mean_nni,cvnni,cvsd,max_hr,mean_hr,median_nni,min_hr,nni_20,nni_50,pnni_20,pnni_50,range_nni,rmssd,fuzzy,sdnn,sdsd,std_hr,lf,hf,lf_hf_ratio,lfnu,total_power,vlf,csi,cvi
845.0731707317074,0.0633895756310025,0.078250206655285,87.20930232558139,71.29372827559065,848.0,63.559322033898304,31.0,17.0,77.5,42.5,256.0,66.12715024859305,53.56882966982872,66.11232865358774,4.718002880727655,549.413020148052,797.9257971820566,0.6885515195627855,40.77764353563055,59.22235646436946,1558.3487268092913,211.00990947918248,1.2491979377678328,4.65128153879367
844.2727272727273,0.0663796091985047,0.0756187286484282,83.33333333333333,71.38253427827411,846.0,63.559322033898304,32.0,18.0,74.4186046511628,41.86046511627907,224.0,63.84283026890479,56.04249369331945,63.84283026890479,4.823749315305,558.1455402146989,419.7779916488196,1.329620778884558,57.07455869796936,42.92544130203064,1613.024680793504,635.1011489299855,1.4179523852698632,4.675195063359917
881.6,0.0815843318946215,0.0776678390861813,83.33333333333333,68.52583083798973,896.0,59.05511811023622,31.0,20.0,79.48717948717949,51.282051282051285,296.0,68.47196693837746,71.92474699829837,68.2130706769374,5.836902893549394,807.9420676710379,627.6562358477139,1.2872365819481255,56.27911830842341,43.72088169157657,1813.2511339836724,377.65283046492056,1.8256827505241664,4.843531509974467
524.0,0.0,0.0,114.50381679389314,114.50381679389314,524.0,114.50381679389314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,-inf
853.1063829787234,0.0628886820372376,0.0869962696357019,82.41758241758242,70.614614746986,856.0,60.97560975609756,38.0,21.0,82.6086956521739,45.65217391304348,256.0,74.21707292155544,53.65073606308686,74.21523901007967,4.571610903880148,562.8235658598034,982.6265776921908,0.5727746212418332,36.418099167290805,63.58190083270918,1845.136949278102,299.686805726108,1.022221436676762,4.663166469929748
841.1162790697674,0.0569756626809929,0.0696919435946033,79.7872340425532,71.5644388163065,840.0,64.1025641025641,29.0,16.0,69.04761904761905,38.095238095238095,184.0,58.61902827743288,47.92315739177101,58.56670519088555,4.104481312376961,640.1162343524747,954.953158377911,0.6703116574217943,40.13093331674715,59.86906668325286,1958.4930021400687,363.4236094096833,1.2706183320211517,4.552872122453101
874.4761904761905,0.0770584293256985,0.0786061054716678,80.64516129032258,69.01767259280344,876.0,60.483870967741936,33.0,16.0,80.48780487804878,39.02439024390244,248.0,68.73916766103375,67.38576172081564,68.69234968621647,5.339629761499458,1021.6027078688256,1188.5867438761388,0.8595104338260109,46.22240446683252,53.77759553316748,2351.860561262112,141.67110951714668,1.659938361148382,4.807722558132667
448.0,0.0,0.0,133.92857142857142,133.9285714285714,448.0,133.92857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8421709430404014e-14,0.0,0.0,,,,0.0,0.0,,-inf
851.4545454545455,0.0830335759396394,0.0784563703003248,86.20689655172414,70.94750305674948,838.0,61.47540983606557,34.0,21.0,79.06976744186046,48.83720930232558,280.0,66.80203311207659,70.69931565915121,66.76776181952124,5.873135508692734,981.2787392840838,837.2394161356516,1.1720407811343352,53.96034877955855,46.03965122044145,3425.060832935839,1606.5426775161036,1.8386518048210625,4.82694228078966
864.7619047619048,0.0793921544166704,0.0758887430117665,86.20689655172414,69.8297007696216,872.0,60.97560975609756,29.0,17.0,70.73170731707317,41.46341463414634,288.0,65.62569395684189,68.65531067651118,65.4720651476157,5.717767305408123,466.28855901894985,747.0851736301599,0.624143772996067,38.429096202776776,61.57090379722323,1788.8254441781376,575.4517115290278,1.8141489473157584,4.804598873187244
884.7179487179487,0.0608609571494042,0.0702723853306157,80.64516129032258,68.06980409459732,888.0,59.05511811023622,32.0,17.0,84.21052631578948,44.73684210526316,272.0,62.1712406012196,53.84478116623195,62.16232882263775,4.206192808247654,647.5663083406905,1071.330189958749,0.6044507234185426,37.67337410840903,62.32662589159097,2157.378256013045,438.48175771360553,1.386436367703889,4.6436263540413085
872.6086956521739,0.0743170836231199,0.0688984180975477,83.33333333333333,69.14406451932851,878.0,59.05511811023622,36.0,16.0,80.0,35.55555555555556,296.0,60.1213587485993,64.84973340504426,60.069819459330354,5.256842394868389,2780.89640022621,417.0797726231348,6.667540798577575,86.95800875053038,13.041991249469614,4693.21952211937,1495.2433492700247,1.8863484176347405,4.745784389715789
904.181818181818,0.067368852354398,0.0855060494315058,84.26966292134831,66.67028777931355,904.0,58.13953488372093,35.0,21.0,81.3953488372093,48.83720930232558,320.0,77.31301524052334,60.91369141062212,77.29062682584807,4.717422112079001,191.58306401500613,756.2096538679914,0.2533464933105047,20.21360371315456,79.78639628684545,1236.862041995103,289.0693241121056,1.194447617813603,4.766729919674879
911.5555555555557,0.0705518581088351,0.0967318403635703,78.94736842105263,66.12797253615416,896.0,54.34782608695652,28.0,17.0,80.0,48.57142857142857,344.0,88.17644648252568,64.31193821387593,88.16578076532406,4.4372971286120375,419.92005589056936,891.1634608241436,0.4712043012874757,32.02847496266269,67.97152503733732,1795.492879623083,484.4093629083699,1.0332183301772864,4.820471332276282
876.8,0.068821340745104,0.0951554003335978,94.9367088607595,68.80303390832664,872.0,62.5,24.0,15.0,70.58823529411765,44.11764705882353,328.0,83.43225501249854,60.34255156530725,83.43225501249854,5.561835391451647,632.2696934812575,613.9564675569396,1.0298282156668046,50.73474729133682,49.26525270866319,1427.4563654983522,181.2302044601552,1.0152998754310143,4.76531726082086
449.7142857142857,0.2685799724853097,0.4080763465638726,148.5148514851485,139.29897454031115,404.0,74.25742574257426,4.0,4.0,30.76923076923077,30.76923076923077,404.0,183.5177627118673,120.78425048339358,183.5177627118673,22.87278608495088,1157.7847354913129,2589.600442974908,0.4470901055922205,30.895802815903384,69.10419718409662,3957.819398750596,210.43422028437425,0.7742216384162589,5.354073610431086
372.0,0.0,0.0,161.29032258064515,161.29032258064515,372.0,161.29032258064515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,-inf
860.5405405405405,0.0851343432189448,0.0841119050722242,98.6842105263158,70.29762391978389,872.0,61.47540983606557,21.0,13.0,58.333333333333336,36.11111111111112,368.0,72.38170425674647,73.26155373219473,72.00925866396163,6.913281800903312,233.7819863920097,302.2633858909019,0.7734379925076019,43.61235046137575,56.38764953862426,1319.5484228287487,783.5030505458371,1.7393465531960008,4.870487244066818
826.2857142857143,0.0931786610275435,0.0887203692155734,89.28571428571429,73.23043578975398,792.0,61.47540983606557,25.0,18.0,73.52941176470588,52.94117647058823,304.0,73.30837364898244,76.99219648333025,73.22336307254659,6.748918220173842,2270.916125065056,311.2533668040219,7.296037142932882,87.94605203941418,12.053947960585818,2798.0531160263577,215.8836241572801,1.8144669551644443,4.904103370841045
802.0,0.1728320377876087,0.1181414343108587,89.28571428571429,76.88699320749417,764.0,61.47540983606557,4.0,2.0,36.36363636363637,18.181818181818183,304.0,94.74943031730876,138.61129430566223,93.26120786566077,12.548478235185184,7820.955449634476,6780.748495974673,1.1534059188712444,53.56193687234908,46.43806312765093,15275.687096550251,673.9831509411023,2.651927054136704,5.307446317798318
911.157894736842,0.0695184470028371,0.0879544783314499,78.94736842105263,66.1723441238738,920.0,56.81818181818182,29.0,17.0,78.37837837837837,45.94594594594594,296.0,80.1404173091611,63.34228181647983,80.01168650944807,4.715206621662936,829.8981149724432,789.3728128637397,1.0513386088908776,51.25134408986324,48.74865591013676,1680.4887584144226,61.21783057823978,1.199652377784243,4.800351478819424
903.4666666666668,0.0728816059201246,0.0930518398053851,84.26966292134831,66.77240768300224,904.0,56.81818181818182,34.0,25.0,77.27272727272727,56.81818181818182,344.0,84.06923553617199,65.84610156196865,84.06903892507114,5.055950810580075,2439.419369538248,1062.142897258911,2.296696024455557,69.66659975375958,30.333400246240416,3561.28221811727,59.71995132011064,1.1824045010593651,4.835112447387363
870.7272727272727,0.0656566231794984,0.0831865613324249,81.52173913043478,69.20428404577183,872.0,60.0,38.0,24.0,88.37209302325581,55.81395348837209,264.0,72.43280767654238,57.16901243756691,72.43256874226184,4.582075089814031,746.0140895866632,1500.2662784994975,0.4972544542778063,33.21108532067482,66.78891467932519,2366.424542782144,120.14417469598298,1.1974362159647494,4.711429315749959
850.7234042553191,0.0551571538732594,0.0760307727201327,80.64516129032258,70.73971268744421,848.0,63.02521008403362,33.0,23.0,71.73913043478261,50.0,208.0,64.68115779663381,46.923481712093775,64.57796682787348,3.884851098413882,389.6315352864772,120.9795813921714,3.220638811961456,76.30690413105332,23.69309586894668,606.6432890587653,96.03217238011668,1.0324637279963862,4.5466788432219225
888.6808510638298,0.0487253928632073,0.0635575688000696,75.0,67.67107766472213,880.0,59.523809523809526,37.0,16.0,80.43478260869566,34.78260869565217,208.0,56.4823943327938,43.30132359809456,56.46070283022676,3.2272293491436,479.3670934705953,603.3935389669055,0.7944518171197841,44.27267478237074,55.72732521762928,1145.0742930840966,62.3136606465959,1.140864332107223,4.473361867491455
454.4,0.1889634910563202,0.2112676056338028,144.23076923076923,135.12145748987854,416.0,98.6842105263158,1.0,1.0,25.0,25.0,192.0,96.0,85.86501033599193,83.13843876330611,18.21862348178137,69.13579917242241,287.4456554774424,0.2405178086883554,19.38850107622909,80.6114989237709,375.0780330153387,18.496578365473876,1.4832396974191329,5.038843793482184
876.4,0.079523197484706,0.0875062987881739,87.20930232558139,68.90510142082185,880.0,59.523809523809526,35.0,25.0,89.74358974358974,64.1025641025641,320.0,76.6905202579556,69.69413027559635,76.68064361060416,5.682759776729752,1874.1828627895263,1437.3534467258048,1.3039123168061342,56.59557038237117,43.404429617628814,3356.584370671797,45.048061156465565,1.489827152211436,4.856878381310642
