mean_nni,cvnni,cvsd,max_hr,mean_hr,median_nni,min_hr,nni_20,nni_50,pnni_20,pnni_50,range_nni,rmssd,fuzzy,sdnn,sdsd,std_hr,lf,hf,lf_hf_ratio,lfnu,total_power,vlf,csi,cvi
904.0,0.1455507760918488,0.1118657923217396,97.4025974025974,67.86072944562112,916.0,55.14705882352941,35.0,24.0,81.3953488372093,55.81395348837209,472.0,101.12667625885264,131.57790158703136,101.09774974105092,10.462869662705542,5407.630664335809,1059.9056824967104,5.101992331617293,83.61190991967445,16.38809008032556,14657.148040305832,8189.611693473312,2.37022240320676,5.297581229034031
968.5454545454544,0.0899610894276227,0.0975444976183673,79.7872340425532,62.44894418543631,968.0,51.36986301369863,34.0,26.0,79.06976744186046,60.46511627906977,416.0,94.47627978418956,87.13140425108118,94.36171960363426,5.676796935676586,779.6354655528672,835.5267254725512,0.933106556360512,48.26979419682304,51.730205803176965,3452.6918779680823,1837.529686942664,1.5268213786313625,5.046689077835348
991.7948717948718,0.0792157978249236,0.0847909044078094,74.25742574257426,60.87717593862135,992.0,51.36986301369863,33.0,22.0,86.84210526315789,57.89473684210526,360.0,84.09518416651456,78.56582204789865,84.06329234043581,4.903669781039276,1658.663353982174,1918.1662547249416,0.8647130299036673,46.37244530587847,53.62755469412153,3779.827028115639,202.99741940852377,1.5498344989197526,4.95416997379869
889.170731707317,0.1234702511504492,0.0996614288782914,91.46341463414636,68.52326852545944,888.0,56.39097744360903,31.0,25.0,77.5,62.5,408.0,88.61602563870713,109.78613355953118,88.54287097220192,8.649002774050992,5523.138581362693,902.6577025163828,6.118751954329499,85.9525938476924,14.047406152307609,12030.855615927838,5605.0593320487615,2.2351448474729096,5.157698243356961
951.1794871794872,0.0915009560373676,0.1130873640817384,79.7872340425532,63.606066855336174,952.0,53.191489361702125,34.0,27.0,89.47368421052632,71.05263157894737,376.0,107.5663809737479,87.0338324400562,107.54577715013028,5.869486341983858,458.4360313517518,2367.3811640590984,0.1936469033004047,16.22313120948714,83.77686879051286,3364.531406353431,538.7142109425808,1.2452904567924563,5.073129243909859
816.2051282051282,0.1115384026494059,0.1040816773806757,86.20689655172414,74.29992809472573,792.0,53.57142857142857,29.0,20.0,76.3157894736842,52.63157894736842,424.0,84.9519988302992,91.03821623425355,84.94547705453282,7.231507119109459,698.7760928229202,825.280814555062,0.8467131193394518,45.84973759445168,54.15026240554833,2781.381084520633,1257.3241771426517,1.863726284048813,5.043334509013955
850.8333333333334,0.102367554687279,0.0799363539584637,83.33333333333333,71.20328124531771,832.0,53.57142857142857,35.0,22.0,74.46808510638297,46.80851063829788,400.0,68.01251449299293,87.09772777975992,68.00718945830067,6.813904185271105,933.6257745450632,426.26122739508514,2.190266706288352,68.65465830712854,31.345341692871465,2819.061267931501,1459.1742659913525,2.3283717055637823,4.94459198048104
899.8181818181819,0.1327660821079591,0.116031301241915,93.75,67.9096456127879,908.0,53.57142857142857,39.0,30.0,90.69767441860463,69.76744186046511,480.0,104.40707451749776,119.4653346095072,104.39646525536692,9.49768081685204,5154.631547581477,1765.1672958933757,2.9201943405441617,74.49106056662511,25.50893943337488,9035.274199434542,2115.475355959688,2.0288580952988,5.257932412754254
928.186046511628,0.1467935637291237,0.1039052684921601,93.75,66.14186536658245,952.0,52.816901408450704,39.0,29.0,92.85714285714286,69.04761904761905,496.0,96.44342037346732,136.25173757108803,96.44266798786096,10.470148057298308,2196.8999729769635,1946.072773907763,1.1288889102361437,53.027140345755456,46.97285965424455,10651.672803197447,6508.700056312722,2.6064607992176225,5.29814505062724
927.4545454545456,0.1108139075108154,0.0879559978724461,81.52173913043478,65.48798631962258,924.0,52.816901408450704,34.0,25.0,79.06976744186046,58.13953488372093,400.0,81.57519002679048,102.77486222048536,81.54951513077081,7.304817204487935,2257.6646740791425,1247.0243843244966,1.810441481705349,64.41840164580799,35.581598354192,7417.234542503167,3912.545484099529,2.281541099727731,5.094380215137986
883.1304347826087,0.1107891603347304,0.0980125664717073,98.6842105263158,68.81483337241701,884.0,56.39097744360903,37.0,27.0,82.22222222222223,60.0,456.0,86.55788044231828,97.84127933561062,86.51113108998828,8.103499712566055,1454.6069571575872,1018.8092434027787,1.42775202185962,58.80963166765213,41.190368332347866,6781.000365611841,4307.584165051475,2.00066325279028,5.088167800060384
841.92,0.0771370832075919,0.0886399941212711,84.26966292134831,71.67673709917608,840.0,59.523809523809526,39.0,28.0,79.59183673469387,57.142857142857146,296.0,74.6277838505806,64.94325309413581,74.62492635497905,5.413357630016839,1224.116694213033,927.0993093467614,1.320372781935898,56.90347655406924,43.09652344593076,2574.265737157345,423.0497335975506,1.4027117415039403,4.804781093036214
912.3720930232558,0.1015542691010902,0.1174373267645809,79.7872340425532,66.42874221454612,912.0,54.74452554744526,39.0,35.0,92.85714285714286,83.33333333333333,344.0,107.14653961925671,92.65528105520868,106.99405540101966,6.672099035286443,1796.603963643548,1748.2443140384062,1.0276618372025086,50.6821116986813,49.31788830131871,5111.490970257693,1566.6426925757385,1.3886325369188153,5.1148620554561415
900.2105263157895,0.1545155628570401,0.1195508753987308,93.75,68.3090873692779,900.0,50.33557046979866,30.0,22.0,81.08108108108108,59.45945945945946,552.0,107.62095646420482,139.0965361635166,107.272881693476,11.064901077566317,3763.09476601239,1241.7867658575983,3.0303872367439304,75.18848831984988,24.81151168015012,13166.391009758328,8161.509477888339,2.354474714643804,5.347863135728825
843.9069767441861,0.1373643820876491,0.0980589635383399,93.75,72.41731964019586,824.0,54.34782608695652,35.0,21.0,83.33333333333333,50.0,464.0,82.75264346230881,115.92276039992122,82.7210705334746,9.836367798597974,1417.027942318,995.7468755872774,1.423080480651528,58.73021932267327,41.26978067732673,6398.756277486293,3985.9814595810153,2.5823072181222844,5.1607956222657325
980.5128205128206,0.0839142614915742,0.1165337693360548,83.33333333333333,61.64541170938716,984.0,52.44755244755245,34.0,26.0,89.47368421052632,68.42105263157895,424.0,114.2628548566856,82.27900921635378,114.01122557356668,5.541985874408026,897.0757703919974,1419.086966579956,0.6321499608681335,38.73112005785888,61.26887994214112,2345.419606048184,29.256869076230608,1.0141176167219623,5.034655415028868
998.9473684210526,0.0774416606969855,0.1009352438835904,79.7872340425532,60.44624184688667,1002.0,51.36986301369863,29.0,22.0,78.37837837837837,59.45945945945946,416.0,100.82899625844982,77.36014315940982,100.7835482301756,5.0703219998120375,1842.7780105062495,1326.64776385409,1.3890484427853946,58.142330557596445,41.85766944240355,3408.580327305599,239.154552945259,1.1371293319629177,4.977578360989763
910.4761904761904,0.1100058843828028,0.1002297569685044,80.64516129032258,66.66403848579499,896.0,51.36986301369863,34.0,28.0,82.92682926829268,68.29268292682927,424.0,91.25680729703828,100.15773854281862,91.19650159753274,7.083639194205738,4557.93193765424,522.7244863781593,8.719568446535053,89.71147736135866,10.288522638641348,7653.689126761477,2573.0327027290778,1.9253700303073904,5.118284417053193
910.0487804878048,0.1095105137591718,0.0955424174411074,80.64516129032258,66.70213758418211,896.0,53.57142857142857,32.0,24.0,80.0,60.0,376.0,86.94826047713663,99.65990949712732,86.93698867570696,7.177168923598181,1306.296373420932,1500.0651887456877,0.8708264035599816,46.54768619380679,53.45231380619321,5882.270887014123,3075.909324847503,2.031016945809168,5.100208104290837
1027.891891891892,0.0634312360343362,0.0858574375970828,68.18181818181819,58.5998392846225,1032.0,50.0,30.0,22.0,83.33333333333333,61.11111111111112,320.0,88.25216396465554,65.20045321237498,88.2183038592472,3.66192500504033,2499.517780809414,1427.179896427919,1.751368406369403,63.654449266590206,36.3455507334098,4310.965984585353,384.26830734802,1.0603151630029153,4.8318768224809325
987.4871794871794,0.0871116968898255,0.0939641404521117,80.64516129032258,61.24701877322181,1008.0,53.9568345323741,26.0,22.0,68.42105263157895,57.89473684210526,368.0,92.78838402799305,86.02168386207593,92.69280273392516,5.702380439116247,3627.003941043656,1063.0226862173795,3.411972282501188,77.33439976569639,22.665600234303625,5127.550910265971,437.5242830049358,1.5343730062476693,5.034694837093332
