VAR,RMS,IEMG,MAV,LOG,WL,ACC,DASDV,ZC,WAMP,MYOP,FR,MNP,TP,MNF,MDF,PKF,WENT
27352.89305276498,165.38710238420322,529681.2513719688,94.16555579946112,5.056272524086381,128354.34216753954,22.81854971867369,41.40279051717496,597.0,0.0,0.0,inf,18786.328282067305,76930014.3150656,2.751155593310384,1.52587890625,0.6256103515625,1.0789569773933514
36891.14004599224,192.07073811855523,649846.7088547845,115.52830379640614,5.799081154582465,175479.40073288447,31.19633790806835,46.974904519768565,666.0,0.0,0.0,inf,25337.354263479287,103756465.70894767,2.68028587219257,1.3275146484375,0.7476806640625,0.9945086037229746
24912.90462183653,157.83830630003587,596443.1587994788,106.03433934212956,5.823281988890591,165585.58061260852,29.437436553352622,57.99365231137567,544.0,0.0,0.0,inf,17110.541314865153,70067666.6843728,3.4802645923884614,1.129150390625,0.640869140625,1.320307794014942
15899.047296080626,126.09266904801062,441306.2209967951,78.45443928831912,4.887555924349309,101701.01747563976,18.080180884558175,41.20329210420085,462.0,0.0,0.0,inf,10920.038948945034,44717559.49592991,3.016203324411055,1.3885498046875,0.6103515625,1.1718168457178628
4340.749522009023,65.88457424761897,213681.76514969292,37.98786935994541,3.5666067011933813,69066.7188911936,12.27852780287886,19.22815171909373,743.0,0.0,0.0,inf,2981.3159562475994,12208488.84083392,2.7777713624815106,1.2359619140625,0.5645751953125,0.9805956040678888
26993.863706180317,164.29933287935205,518954.17046261154,92.25851919335317,4.814019792990108,148029.43791365038,26.31634451798229,50.8004608873126,630.0,0.0,0.0,inf,18540.21285746105,75922171.65130301,3.27834366966421,1.9683837890625,1.0223388671875,1.193965117846452
10082.1804339435,100.4101108070499,349726.5854384915,62.17361518906515,4.512234689712475,96152.0671980973,17.093700835217298,27.238445191944383,565.0,0.0,0.0,inf,6924.585829195662,28356178.97055624,3.115733663592058,2.044677734375,1.068115234375,1.156941646410219
3753.035021168572,61.2645296740614,217305.36606043865,38.63206507741132,3.651420065443237,58702.1984930835,10.4359463987704,14.54153996795408,692.0,0.0,0.0,inf,2577.9901779223983,10556869.77859222,2.3289566351464264,1.129150390625,0.8697509765625,0.871998322506538
7893.599267916596,88.88201590315481,206725.73566717352,36.7512418963864,3.3012676844154485,54537.01242936222,9.69546887633106,16.61095096077804,753.0,0.0,0.0,inf,5428.856336086908,22231166.696275886,1.9902710601549092,1.15966796875,0.8087158203125,0.6772852287279492
14183.496181727942,119.09469024074195,359632.29580782336,63.93463036583527,4.220205908132798,72112.92803388851,12.820076094913514,21.73329018513136,559.0,0.0,0.0,inf,9741.46900139071,39891315.56069496,1.7389815734555671,0.9002685546875,0.5950927734375,0.5952375031228824
16159.928361771565,127.12180471214964,278840.14254650613,49.57158089715664,3.5334074978631644,61793.00142476567,10.985422475513897,23.26013773365467,661.0,0.0,0.0,inf,11098.880636686356,45449916.20723063,2.095188103213013,0.9918212890625,0.732421875,0.7879172248129135
19896.58990114388,141.05531983481572,475621.0420540671,84.55485192072304,4.809773922844748,105933.99847568128,18.83271084012112,36.08875474484571,464.0,0.0,0.0,inf,13665.255600765522,55959221.68513481,2.7342322912926966,1.251220703125,0.91552734375,1.0585156563930365
11043.166532368625,105.09348989857554,324304.3134809339,57.65410017438825,3.95637901111361,79916.00640097023,14.207290026839152,26.244434809775527,687.0,0.0,0.0,inf,7586.301118708031,31065903.081109382,2.5492575267811746,1.0223388671875,0.9307861328125,0.9453867310919498
4220.687554505158,64.96684156479452,155425.3113674833,27.631166465330363,2.7897826246154307,45558.07659294953,8.099213616524361,15.85784144544998,802.0,0.0,0.0,inf,2898.8272816859103,11870697.718503805,2.6653199104870318,1.2664794921875,0.8087158203125,0.8768709692495494
13848.912237262077,117.68141120801332,313821.8509772272,55.79055128484039,3.551987058486735,95093.54471944534,16.905519061234727,40.42226199246674,695.0,0.0,0.0,inf,9511.618218487827,38950076.60470765,3.79921915666093,2.0904541015625,0.579833984375,1.5077610068283984
24456.857217883487,156.40029544544478,438091.3413370231,77.88290512658187,4.494813434736854,98796.32396311947,17.563790926776797,36.776326230499215,541.0,0.0,0.0,inf,16802.15177331551,68804811.511727,2.6146448415744947,1.5869140625,0.640869140625,0.9982036225798542
20818.09249836363,144.28476265527334,373363.3063809275,66.37569891216489,4.004189461020431,154839.6752380731,27.52705337565744,56.03536245722504,1003.0,0.0,0.0,inf,14298.140724082868,58550886.26511934,3.674964002280373,1.64794921875,0.5950927734375,1.306760503344334
5791.125971181508,76.09944848283803,222906.6425925403,39.62784757200716,3.197269214650335,148624.41946280486,26.422119015609752,52.987496997858905,1274.0,0.0,0.0,inf,3977.421785168429,16287542.210264716,7.981993514469735,2.4871826171875,0.6103515625,1.824256199002109
10781.625063906107,103.83474541655752,331643.54608999135,58.95885263822069,3.931563681885035,113606.96734409452,20.196794194505696,42.047485689614106,831.0,0.0,0.0,inf,7404.991145858618,30323438.74229104,4.088819676494069,1.5716552734375,0.579833984375,1.4112362512250791
20638.177037344773,143.66001608409235,503683.4302515359,89.54372093360638,5.10100849412625,223473.1301539296,39.7285564718097,72.30987365565542,832.0,0.0,0.0,inf,14174.598967258144,58044982.7709221,5.009186468602418,2.0294189453125,1.15966796875,1.5408176463866112
4740.937356288177,68.85451208569654,211338.7852614397,37.57133960203373,3.069140998805997,112625.65692216656,20.022339008385167,44.59542826679997,995.0,0.0,0.0,inf,3256.145794907029,13333917.030144284,6.910731279084139,1.9683837890625,0.6866455078125,1.783890142192396
1398.761459807215,37.40042115669189,102323.40512080916,18.19082757703274,2.372080597024078,37761.41641182754,6.713140695436007,13.28041084110859,946.0,0.0,0.0,inf,960.7226108951515,3934159.091615646,3.2345459625144857,1.64794921875,0.6866455078125,1.0308660819583042
26813.288058479608,163.74763562244323,381694.6998777072,67.8568355338146,3.4376065268044087,70043.9480122558,12.452257424401031,30.60308280027533,657.0,0.0,0.0,inf,18415.71994849978,75412373.1891066,2.103865144647308,1.2969970703125,0.640869140625,0.7513241350278022
32170.25075896317,179.37734141273071,479071.4459179592,85.16825705208163,3.938903128969167,82659.81394807308,14.69507803521299,36.01021783536023,609.0,0.0,0.0,inf,22101.876705791037,90507185.11021428,2.2354066681998663,1.1749267578125,0.6103515625,0.7145945004337982
36050.18579828654,189.8688856629198,529804.6544822794,94.187494130183,4.309482483060949,139915.1393982728,24.87380255969294,55.80235458431319,704.0,0.0,0.0,inf,24759.751602524702,101391182.81233864,3.1871638685486654,1.5411376953125,0.640869140625,1.1913099490481742
10732.25767112234,103.59677119849634,249229.0619492104,44.307388790970734,3.1589149855557075,78456.5349763511,13.947828440240196,38.34770650727492,785.0,0.0,0.0,inf,7371.094702860523,30184632.80821384,3.922210896702015,2.3193359375,0.640869140625,1.455598894074049
2968.373027926373,54.482779689441145,143016.76698941042,25.42520302033963,2.6360204694590674,39334.43047262858,6.992787639578414,13.305844216586236,805.0,0.0,0.0,inf,2038.718033885673,8348550.348761832,2.2483041685586747,1.068115234375,0.54931640625,0.8410291995235148
10931.42312093286,104.55379325381254,288743.6251001819,51.33220001781012,3.4990399126486587,58349.05932376681,10.373166102002989,22.122730266621403,571.0,0.0,0.0,inf,7507.929596962096,30744971.699559785,2.373082220747693,1.556396484375,0.518798828125,0.9455386457003696
