bandPower(){}_0_delta,bandPower(){}_0_theta,bandPower(){}_0_alpha,bandPower(){}_0_beta,bandPower(){}_1_delta,bandPower(){}_1_theta,bandPower(){}_1_alpha,bandPower(){}_1_beta,bandPower(){}_2_delta,bandPower(){}_2_theta,bandPower(){}_2_alpha,bandPower(){}_2_beta,hjorthActivity(){}_0,hjorthActivity(){}_1,hjorthActivity(){}_2,hjorthMobility(){}_0,hjorthMobility(){}_1,hjorthMobility(){}_2,hjorthComplexity(){}_0,hjorthComplexity(){}_1,hjorthComplexity(){}_2,sampEn(){}_0,sampEn(){}_1,sampEn(){}_2,DFA(){}_0,DFA(){}_1,DFA(){}_2,PFD(){}_0,PFD(){}_1,PFD(){}_2,LZC(){}_0,LZC(){}_1,LZC(){}_2,HFD(){}_0,HFD(){}_1,HFD(){}_2,ApEnt0,SaEnt0,Sh_Ent0,fuzzy0,Multiscale0,Sp_ent0,wave_ent0,EEG_mean0,EEG_std0,EEG_kurt0,EEG_var0,EEG_skew0,ApEnt1,SaEnt1,Sh_Ent1,fuzzy1,Multiscale1,Sp_ent1,wave_ent1,EEG_mean1,EEG_std1,EEG_kurt1,EEG_var1,EEG_skew1,ApEnt2,SaEnt2,Sh_Ent2,fuzzy2,Multiscale2,Sp_ent2,wave_ent2,EEG_mean2,EEG_std2,EEG_kurt2,EEG_var2,EEG_skew2
446.7022616817496,86.56525988980069,83.68349563298536,214.3266119809149,450.98246739169866,68.30839857620772,42.041914221743255,49.28039885780493,385.7475318163211,57.685747301521154,30.298117962592187,38.309554543316665,2.8887944043822387,4.656476784723538,3.466545859277101,0.211304372756418,0.0819598040609846,0.0860087749405605,3.763131658888026,5.366582585718454,4.62448770862129,0.4869861773077262,0.1842264822281232,0.1645344090411957,1.1396391951273517,1.3280429576918626,1.3045349482891937,1.0165722061503708,1.007137174362591,1.0056921150640863,0.3799255961686594,0.1519702384674637,0.1519702384674637,1.97823392673898,1.9748964485569749,1.99083629234277,0.4224832799654154,0.2680910067675814,11.872674880270608,0.2593067657285294,0.5605522644936319,5.411860503387476,1.3859214344999382,-146.91444940516865,6346.347695848389,1.4498746106386706,40276129.07660016,0.4275609485523667,0.5082600549978169,0.3573599615253546,11.872674880270608,0.3172383378861226,0.5604741622316068,5.922795134258062,1.3808877738870733,1.7393407820591351,4124.58321653728,5.424314005631173,17012186.710141018,0.4629408160877741,0.4144849485615047,0.2697146157312214,11.872674880270608,0.2592468574051301,0.5280173394370961,5.395008855212603,1.386264153024471,186.655156441976,5944.71939813093,2.4921978217102927,35339688.72251417,-0.6338852177199538
340.2889956444056,116.25569634116748,107.1442193340801,355.39708793040575,301.28458797733964,73.25767049591687,36.16621086943846,60.77161394240149,266.4813301698302,58.91674221674177,25.091931985454668,34.540712387182026,1.914882618387872,2.008398398842949,1.627865037939053,0.2393163007673919,0.0809756789639319,0.0690190245147138,3.553772876800928,5.496483191899536,4.642689160397671,0.424486508012274,0.1471326261854243,0.1385775071172373,1.1285216943249696,1.329267257738725,1.3374659358607988,1.0157738148850235,1.0062542212060115,1.005378992627791,0.4337483889592194,0.1614683783716802,0.1519702384674637,1.976650390853872,1.931892375949397,1.907680609554756,0.4375337563809829,0.268331275589653,11.872674880270608,0.262263354013168,0.7789891626826493,5.3793985690112125,1.3862708366429626,53.28159841488406,4225.929246269057,1.64259559330225,17858477.99447216,-0.3091514286946794,0.4426564923256837,0.2712148269743039,11.872674880270608,0.2704656662906929,0.5779675691359307,5.302227321533119,1.3861442714762606,-52.35315799948441,3658.089757816508,3.0705028342366774,13381620.676242037,-0.026734972517596,0.3285446942331642,0.1973003025131985,11.872674880270608,0.2133376905820493,0.5028035369731514,4.59857360764852,1.38628546249358,40.9814280578588,5923.374879791538,4.490810400595102,35086369.96654541,-0.0343328238999506
338.7117455415436,204.8744002734306,182.71159475337288,655.0292023538909,594.6292130999625,216.24886987055183,156.55974349794434,144.79569441851234,699.8365098539015,217.8658959245122,87.47560966214249,89.78915255068603,1.5734425207692924,3.603426947006388,7.894271816039358,0.4208921112138281,0.1029025255032146,0.0712210966362336,2.021293594553085,4.357920816179829,4.445159745955965,0.5168974138720894,0.1889937237101837,0.1300181164493135,1.0078073113703871,1.2860494223560344,1.3412705067083217,1.0156325241726294,1.0062292798813597,1.0045746385630765,0.3925897827076147,0.1772986115453743,0.1456381451979861,2.0533196483864304,2.0043307582747976,2.0154065281953586,0.4572647641714518,0.2244250518425757,11.872674880270608,0.249641809148322,0.501113882264091,5.5193283216210185,1.3861616823329712,-418.4895921249622,7418.672514483239,1.4082477226000891,55036701.87714907,0.3247873945623706,0.6020586742507446,0.3221868728428843,11.872674880270608,0.3340859157823383,0.6806778214325164,6.326251986438794,1.385183177624412,-164.7153109589033,3655.101573062185,1.9810663624055056,13359767.50940166,0.3476627487539192,0.4127791792681874,0.2250521253287433,11.872674880270608,0.235282500211642,0.5081773195033439,5.33532239318881,1.3862611013074664,422.4925809849099,8049.015891787397,1.4478861437804476,64786656.82624606,-0.3550158697806392
237.6518125229355,169.0105956972813,133.42885215357535,502.21456583063946,451.9112962526121,119.8830393662632,49.88301341401971,92.64320237026485,495.8941109164609,118.89650619117162,42.73716177510003,79.98815016854041,1.2493055709101366,2.827075274912659,6.259700957655873,0.4161771361363895,0.0878906993808944,0.0694685666473179,2.008778046828193,5.1459620438714895,4.658231826992793,0.6777062542575798,0.2467058696496376,0.1818381232725055,0.9711507276114923,1.2977851923239212,1.3276487746831964,1.0157620452386251,1.006864094119656,1.0046376224362792,0.4749069952108242,0.1709665182758967,0.1519702384674637,2.032749594037165,1.990610728784126,1.991695072677813,0.4737025481051229,0.2929559778534386,11.872674880270608,0.2744603633929547,0.5358499957315896,5.516416205913729,1.386204279754434,141.3976482619671,6531.15668766093,2.162008702561032,42656007.6787781,0.1970990842912587,0.5975504402275038,0.4058604346736232,11.872674880270608,0.348005751130777,0.6267633788533448,5.935467490399754,1.3860513766171896,38.10133329465876,3815.1432753926742,1.5798263738190057,14555318.211773949,0.1707143167955069,0.4218219602755471,0.2717176994720807,11.872674880270608,0.2504302694147697,0.530886970091817,5.497682732440202,1.386271930785718,-159.36138447864158,7539.820356879512,1.9071580741925864,56848891.01401468,-0.1153911900087119
116.8261283268136,53.9914786553147,46.620240112485966,123.95453273858394,87.02470157866564,21.51647613036292,9.364587404285851,16.70146057518283,185.83317007360893,31.353228679656937,12.448634688062612,16.53497147804757,0.2795861252988992,0.432592967095837,0.8767928368153157,0.3994349278797194,0.08492602320868,0.0805141185972886,2.050566156279257,5.585081393060971,3.705778691840587,0.7659122952099472,0.1667207288742111,0.1786662636124336,0.910183535635446,1.3305369057535188,1.2977946801022535,1.0155382636803725,1.0057046274295276,1.0043350765660335,0.5255637413666455,0.1709665182758967,0.1709665182758967,2.075397690555244,2.000817701089157,2.0034341000157183,0.4676026198144467,0.3210591428877103,11.872674880270608,0.2948674969296764,0.3666988053349705,5.893511041901406,1.38592332870259,79.94583460966334,2447.6992026334483,2.510814490444361,5991231.386572418,-0.2426613350663968,0.5621551763958146,0.4339912037100916,11.872674880270608,0.3512921706018769,0.5770527787848326,6.230288162818154,1.385515762266459,39.62037736986319,1712.9736876356055,2.0852887345638957,2934278.854531925,0.0154368590193778,0.4384551917884582,0.3247935330710278,11.872674880270608,0.2737623493253778,0.6668606039773237,5.722748309457934,1.385964987794965,-92.30261980629498,3201.801671507961,1.0682033152064871,10251533.943671174,0.1659408289251225
100.86212600460958,50.7450675574125,39.06787512354571,111.28967730696004,108.93202970890084,20.55012627717128,10.49510516494758,12.439499689356348,119.48937036021702,20.977008655612845,8.168269888476386,11.709496181178515,0.1581167547044491,0.3377552287871945,0.4629220893037262,0.2746209074789945,0.0694624001492056,0.0610557119568656,2.8040390174024616,3.8007869314375298,3.848516377963192,0.9366867759554258,0.1819432106305148,0.1579966873917496,0.9845008245088924,1.3316257619989815,1.3312099672993412,1.015667858096699,1.0051908292411549,1.005378992627791,0.5065674615582125,0.1424720985632472,0.1804646581801132,2.0852127063214185,2.099476152755251,2.078108331120578,0.4991647545013076,0.4302947260159575,11.872674880270608,0.326352008565461,0.4533681411085645,5.263967101123794,1.3862379219084606,1.9351037988028776,1714.0840781625348,2.9607231735071355,2938084.2270103064,-0.1507019878511053,0.4964194394406798,0.4268114765541837,11.872674880270608,0.3209562142910031,0.6771957001129412,5.340415337572839,1.3862270038701323,22.272373732062327,1677.4329555196534,2.063751121954785,2813781.3202633997,-0.2484201863955253,0.366356983431225,0.3039589465445856,11.872674880270608,0.2454815055669753,0.552815882019968,5.049421875202273,1.3862641747008384,-13.03381710336816,3002.703813219832,3.6947854031857625,9016230.189924922,0.2133660646416908
112.41460153196752,69.17898624982875,105.99084922298212,256.9184643621706,89.99321466603266,29.459585589294907,16.776045955605625,34.5871423968191,162.60680100551824,32.74829571934728,27.946927630932027,21.134203754369484,0.2341904359405587,0.3400203349729269,0.7129207052841683,0.4198524531362612,0.0779244291359303,0.0617374129016827,1.981767020051974,5.831758630581204,4.68372250874712,0.799542023267023,0.1208638435017166,0.1128830750534856,0.937595640058923,1.3519732603907455,1.387359432586034,1.0155264773634372,1.005742158752065,1.005817195430917,0.554058161079295,0.1804646581801132,0.1329739586590307,2.003579243354662,1.947501786991005,1.920418195188785,0.4285339059078161,0.3223562960644254,11.872674880270608,0.2876172991204088,0.2987331095414963,5.228163404222907,1.3860736804119402,-7.797271740538843,2144.160231178824,3.329240813501876,4597423.09696883,-0.3402586790743533,0.4693638511571545,0.3657562430372039,11.872674880270608,0.3045764981821172,0.3357844983418613,5.421121765749233,1.385902834613893,18.408189781236004,1883.5356518219144,1.788965769814915,3547706.551684204,-0.266303961324955,0.3435307429736043,0.2500052266283084,11.872674880270608,0.230302166815393,0.3232491206943872,4.906795120444093,1.3862168099869518,-33.83043200866124,3525.214031725534,2.492850288863435,12427133.969474591,0.1501674865365528
62.320864287176775,44.81199721215898,58.52503390574113,112.50905199977666,42.0291316426181,14.094645842447438,8.73298613997755,7.123372660143187,76.54737070226642,16.37748066465033,12.299978632142992,10.26360802421653,0.0887478104927316,0.0418485187761765,0.0901845782276045,0.3896525371950996,0.1132825770060225,0.1154369120304888,1.868590930668616,3.046929847195716,2.68909276169991,1.152464395343102,0.3056697650936367,0.3908241914877991,0.8431085763689009,1.1786309645890485,1.149328393694263,1.0147822501364197,1.006851670512969,1.0059171905358804,0.6363753735825044,0.2627818706833227,0.2152911711622403,2.121498771777845,2.1677870523487366,2.101587513698953,0.785894580824599,0.7090094606384684,11.872674880270608,0.5286040619439264,0.6647716281484719,6.531236445225646,1.3843995321470357,15.653809699322116,959.9090394223124,2.847626447265429,921425.3639646668,-0.5033265215337456,0.8343183998734687,0.7725798987499813,11.872674880270608,0.5656418762466244,0.63816665646688,6.967078194816127,1.3831666601718016,0.4160703752821746,815.2475820675105,4.123114728817599,664628.6200669223,-0.2370961124394671,0.7997936883402801,0.731619825183152,11.872674880270608,0.5363288782430683,0.6588372679689688,6.690622268443858,1.3846610210732933,-44.02456467584302,1104.2679912650117,1.230358380167793,1219407.796532464,0.0012047406874032
121.12662420551185,60.46024829353604,63.34548109763603,181.21858415263097,92.09828491977228,25.24484443193843,13.432793083756376,26.76912970423033,147.85443365352776,27.88174264618757,12.21186718725843,16.283731708244375,0.2032578856607405,0.2367017960654141,0.4951037918559073,0.3886307997134988,0.0996005573201051,0.0809007481672536,2.037919702349721,3.969721096595643,3.8692800183401066,0.9085777313107471,0.1975195851462395,0.2151231018896275,0.9114769491418804,1.262926214436246,1.2875344920918548,1.0150661583050813,1.0056921150640863,1.0055669384381274,0.5698883942529891,0.1962948913538073,0.1899627980843297,2.116174352000709,2.1309289762470325,2.079319590623665,0.549709747211411,0.45562306133602,11.872674880270608,0.3520000352766883,0.7540768474489515,5.960309931095594,1.3859814632589729,-24.63469830782983,1848.1641694876075,4.02678376594148,3415710.797377818,-0.5950769076596197,0.5962087915257701,0.4938039315689342,11.872674880270608,0.3817436446801006,0.7371621593061373,6.210484150584194,1.3857047317235156,-5.445956523148627,1561.147717064288,4.318554952311813,2437182.1944950377,-0.4032771083401038,0.4560988640807641,0.3654923480148948,11.872674880270608,0.2921246989815131,0.7007747968748155,5.568664564606771,1.3862342884956216,31.140714515971283,2897.6685495023403,3.624520740840662,8396483.022774996,0.3925679503565816
92.40530740092892,57.0227925131294,59.5528307474363,166.0893740152293,115.43243438548576,23.76602778738326,10.693193883131771,15.025828974125766,130.33225873198913,32.97454051742311,15.413766441921815,24.260456481711053,0.1795958490921061,0.2336780543248384,0.4218512315410226,0.4215394515332366,0.0960595304906051,0.0822812114407257,1.8999519693749376,4.166341347775423,4.20372916805556,0.9585701836672414,0.1282179015530935,0.1672838938290905,0.8742336310066031,1.2640154515733388,1.2948475308344416,1.0153141807363872,1.0064536144394531,1.0066652027432954,0.6363753735825044,0.2121251245275014,0.1709665182758967,2.04951166744561,1.9423180984009445,1.9624924258509917,0.573291099389162,0.4628299040562112,11.872674880270608,0.3698034560209946,0.3868745784993603,6.077248406170151,1.3861095754915298,-48.09610339895126,1738.5608414082742,5.672994738199623,3022593.7992782467,-0.5140875150310473,0.6177388198308265,0.5044026204729306,11.872674880270608,0.400659576296741,0.3104774105141397,5.984039681946865,1.3861677762095996,8.264698321978427,1447.943230427175,6.043605994687695,2096539.5985398835,-0.5256422339215092,0.4723026599367284,0.359315367801324,11.872674880270608,0.3069795750368967,0.2449500875840679,5.638118613587788,1.3860783958288934,7.377678144019658,2662.6206334659773,5.620243315651722,7089548.637758762,0.5360010427986132
