EAR_mean,EAR_std,blinking_rate,blink_duration,MAR_mean,MAR_std,PUC_mean,PUC_std,MOE_mean,MOE_std,vtilt_mean,vtilt_std,htilt_mean,htilt_std
0.1836809288273538,0.044724265648707,32.0,0.6427083333333333,0.2447039738560062,0.0374785981084171,0.5119403214953444,0.0243976535775127,1.4488203932148038,0.5501642462908906,-0.0519424808853201,0.0047280321603643,-0.0108592979361613,0.0050524641656435
0.2035554808158224,0.0424731828574891,22.0,2.8121212121212125,0.220371513681369,0.0158352424716158,0.5302719473268805,0.0273561871650563,1.1714594145345898,0.4478297499879382,-0.058082078643557,0.0032504594767464,-0.0073368761346985,0.003177371187017
0.2005371412514593,0.0378464494525694,14.0,4.383333333333334,0.2288664276968992,0.0214777688736407,0.5314751564492062,0.0241771799584524,1.2218287776246626,0.4516612729696612,-0.0571841272266788,0.0038803868963643,-0.0065087915087739,0.0017999968603579
0.1791647293701856,0.0343409134078955,18.0,0.3999999999999999,0.2456354602770572,0.0160491574960461,0.5078470059650902,0.0201091731224347,1.4490929639467791,0.4360706661574495,-0.0544970552292134,0.0027483798455475,-0.0036295263055297,0.0018760083995205
0.1888615644974127,0.0452215763735384,26.0,0.3820512820512821,0.2420741638214721,0.0261037626285738,0.5117607967839065,0.0336872514951615,1.389967772201872,0.5286495377765136,-0.0527258252868583,0.011602664971143,-0.0052620353404846,0.0086592899415279
0.1706296803155835,0.0443944382518915,20.0,0.5966666666666667,0.234574868784777,0.0283166502106977,0.5061639614682677,0.0314244125050732,1.4868204364830584,0.5273964607825647,-0.0516833719340825,0.0109028214152778,-0.0107316549349989,0.0048088104223461
0.1598537891677327,0.0337798982729318,14.0,0.4452380952380952,0.2297612993205843,0.0177210979942811,0.5036542319668288,0.0192467503476971,1.52284916679585,0.4304653589588177,-0.0574897156945532,0.0034598563841787,-0.0039385350793599,0.0036964249089443
0.1590667287615215,0.0318013957779702,8.0,0.4499999999999999,0.2437948929156634,0.015094798964698,0.504263397799263,0.0176331121426997,1.6130891926198896,0.4331365274749467,-0.053029617562683,0.003077811744171,-0.0050496151049931,0.0041725428387879
0.1787459080239086,0.0436767138255171,22.0,3.1318181818181814,0.2388577900450264,0.016625993503639,0.5145917526917234,0.0242260472080042,1.4488392005176784,0.4967830261309917,-0.0522190431495093,0.0024676787801942,-0.0061370078143145,0.0021922241258295
0.1815178002116833,0.0413841746559813,18.0,0.9370370370370372,0.2430785310044457,0.0119916636940082,0.5102745087299914,0.0233714715472506,1.440806318917724,0.4746058927650508,-0.0555098634699566,0.0024600096739273,-0.0029620365839864,0.0019863492753659
0.1408452910328665,0.0314150399090278,0.0,0.0,0.2526866724240297,0.0154113782379885,0.5016870715221553,0.0152979257858296,1.898830704778853,0.5043067667784941,-0.0522663007169547,0.0046045435386194,-0.0088499784190207,0.0054971955221462
0.1441135482574053,0.0324304264754974,4.0,0.3583333333333333,0.2595712012519624,0.0157804017714954,0.505333971536863,0.0176654647808177,1.902558698857846,0.4906515361522565,-0.0493427949191795,0.003137216807052,-0.0096194155379715,0.004628104542444
0.1757301374654357,0.0428500833672783,22.0,3.45,0.244658842864044,0.022266329537095,0.5075240322586632,0.0230187015058894,1.5118418249029857,0.5266369432210981,-0.0539250119361612,0.0051003433759648,-0.0016270566255681,0.0018922503645494
0.178787263602321,0.0450157800185244,26.0,0.7397435897435898,0.2260455950090393,0.0252127705033546,0.5087625836457521,0.0220522484115503,1.378083613454389,0.4966997764371428,-0.058212938989616,0.002411679674462,-0.0016474283155467,0.0012837947057768
0.1922101375617863,0.0379570358323397,22.0,0.4803030303030303,0.2369759738643996,0.011272999824103,0.5163159523213661,0.0201394887274532,1.3006736538741823,0.3613803311548106,-0.0579445618173727,0.0016711327761971,-0.0012522715143858,0.0009550949172727
0.180595920660348,0.0372499187235027,10.0,2.213333333333334,0.2410681328119405,0.0138671440310174,0.5146620261549893,0.0192867400123334,1.4124514864043365,0.4012539736211504,-0.0587133654269078,0.0027195407586879,-0.0024062894657253,0.0038274362648255
0.173787946961852,0.0325242876445646,12.0,1.236111111111111,0.2504619035781796,0.0126669389348049,0.5164982597698533,0.0174185548227331,1.51489087044426,0.414495585192579,-0.056128260070044,0.0027872001332131,-0.0055356549947625,0.0033518205481135
0.1717072272392079,0.0346180510163998,8.0,1.1666666666666667,0.2484537636218087,0.0192245028876898,0.5108133474578844,0.0196037013400145,1.533402759487707,0.4579049499567785,-0.056475574578055,0.0025887491709055,-0.0008027727964023,0.0021180189978888
0.1784478119982961,0.0329775986559483,10.0,0.8133333333333332,0.2450909817118764,0.0100990603707152,0.5060847704360748,0.0168087414965579,1.4391803375193386,0.3730739947309213,-0.0579147933702915,0.0022266747905957,-0.0006807873398065,0.0010784811848115
0.174541594399316,0.038475810201234,8.0,0.65,0.2582574158539356,0.0191027635746079,0.5102168230057685,0.0171500191711655,1.5920862758706436,0.5552760711617588,-0.0576968482592039,0.0030352931183762,-0.0030272987464235,0.005643083544796
0.1540855882413062,0.0359079452435884,4.0,0.4833333333333333,0.2528075732327244,0.0462252049920454,0.5090432078120811,0.0204283594877354,1.7759454918307538,0.6674553986167479,-0.0544571619905117,0.0031194539330819,-0.0105631489762001,0.0044208482080728
0.1780737962695105,0.0340802709999935,16.0,0.6020833333333333,0.2104639841575183,0.0496198223336923,0.5209472498234136,0.0343710084989557,1.2589063934189997,0.5028278826629392,-0.052283937551288,0.0035820547836017,-0.0111363259882394,0.0078292396356625
0.1907946737767989,0.0431487368054083,18.0,0.4092592592592592,0.2472207246244127,0.0285978769133812,0.5295080764600637,0.0358259189990296,1.387088029162329,0.4529283933502669,-0.0519630891301979,0.0042021563559247,-0.0067077040365418,0.0089759933100006
0.2085245842205753,0.0440503164457163,24.0,0.6972222222222221,0.2405350796119408,0.013658619120094,0.5289369587719485,0.0247928414637424,1.2334769853894143,0.4044861508153692,-0.0590778337698429,0.0047726428327774,-0.0003690219774014,0.0025241920896379
