mean_nni,cvnni,cvsd,max_hr,mean_hr,median_nni,min_hr,nni_20,nni_50,pnni_20,pnni_50,range_nni,rmssd,fuzzy,sdnn,sdsd,std_hr,lf,hf,lf_hf_ratio,lfnu,total_power,vlf,csi,cvi
732.0,0.0575986997127686,0.0695366806096987,92.5925925925926,82.2229773805803,720.0,70.75471698113208,18.0,10.0,62.06896551724138,34.48275862068966,200.0,50.90085020629948,42.16224818974663,50.88888831195504,4.537699557051589,655.662354471055,580.6770360927653,1.129134292760822,53.032553963361686,46.96744603663831,1560.1954737836445,323.856083219824,1.2849406924115163,4.44045896370959
438.5,0.420389939312125,0.4561246667781924,178.57142857142858,154.0827220668177,336.0,74.25742574257426,4.0,3.0,26.666666666666668,20.0,472.0,200.0106663822374,184.34098838836684,198.2250124367648,42.4582814370237,815.7665304583364,6832.374088790079,0.1193972285265776,10.666207266185204,89.3337927338148,7925.033483413987,276.89286416557127,1.4928731324739757,5.701393019938749
340.0,0.0,0.0,176.47058823529412,176.47058823529412,340.0,176.47058823529412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,-inf
708.6315789473684,0.0568652092458944,0.0566524014070828,96.15384615384616,84.92895094616941,694.0,74.25742574257426,23.0,10.0,62.16216216216216,27.027027027027028,184.0,40.14568066026127,40.296483015090665,40.144370581793,4.625820220341093,980.7166753452788,758.0898713597389,1.293668089228297,56.40171284170199,43.598287158298014,2033.3629240540165,294.55637734899847,1.7092225063570134,4.355037119210034
782.1276595744681,0.0846213869524682,0.0780729920337256,100.0,77.27785740700864,784.0,66.96428571428571,34.0,17.0,73.91304347826087,36.95652173913044,296.0,61.06304653531392,66.18472732707941,60.83974424791107,6.786886432594731,1736.5069471253576,656.550194449983,2.644895945206589,72.56437453817846,27.435625461821544,2475.7641533564583,82.70701178111784,1.9054643036946903,4.761010881642213
824.0,0.0722197851275773,0.09821353336889,84.26966292134831,73.17057739052967,808.0,60.483870967741936,25.0,15.0,75.75757575757575,45.45454545454545,280.0,80.92795149596543,59.50910294512373,80.91887354320042,5.014891411380334,374.4989649120436,2196.420811097464,0.1705041961995076,14.566730880001549,85.43326911999846,2959.2341059690016,388.3143299594944,1.047757437931059,4.752814357896257
376.0,0.3528324245058936,0.5233350585637806,178.57142857142858,169.36671575846836,336.0,77.31958762886597,2.0,2.0,20.0,20.0,440.0,196.7739820199815,132.664991614216,196.7739820199815,29.1078576966898,602.2563769249505,4556.976335824758,0.1321614010128383,11.673371031251015,88.32662896874899,5172.880894055183,13.64818130547337,0.797724035217466,5.43863550361699
783.2857142857143,0.0498558156189717,0.071054643029864,91.46341463414636,76.79015578846877,784.0,67.56756756756756,35.0,18.0,63.63636363636363,32.72727272727273,232.0,55.65608681896347,39.05134814840318,55.62871010934688,3.857856664146422,210.3544800284273,222.89582019423185,0.9437345206613746,48.552644953810855,51.44735504618914,458.1062559769274,24.855955754268276,0.9671479100141536,4.387149794024249
798.9818181818182,0.049318509247075,0.0739056336277145,81.52173913043478,75.27331645102365,792.0,67.56756756756756,38.0,19.0,70.37037037037037,35.18518518518518,152.0,59.049257529750655,39.40459218824484,59.04628395448793,3.642104624312487,90.50992651597238,796.2953906474839,0.1136637579207596,10.206290463557242,89.79370953644276,929.9586163211304,43.15329915767399,0.8651240371077109,4.390671397537649
761.8571428571429,0.0592313876332101,0.0583793908718992,91.46341463414636,79.02897351855303,768.0,68.18181818181819,37.0,10.0,67.27272727272727,18.181818181818183,224.0,44.47675593140554,45.12585574970138,44.399627725339776,4.683950940532178,192.0165807078237,364.8959074847876,0.5262228947191709,34.47877086236459,65.5212291376354,659.3482816043356,102.43579341172436,1.7483698906665632,4.44845089285571
727.0,0.0709143562846338,0.0674923386115136,94.9367088607595,82.94164635822564,732.0,71.42857142857143,37.0,15.0,67.27272727272727,27.272727272727277,208.0,49.06693017057045,51.55473701892882,49.05636495041964,5.862021711670407,541.6465647325524,217.2607539721836,2.493071366225217,71.37189896350017,28.62810103649983,2153.385401249835,1394.4780825450991,1.8268771166383029,4.554158980705158
765.1929824561404,0.0571781535085069,0.0571613822081436,89.28571428571429,78.66978284015725,768.0,70.75471698113208,34.0,13.0,60.71428571428572,23.214285714285715,176.0,43.73948853316482,43.752321814509465,43.73948853316482,4.567009024907764,1211.1711857764797,489.4184835179392,2.474714843359784,71.22065996549298,28.779340034507012,1866.47335680988,165.8836875154609,1.711980453512454,4.426161526963524
771.4909090909091,0.0659690772455133,0.0653697995129659,91.46341463414636,78.1084989157978,776.0,67.56756756756756,40.0,17.0,74.07407407407408,31.48148148148148,232.0,50.432206053348565,50.89454337602947,50.418277871068,5.17192762799129,1089.8285852878062,566.9564495254057,1.9222439152074065,65.77972171330451,34.220278286695475,2342.4947783981074,685.7097435848957,1.7321798661636494,4.554976878460413
749.0169491525423,0.0583623522609344,0.0686766234204981,93.75,80.37130727111719,744.0,68.18181818181819,43.0,19.0,74.13793103448276,32.758620689655174,240.0,51.43995495251956,43.71439103585112,51.42811845109383,4.618866037061856,398.4550143129496,430.4474520192984,0.9256763222635724,48.07019287516963,51.92980712483036,889.6845408449458,60.78207451269779,1.3565530333699836,4.465481172743464
742.7142857142857,0.0601223168536271,0.077835744286236,97.4025974025974,81.08546669682438,748.0,72.81553398058253,41.0,21.0,74.54545454545455,38.18181818181818,208.0,57.80971922059159,44.65370361742962,57.79800677166004,5.070220185726829,1243.58145946304,290.2175820679626,4.2849969688322345,81.0785132726205,18.92148672737949,1562.3594720056374,28.560430474634664,1.1593629857529626,4.499104070578904
739.6610169491526,0.0518831087220302,0.0651427558990279,93.75,81.34140117471969,744.0,73.52941176470588,40.0,19.0,68.96551724137932,32.758620689655174,176.0,48.18355707514539,38.375912959820354,48.15511994268534,4.35147509695258,43.32008198572135,198.2826877023824,0.2184763707194839,17.93029195884023,82.06970804115977,396.751992368106,155.14922268000225,1.2233334614711828,4.363472917743783
725.7704918032787,0.0511948417271129,0.071690376944854,93.75,82.88899953886677,728.0,75.75757575757575,46.0,23.0,76.66666666666667,38.333333333333336,152.0,52.03076013282912,37.15570545807778,52.019825280581465,4.306887673432211,125.53126313133484,164.46509596682426,0.7632699351396535,43.2871859225117,56.71281407748828,371.4681528740514,81.47179377589227,1.0033249423669877,4.344168612936518
741.0769230769231,0.0795009331564526,0.0761680714791413,100.0,81.48429344734203,736.0,70.09345794392523,41.0,21.0,80.3921568627451,41.1764705882353,256.0,56.4464000484652,58.91630692532804,56.4095530722964,6.651788942239529,280.634064842962,872.0517947564733,0.3218089413156142,24.34610110863023,75.65389889136976,1917.738613225606,765.0527536261707,1.8104833106059888,4.672190002240261
708.5333333333333,0.082274529721405,0.0758986003333673,100.0,85.25361783691265,712.0,71.42857142857143,34.0,16.0,57.6271186440678,27.11864406779661,240.0,53.77668828953519,58.294246791939486,53.770533981162615,7.03751623228469,700.2652124901604,268.8131242933698,2.605026128582637,72.2609500088932,27.739049991106807,1836.1219819289097,867.0436451453795,1.90306782700676,4.65105697099807
750.8771929824561,0.0588204303842026,0.0812897635261858,92.5925925925926,80.18329959373096,744.0,70.75471698113208,36.0,21.0,64.28571428571429,37.5,200.0,61.038629454750094,44.16691965691008,61.035954609574524,4.761198707248876,202.0814186811436,413.7742603562045,0.4883856683283739,32.81311280542539,67.18688719457461,934.1532652091504,318.29758617180227,1.0281582673369791,4.4941467792570124
