EAR_mean,EAR_std,blinking_rate,blink_duration,MAR_mean,MAR_std,PUC_mean,PUC_std,MOE_mean,MOE_std,vtilt_mean,vtilt_std,htilt_mean,htilt_std
0.2570353823717098,0.0431728426039106,20.0,0.4966666666666667,0.2410850769581326,0.0522186650102636,0.5346433804366719,0.0315579915551402,0.9877375810742486,0.3783649311646459,-0.0466607518781286,0.0108949930428705,-0.0053432263723677,0.0072540452953539
0.2578256829881179,0.0333351904289556,12.0,1.2777777777777777,0.2422880735680078,0.0172355526046135,0.5395854734465513,0.0254813853768071,0.9632139858241054,0.2019365089682996,-0.0390366302585849,0.0110229439510545,-0.0034454959051476,0.0066825745582189
0.2602426636424962,0.0221667732363657,8.0,0.2125,0.2483599940551976,0.0071325437314946,0.540549734201229,0.0174614607481961,0.9661268170811136,0.1506340655201948,-0.0337684086467035,0.0047801119258743,-0.0020955906560023,0.0034024877421593
0.2707483307224215,0.0231253397589189,8.0,0.525,0.247587255032373,0.0171574761328815,0.5508588512149247,0.0185874335816376,0.925203489483864,0.1529230235600819,-0.0376081297805325,0.0025895301294956,-0.0022594920504424,0.0055337193690068
0.2659953440686223,0.0330057077506815,22.0,0.9272727272727274,0.2356419711153019,0.0212182728864079,0.5434712524385071,0.0246143092000525,0.9115274942084596,0.234749437510219,-0.039499299486892,0.0035889848960069,-0.0060614198529057,0.0052701862844283
0.2607676533131117,0.0344705066706743,22.0,0.3227272727272727,0.2215607241611461,0.0082295188854467,0.540773336314523,0.0246093995848389,0.8814052604956543,0.2539665443357531,-0.039477853020653,0.0027827176815291,-0.0088602159648305,0.0045678848539625
0.2584435936990618,0.0366577244371841,24.0,0.4888888888888889,0.2212295955423574,0.0074265814890063,0.5406438308589754,0.0249535689002934,0.8955893825312299,0.2915506435011459,-0.0386182230405715,0.0035185214031318,-0.0054730236406127,0.0029844140392992
0.256069238090099,0.0370458592151119,20.0,1.4300000000000002,0.220818472390995,0.0102402712353514,0.5423887904518571,0.0249669112478109,0.902612527270938,0.2956565698681745,-0.0373662774042329,0.0043093878456836,-0.0081924543653924,0.0025625049743071
0.2606451904833052,0.0343578375561791,18.0,0.6870370370370371,0.2143110180368876,0.0082074971176856,0.5439856107191043,0.0244932279199195,0.8496305331627783,0.2244228254202261,-0.0366886597954564,0.0024294115394408,-0.0057661833345061,0.0044289787744842
0.2606968239412669,0.0286276484600973,14.0,0.4666666666666667,0.2169477192090207,0.01247349033397,0.5402308461874306,0.0204393251882248,0.8514034375864173,0.192887626805273,-0.0368964717371595,0.0033629645736221,-0.0030133782472047,0.0055450748721804
0.2637375955474433,0.0257960980932272,10.0,0.7333333333333333,0.2151365576994766,0.0088317461185033,0.5399130115871589,0.0175457153060573,0.831322553634328,0.1760003332305117,-0.0371587275542939,0.0040510278522473,-0.0055525893573131,0.003188577295076
0.2665387707569018,0.0273763361608252,12.0,0.688888888888889,0.2192328310682906,0.0076200029437085,0.5452652039648539,0.0195272241798204,0.8412944691395572,0.1937160590794616,-0.0359716610739834,0.0064722106259913,-0.0027971205901768,0.0046728885513565
0.2708935775967115,0.0260479303822503,8.0,3.795833333333333,0.2205930240082848,0.0082070741285513,0.5591923872166022,0.0209032539274782,0.829983150880419,0.1745281952492066,-0.0447972669793913,0.0058846968451758,-0.0057543000413311,0.0043569880979752
0.2755589966331557,0.0355667585542707,8.0,2.1833333333333336,0.2279519770788415,0.0143104625394498,0.557824610923572,0.0409380966562179,0.8591817907947645,0.2905937405019921,-0.0428499333951104,0.0173894654233622,-0.0035489643427232,0.0081470153756207
0.2830145994927681,0.0299463434935432,8.0,0.5083333333333333,0.222615563936628,0.0092657203459896,0.5638206317111724,0.0278721014013114,0.8061816285138558,0.1959507956910935,-0.0413957692299865,0.0059596962325501,0.0011366313406162,0.0041488776604247
