EAR_mean,EAR_std,blinking_rate,blink_duration,MAR_mean,MAR_std,PUC_mean,PUC_std,MOE_mean,MOE_std,vtilt_mean,vtilt_std,htilt_mean,htilt_std
0.2871234673396292,0.0448805668113348,6.0,0.6444444444444445,0.2579673096978766,0.0303107432514034,0.6279408591097166,0.0505296910426512,0.9473420122758516,0.3380608854309795,-0.0449072737365753,0.0066779095766273,-0.0173515606547394,0.0054882747169515
0.2962038002700921,0.009788913667263,0.0,0.0,0.2487395415298352,0.0317754215776779,0.6449143753486444,0.0259643848607694,0.8403994027587934,0.1102432678329497,-0.0481424793983912,0.0054530345362174,-0.0184505528056372,0.00391212605591
0.2928846623594149,0.0131169545537541,2.0,0.9833333333333332,0.2272805153926555,0.0147412386013508,0.642986293699115,0.0235264269932363,0.7777997004407037,0.0661518851801062,-0.0484809906206403,0.0052198273255298,-0.0191888918003273,0.0034522132499925
0.2905746392746442,0.0104442035668162,0.0,0.0,0.2317907102015618,0.0202907965917864,0.6428932898797594,0.0228733460203958,0.7983162396401644,0.0710379515947179,-0.0498085535131394,0.0056120877658008,-0.0209177833692066,0.002643328019642
0.2957318370318313,0.0139571756180886,2.0,1.1,0.2289763241272178,0.0235799566616133,0.6503331161091953,0.0245235469909482,0.7774502968845844,0.1037097050261115,-0.0485987857465321,0.0054761673953325,-0.0205135099351819,0.0021439220713606
0.2976330688246359,0.0108797525937269,2.0,0.5833333333333334,0.2439718872029168,0.0177188397987589,0.6506364678689064,0.0222167057502349,0.8211806639916092,0.0729854113044144,-0.0446750984108075,0.0035848299346411,-0.0201135229360725,0.0027778715238193
0.2929949818099764,0.0217295579197148,4.0,0.55,0.2465150909984475,0.0190213012883187,0.6406841588877468,0.0327834626043466,0.85208022614539,0.1614745040366947,-0.0446893212421693,0.0049452049445318,-0.0192698773638241,0.0030449327190667
0.2960070797158504,0.0121946515826458,2.0,0.6333333333333333,0.255295892070875,0.0217332118544432,0.6433088325725064,0.0201303012451969,0.8637926910805106,0.0802344275398622,-0.0451526364689278,0.0045291561927995,-0.0199241260749597,0.0023705326351149
0.3000093564497321,0.0122715672081724,2.0,0.6333333333333333,0.2424042838432193,0.0288162003480684,0.6652264180976158,0.016486586480304,0.8097506701129721,0.1065384498939151,-0.0491469470618499,0.0025897724238847,-0.0225516805601202,0.0021748666762198
0.2980800705550233,0.0077049941578256,0.0,0.0,0.240112796154425,0.0191233360875903,0.6647408071733851,0.0161590823902552,0.8065851298048193,0.0739110898205622,-0.0498795615436715,0.0032885768971034,-0.0227158107070458,0.0021350330375824
0.2944056463025156,0.0180982732874661,4.0,0.8166666666666667,0.2435036292692945,0.0237219850005038,0.6563625624861523,0.0298115174765043,0.8333965929164618,0.127802270125513,-0.0484467931547098,0.0053432637417225,-0.020297962952819,0.0026631816561517
0.2932209553215943,0.0267035012558762,8.0,1.1208333333333331,0.2361329969433737,0.0142051619566449,0.6610063857810186,0.034994508374269,0.8149495565955499,0.1223729136473452,-0.0507551728499431,0.0027393051622522,-0.0189333084256698,0.0021096306137807
0.3045363545648838,0.0194424830196354,4.0,1.2916666666666667,0.2385434734311577,0.0107495440978398,0.6806000219901258,0.0301972637080364,0.7871557257031825,0.0715188971936947,-0.0510294473968031,0.0019820567717364,-0.0204306719245181,0.0019360127725824
0.3041074207672814,0.017592462295151,4.0,1.05,0.2443657085821578,0.0108475066089787,0.678875030375787,0.0265347892834425,0.8077331596006168,0.0819328013085435,-0.0498500039780305,0.0027977290704635,-0.0220710805493096,0.0013387797313686
0.3093991864706774,0.0134914219502337,2.0,1.0,0.2382423610017441,0.013354561947529,0.6874376756155423,0.0176495300611513,0.7719371120418952,0.0647892827351889,-0.0514382344732681,0.0026092563396061,-0.0230606811234934,0.0008952579988944
0.2955386686322211,0.0199448698615512,2.0,12.333333333333334,0.2329493820773045,0.0167711159283578,0.6524531345153737,0.0519575963748403,0.7925636367761745,0.0879077925050349,-0.0474645855893483,0.0092868397866645,-0.0241575369487205,0.0014904498981814
0.2834081465018621,0.0166810984701574,2.0,1.1,0.2317014845235505,0.018719299178525,0.6336816184112514,0.0297426290938221,0.8235761648517869,0.1304999686309597,-0.049758205407092,0.0078823977003973,-0.0240441904486053,0.0015944322207719
0.2984801120367141,0.0140207563487072,2.0,0.3833333333333333,0.2224341611448023,0.0111000359436292,0.6715813422576533,0.0180863874294497,0.7472609922670825,0.0586208618912946,-0.0528015018513218,0.0026009668389908,-0.0229823201987891,0.0010238688570664
0.296235017612426,0.0202429865710919,4.0,0.9083333333333332,0.2207633391078509,0.0131375315929886,0.6723297162792478,0.0262546970468218,0.7502360390861063,0.0913203101138585,-0.0528963546341077,0.0026200890399792,-0.0214538226400812,0.001478841221107
0.2679886135288918,0.0260603849722318,2.0,1.1833333333333331,0.2332564098001683,0.0278257521929302,0.614782029420487,0.0495440898253672,0.8870533287666063,0.1880597398220089,-0.0534050254808324,0.0041432617121264,-0.0219274127917984,0.0024697935868243
0.2701665770136413,0.0233980973125424,4.0,0.2666666666666666,0.2327273568994837,0.0348493184538727,0.5932103239761594,0.0379374233595361,0.8741997818353451,0.1851533247024295,-0.0489604654007901,0.0061556060895729,-0.0255784327671345,0.0037781339638991
0.2863079423706741,0.0234372600324693,4.0,3.1166666666666663,0.2179733604191095,0.0230612360728295,0.6330907952132176,0.0420407799131017,0.7727209016661819,0.1607353316570736,-0.0501708619896735,0.0042382814435098,-0.0235423722563104,0.0039837495437624
0.2970872872338724,0.0177772068568802,2.0,10.916666666666666,0.2228440617499427,0.0296448589562873,0.6481681913116564,0.0435461877923118,0.7586765504923059,0.170984225142114,-0.0474811074991399,0.0055472242871994,-0.0212814948097284,0.0015330232014864
0.2979146471867462,0.0162576572475442,2.0,15.316666666666666,0.2339105474425839,0.0204604088959021,0.6486277437090683,0.0409432221957775,0.7890871099037455,0.0989409275522103,-0.0480506322279365,0.0050942183905109,-0.0217350960626369,0.0019272880088535
0.3130581879195246,0.0107713901107494,2.0,0.45,0.2267504225221304,0.0090824614890509,0.6932080795647461,0.0159980050332261,0.725480581873675,0.0449165795108087,-0.0504708349001076,0.0013759788329263,-0.0225640756336764,0.0011476200401757
0.3157254857461158,0.0097914795537201,2.0,0.45,0.2209177062683803,0.0084598176216506,0.7059377001164217,0.0130750415721308,0.7006164516472624,0.0404152104804305,-0.0509797383565455,0.0013833316366069,-0.0217101329192518,0.0012614578469555
0.3076258451439231,0.0177591714134477,2.0,0.4,0.210823433259679,0.01729323620688,0.694676970884103,0.0282610676346173,0.68660663022984,0.0602955476485572,-0.0544077942427247,0.0041563291301546,-0.0204508937626248,0.0017032845516879
