EAR_mean,EAR_std,blinking_rate,blink_duration,MAR_mean,MAR_std,PUC_mean,PUC_std,MOE_mean,MOE_std,vtilt_mean,vtilt_std,htilt_mean,htilt_std
-34.12869426012616,182.4274649721061,0.0,0.0,-34.18481412089489,182.41686701776524,-33.783702270617326,182.4926262679098,-33.6491583848112,182.518058807717,-34.49007496813416,182.35920961440496,-34.47688798178401,182.3617003393488
0.3178150285597952,0.014121908339952,0.0,0.0,0.2441798254872327,0.0088198654890637,0.6655411704614672,0.0434596766428981,0.7695751947913144,0.038957785265329,-0.0457989613235824,0.0035806475958614,-0.0266636728340138,0.0050069851310377
0.3048522208187423,0.0090564340163781,0.0,0.0,0.2387056474363542,0.0076870582843129,0.6383441245220153,0.0276795219241763,0.783530528198607,0.0301508854359759,-0.046707177641284,0.0042996727231656,-0.025827991042493,0.0022146027943433
0.3092852859916692,0.0089504397124668,0.0,0.0,0.2334161145511822,0.0084962204322888,0.6561469715857973,0.0177160805104991,0.7548771047538247,0.0237577733793718,-0.0487812422557423,0.0033375667896814,-0.02514131511872,0.0013901616116575
0.25621810191628,0.0831160462866767,2.0,24.366666666666667,0.2319409232048062,0.00751921621176,0.5940239985339868,0.0646241700013994,1.1224711021221612,0.673236191504231,-0.0446039689528858,0.0024466386961583,-0.0260193879633313,0.0008903444867239
0.25817316603293,0.0838064885946195,2.0,14.033333333333331,0.2281179927960366,0.0066254012429624,0.6051833494429416,0.0673406510388936,1.10472129973599,0.6824259012810459,-0.0471808453535453,0.0027974936815958,-0.0264668250052878,0.0009004906196672
0.2636234281201219,0.0633480173781428,2.0,14.516666666666667,0.2222308748484193,0.0180334114073518,0.6144922499562654,0.049121303338803,0.9318044455397172,0.3733730098960571,-0.0528544892991582,0.0044697209456973,-0.0237788275805198,0.003869829211304
0.2533221459034633,0.0584795248959741,2.0,6.433333333333334,0.2193576212175197,0.0239935337429409,0.591799882893121,0.0408860605663937,0.9497668345953956,0.3701743239550538,-0.0545639283623959,0.0047978966663195,-0.0258488143732149,0.0040829361056608
0.3017390299546218,0.0100864962610853,0.0,0.0,0.2075177042905231,0.0099827122505293,0.6477943337886118,0.0221216636547139,0.6877139594516716,0.0237811666602973,-0.0547130117720613,0.0041233975816176,-0.0258479175302716,0.0010292191203094
0.3011441175991964,0.0084688903714826,0.0,0.0,0.2100597199755081,0.0083047917274059,0.6403493846702718,0.0244263151483657,0.6976726707411447,0.0237388371015486,-0.0513665575140879,0.004587502057281,-0.0241796471168183,0.0014319870914849
0.2948126034867498,0.006636864239094,0.0,0.0,0.1997105070746817,0.0067272390151211,0.656115060448843,0.0160578358087938,0.6775424968317689,0.0214003505845249,-0.0558792256118936,0.0009858779992048,-0.0231400598844305,0.0008199255615447
0.3038336405628639,0.0110185169804658,0.0,0.0,0.199196682318104,0.0059903679232575,0.666776183489151,0.0172350845629588,0.6562800076008959,0.0263404005814318,-0.0568082231935113,0.0008625621254234,-0.0224794994004898,0.001253135528421
0.3043184755467953,0.0159638049936118,0.0,0.0,0.2010881511273563,0.0049590054264732,0.6629687229884972,0.017122083786207,0.6629898428655628,0.0449038113143409,-0.055179924853146,0.0015467868661126,-0.0218228653828716,0.0007758060808335
0.2900550747259035,0.0173341962935717,2.0,2.683333333333333,0.2030511256111771,0.0119982013070244,0.6506576455743938,0.0334402759547243,0.7048129303845755,0.0902518384129921,-0.054442350519821,0.0059857996354453,-0.0225953924179904,0.002369374520865
0.2961695125995817,0.0208125298830099,4.0,3.166666666666667,0.2112731110921822,0.0130675326070105,0.6423214075450406,0.0348101991381162,0.7209593742657847,0.1166536790478258,-0.0503760384819987,0.0061182572713939,-0.0244075081311165,0.0025081817170788
0.2966758054560001,0.0187020028144763,4.0,10.616666666666667,0.2101523176934429,0.0103951493187336,0.6500157099945747,0.0176849053788337,0.714233156737218,0.1046700223813113,-0.0519591223996959,0.0014012614446618,-0.0238460677727642,0.0007867183815641
0.290894065917789,0.0163867059772659,4.0,0.4833333333333334,0.2137565781295205,0.0116213024705079,0.6474500480587975,0.0152299590824923,0.7393763959077885,0.0952698830450678,-0.0540708271972834,0.0014552904990915,-0.0224004063889797,0.0011698347096144
0.2921792975078939,0.0224173965134215,6.0,0.3888888888888889,0.2138383328673518,0.006252708986448,0.6534953302063033,0.0178700203688398,0.7419392965706594,0.1385189771362074,-0.0530824421998112,0.0015158614080315,-0.0224904678399777,0.0006202721123579
0.2933959072941692,0.0190474424823108,4.0,0.6083333333333334,0.2108255724256846,0.0080950826276873,0.6557213388088813,0.0183297523294035,0.7250284371365082,0.1087833347735878,-0.0536361018816629,0.0020781570986028,-0.0224752573503387,0.0005847649497455
0.2884932372274017,0.0269954144002271,8.0,1.1208333333333331,0.212682556314306,0.0177331464436107,0.6420740742882198,0.0360195778017068,0.7536219398164882,0.19479293925937,-0.0551174833511726,0.0031328511718571,-0.0235918498753259,0.001405866769661
0.2974193454094959,0.0148676860234849,2.0,1.0666666666666669,0.2099788432802886,0.00624459365877,0.6557859495735612,0.0176865082191036,0.7087624730328117,0.0642711291929296,-0.0560498351831402,0.0022456754016442,-0.0250792046253465,0.0009343598230339
