EAR_mean,EAR_std,blinking_rate,blink_duration,MAR_mean,MAR_std,PUC_mean,PUC_std,MOE_mean,MOE_std,vtilt_mean,vtilt_std,htilt_mean,htilt_std
0.25147522914210274,0.04616383195074248,12.0,1.1944444444444444,0.33479184714448434,0.04643070083142765,0.5682366143140035,0.029546292844808236,1.4146233053335961,0.5466867534941965,-0.06662182723689405,0.009351826491750585,-0.015070171153379762,0.00462493284136258
0.24877701148870116,0.04489784023884331,18.0,1.011111111111111,0.2785222329695811,0.08334956547231685,0.5537372356617604,0.0258884412909467,1.1864012862452369,0.569966390624431,-0.06321616873455539,0.004560602678131697,-0.012048875354230356,0.0031227210990593967
0.24793597124990444,0.04713856888797065,22.0,1.7515151515151515,0.22172418034427516,0.06696218822661265,0.5552359048861684,0.029350318326899903,0.953393932087784,0.4800529261868895,-0.059326429262550294,0.0029987191221576325,-0.00951898342619335,0.003539833969777151
0.23152657937604695,0.04805693896720614,28.0,0.8785714285714287,0.23812101611102338,0.06330987399362084,0.5452685457771377,0.02816687095909579,1.1396124646784698,0.668274376024748,-0.059455715210901317,0.002983072201370297,-0.009563242782735114,0.002542747769907598
0.23534941634651957,0.04294484231682251,22.0,0.7984848484848485,0.28396753303025,0.020889329075658932,0.5571335731573095,0.026062795258110626,1.306660060529704,0.5883045558680823,-0.06361939499672084,0.0029605203182303166,-0.00789842450577347,0.0018580468365397723
0.24472859321944726,0.03881863224985285,18.0,0.7018518518518518,0.2842095334041681,0.025518217899044723,0.5630093147517529,0.028059824960643968,1.238002940283753,0.52499700427778,-0.063759228180473,0.0035192129046762157,-0.00618766264162125,0.0018471985952749819
0.23615484764259723,0.03707658279376558,14.0,0.6095238095238095,0.2863769724276215,0.03226775365769572,0.5549837164841379,0.02399633101761472,1.277724840896968,0.4710437753038014,-0.06275319185004462,0.003634381313506419,-0.0064620961911148,0.0018572457404014186
0.22907572823550912,0.03909898753831846,18.0,1.0185185185185184,0.30905808110074373,0.017344448883483264,0.5560444188294954,0.02533439399876002,1.4453333933597474,0.6075502866338248,-0.0634520505306621,0.0030578131902892175,-0.005559145754410111,0.0013938540486659772
0.23170061120953525,0.043115200772056085,20.0,0.7216666666666667,0.32508303979645914,0.01444429639567223,0.5522824267602758,0.02805527988072101,1.5249739158833124,0.6939119518430553,-0.06218863974118394,0.0037468476782981487,-0.005458427884926349,0.0015814115365762448
0.2364892919620897,0.034649334593913894,12.0,0.9138888888888889,0.2989727563114736,0.06027750014379844,0.5568372710153627,0.023820046154049812,1.330563327061465,0.5834176672209951,-0.06305556698909232,0.0032936705428736218,-0.004596867294361143,0.0016144592399235096
0.23816295977509017,0.03594693863564852,14.0,1.0047619047619047,0.265075936041033,0.048629870464722925,0.559126320711254,0.025711013136690664,1.170245634214793,0.48075416418792366,-0.06422468300701839,0.00405908589300988,-0.003729040989031344,0.0011726565506140253
0.23385563793202083,0.04470095435623099,22.0,1.337878787878788,0.27702006454400113,0.02019217047141053,0.5481872751470088,0.02707031493495233,1.2800086469252672,0.5414411106169799,-0.06040283607525953,0.0033834683015609743,-0.0054089687640467825,0.0034059048890641114
0.23692813384445469,0.040489157943298354,18.0,0.7,0.2795946299680779,0.04595500048898354,0.549119770874155,0.0241345094074223,1.2573007744929714,0.5421979829821387,-0.059301026300009704,0.002446659276564197,-0.007432731599029518,0.0022399488176799544
0.22633471569639443,0.032791745918305,12.0,0.9083333333333332,0.28170887961711705,0.05409064859961929,0.5453109483231506,0.021451525965270755,1.2936707048216616,0.4678297426185587,-0.06315177494556534,0.0033982806855078064,-0.005730282128271081,0.0016341135477700806
0.21881588870781854,0.03546426423743266,12.0,0.8861111111111111,0.30291919533309664,0.038314448653082006,0.5394207325982404,0.024134031918929325,1.4546000748455945,0.514549386920006,-0.06010372498797041,0.005114656302184837,-0.006530183052851043,0.001627255058999028
0.22157348100413268,0.03405573671478015,10.0,0.6833333333333333,0.3076559720743452,0.02721364584135221,0.5485384751851389,0.024097908011686694,1.4558582243631377,0.48398194465188393,-0.060439019771292755,0.0029723077673093497,-0.00545496927574272,0.0012396806075722984
0.22569830492260842,0.039316459667915804,14.0,0.6238095238095239,0.28955412643364375,0.03413233992172868,0.547261286243375,0.02927526443418047,1.3681250600715595,0.5433065299302506,-0.058779553907612914,0.004528247327822469,-0.004244311106287731,0.0036123329954338285
0.22435369172366568,0.036393707449029256,14.0,0.49523809523809526,0.28478377781388725,0.014397477538033504,0.5422526505710613,0.02418897130207099,1.3392196318164251,0.47666815867814427,-0.057318075686279224,0.004663959871043666,-0.006730503444042421,0.0016330762230651122
0.23953528207059802,0.0337720782284312,10.0,1.2333333333333334,0.28975155929033375,0.02674758050953887,0.5589026467216165,0.032528011610777244,1.2582119122431443,0.4062796093346268,-0.05981253687499293,0.006050001173480092,-0.005393985625770308,0.002131528038962053
0.25358364927804206,0.029491751104235284,10.0,0.8066666666666666,0.30774079223477335,0.024736811383921274,0.5627267766528234,0.01948102807107044,1.2540575745020675,0.3939544275084571,-0.06003423064222761,0.0045474612336084885,-0.00571412212939721,0.0016732677319172453
0.23962286819393241,0.04379074153821447,18.0,4.0055555555555555,0.2695213626172327,0.03787654695930235,0.5591575421994113,0.03221221636992036,1.2012513771572337,0.495884138716937,-0.06349927927677826,0.004173703944325315,-0.003975222249411826,0.0017693457545960426
0.2468876892109279,0.04602375945721236,20.0,0.8949999999999999,0.2631821490287953,0.013281182501960694,0.5773241542354872,0.03539558287205114,1.1567658101608826,0.5163833739734309,-0.0630837887546254,0.004493650802412857,-0.0074993836155367736,0.0029249097300249626
0.24210133330404407,0.047309640739697074,26.0,0.9666666666666666,0.23191038417169968,0.05592517108009167,0.5658495355141222,0.03712719899456414,1.0467391071986007,0.5609673254755172,-0.0597772517189797,0.005097624476212399,-0.006824397523370005,0.0021787230945428796
0.23515403697204862,0.04785822405447077,30.0,0.4688888888888888,0.21242368572942325,0.06264124024287568,0.5557170783347826,0.03056911796057518,0.9993545019531087,0.5949287800867827,-0.060570688166965994,0.0036227958448462696,-0.0056698838993906485,0.0020255080348691415
0.24338980979302796,0.05043154958517685,34.0,0.7313725490196079,0.27198518936286464,0.010477704251757435,0.5832303879774888,0.037117245066983204,1.2314038568311707,0.5768180012639607,-0.06511990770594109,0.003819965044221286,-0.00442863331693737,0.001330969434538566
0.2359827457813399,0.04960320000772667,28.0,1.3916666666666668,0.242667300473796,0.056659047631851145,0.5773172520424346,0.03796352449661041,1.1397760896280817,0.6254987754550559,-0.06478637912207175,0.004354816876578749,-0.005678959317091388,0.0026836308908550995
0.24064556777609236,0.04527312742557237,18.0,0.9555555555555557,0.22601615288823282,0.06450520765372668,0.5638903015147044,0.03316507443523222,1.0104472081638038,0.5120893706746822,-0.061246673677944424,0.0038003549509393374,-0.007026868158330471,0.0016913892480663
0.22816531354939334,0.052053144344426434,30.0,1.596666666666667,0.2973998102577044,0.05451670961973634,0.5591528230252321,0.03441994661925119,1.4599420554378433,0.7857793654763594,-0.06305412533693011,0.00451050108605278,-0.003191650226298285,0.0035854198386852105
0.22914449939742138,0.05455778303058061,40.0,0.4083333333333333,0.27382093558163084,0.011441895537320201,0.5646869629343434,0.033528140582077245,1.335874607673407,0.6199922664083329,-0.060327493787432664,0.004330594864629871,-0.0036363036951257005,0.005195587657092507
0.23519931134908686,0.046592604713248505,24.0,2.263888888888889,0.2764590319023137,0.02657153607359319,0.5722541119061737,0.03780083543449843,1.2781404862204806,0.5670260657282038,-0.062559184619329,0.004559108892542248,-0.0034147719148959962,0.002778198397106918
0.22774353399522346,0.0492852825377816,26.0,2.1500000000000004,0.28387151988251313,0.02666618551174051,0.5550602162277556,0.03664079395260332,1.3696101271443288,0.6232857915479711,-0.05959662997784709,0.006174318785016964,-0.002265235195971156,0.0018665606121446108
0.22976329682141397,0.04078857955692515,20.0,0.5483333333333333,0.2784873795718932,0.01366759937094384,0.5739822325036763,0.031292507891239794,1.2921432347641606,0.4850971320135221,-0.06154984821979366,0.0043007373235794885,-0.0025915134987896864,0.0013208622099758704
0.2257464506161703,0.032835513761928524,10.0,0.4033333333333333,0.2901161975880302,0.026416885408989153,0.5604729489599494,0.03173205137175348,1.3393278171834198,0.4167387290063873,-0.05934033703990276,0.004872685317613876,-0.0015579228620562027,0.002379133775878622
0.23449298228686424,0.041262443076338015,14.0,1.8571428571428574,0.2798910391609864,0.023404446123181037,0.5682513160411025,0.03504619006785524,1.2719710836408569,0.4772890552455451,-0.06018280508410595,0.006357523931953616,0.001312681068148857,0.0024668746812401866
0.24779795394763782,0.03566483321253912,12.0,0.5333333333333333,0.20234902712681097,0.05693353312381981,0.5873659815836105,0.02535394696585339,0.8535845232057032,0.3914473797318994,-0.06580897698385843,0.002867018643388433,0.0029754432601232905,0.0021859819900850582
0.23353710324091656,0.04146468538224876,16.0,1.8312499999999998,0.21006826630496578,0.05198008633619128,0.5632343757624233,0.036805385759854634,0.9824845313919297,0.5183436101264286,-0.06536006570483242,0.002628436248984102,0.0022872228816979224,0.0031961548522830567
0.21958829187561812,0.041787286304719035,20.0,0.6516666666666666,0.2596246443454083,0.013884616725974634,0.5526976680350145,0.03153419234103412,1.2834669612967688,0.5761372710710527,-0.06358929733021387,0.004598032849498638,-0.0007025825522012274,0.0038618686324721325
0.20852694322326176,0.056148110612105076,26.0,1.1717948717948716,0.30011728509972696,0.12107357220462903,0.5461001345044206,0.04165269054490822,1.7901909933956899,1.6850155934143225,-0.060872436788760906,0.005725206765359953,-0.002449493809706612,0.003918740127647772
0.22765359984146502,0.06307990053294585,22.0,2.8212121212121213,0.29499043760080884,0.12248650302904401,0.5604668941600622,0.0498357156356783,1.662393132425964,1.7088940756890654,-0.0639979415117866,0.006819125873598351,-0.0008861568156215884,0.003719005947868764
0.24712290977227142,0.04207586820314534,10.0,1.3366666666666664,0.2749108932475546,0.027828913790683415,0.5857804511004333,0.036839841959934436,1.1991946576517238,0.5599642389936064,-0.0658281912716726,0.005763966670934547,-0.002532126063273982,0.0034750711343933143
0.21940093989874015,0.057647041370951675,16.0,1.23125,0.31673338382834876,0.12622452909939852,0.5497652211896793,0.04915170942200796,1.8139588858339526,1.9311394694071686,-0.05992401263314398,0.00861616777334338,-0.0029205347432030167,0.002423607102149219
0.21940520275851094,0.04794933703764872,20.0,0.926666666666667,0.2897053892687981,0.04041402175225194,0.5522855622200052,0.03445063823690455,1.4519842089479642,0.6766383257521486,-0.059963773074042416,0.004098339982154832,-0.002791548493421703,0.0027480963198285805
0.2180104038431622,0.04920888833561275,18.0,1.3870370370370368,0.2972722111004971,0.12453877816177222,0.5479889110651015,0.03461965911490563,1.6034167997141546,1.4248540449432208,-0.06113806335358979,0.004996261287258694,-0.002250501097490359,0.002298038384685143
0.20387230912680523,0.05585598810548609,32.0,2.372916666666667,0.2994244155300626,0.10242144624774735,0.5455966714977385,0.04075975844002903,1.755364006794688,1.3992791500936175,-0.06575849558537201,0.008358452483508038,0.0013804863020777647,0.004983537602779963
0.21828670944321746,0.05074860884039532,28.0,2.101190476190476,0.2674269431060907,0.0224487524505466,0.5569718330184692,0.03542875350820369,1.3610072222305494,0.6393903990170676,-0.06787037980535787,0.006430100794964672,0.0005787517606384147,0.005591610480764841
0.21280278191028493,0.0520040518901516,24.0,5.636111111111112,0.2846153554417938,0.14324043924131433,0.5485735554328798,0.038362550327604446,1.6472408998132644,1.7118228886884488,-0.06433703661171922,0.006658235890048553,-0.0015446759512026892,0.0024378723378356867
0.21503064603095298,0.049463521623305265,20.0,0.9083333333333332,0.30250250670822165,0.1275257093451498,0.5557822306767572,0.038572451286489985,1.699512400203953,1.6608435521992329,-0.06570849893511166,0.005835167409509054,-0.0007520838247405087,0.0023648296325238863
0.2212093176785489,0.050970859429531584,22.0,1.0045454545454544,0.27633437456295085,0.016850861239294853,0.5630690805402055,0.03516620130253818,1.3921758539123763,0.664886062942257,-0.062472201646822975,0.004911184823313697,0.0017247092723846448,0.006689864536423323
0.2143258204372577,0.040796037344917206,20.0,0.6316666666666666,0.29534792251820285,0.03757888024023881,0.5526716342544571,0.029081561894366215,1.4811798378642609,0.6037275140756863,-0.06453930089457163,0.004831913922931944,-0.0013239483825034381,0.002185154004083318
0.19660097255073516,0.06036444102388029,24.0,3.193055555555555,0.3712273702888395,0.16984602245818262,0.5390203837402169,0.04914374781703057,2.666580731910516,3.3231155282758835,-0.06529126653396003,0.010134041307719723,-0.0011103168254097135,0.002354682004472437
0.21947036926926142,0.05867064084962789,36.0,0.962037037037037,0.2276641146309225,0.06071624465397111,0.5597028601729609,0.04351212401473034,1.2147505157604397,0.754100700446615,-0.06678680662686622,0.005692983386803011,0.004486205944170524,0.004702033396412782
0.23662442298822092,0.05258267227958223,28.0,0.6726190476190476,0.20308465971987716,0.028461132034613992,0.5788317103215054,0.039754765847374036,0.9600133387097877,0.5062490626243124,-0.06855167644719279,0.004290557830633468,0.00882847095322273,0.002328415132391609
0.2318320137603872,0.05764693624386596,26.0,1.1256410256410256,0.24387329551663395,0.07586148878391073,0.5765443107012836,0.044965389484621615,1.2768282455117297,1.1961999175883342,-0.0694293299814065,0.007832670590891645,0.0015861464829908488,0.006951849392289631
0.2187481544586539,0.07160467181428885,22.0,1.4833333333333334,0.29825992755843533,0.16139046493748518,0.5605098711791991,0.059429170757816896,2.153460742575891,3.2188881716589037,-0.0653706596507173,0.011353651572691597,-0.0032225803203052576,0.003559634891345925
0.22312539961502276,0.055806688525953704,28.0,0.9345238095238094,0.2687524729496603,0.02855524745255252,0.5480209193624644,0.03947232958180622,1.3835993673786975,0.7745256431730654,-0.05936915829467272,0.008433887598184453,-0.005162537230385627,0.003228184814841643
0.22632938539167802,0.056617686352611246,28.0,0.7904761904761904,0.21274500006451091,0.062239814916178846,0.571678065730247,0.039743544346949496,1.0692407638592936,0.6660722287291718,-0.06761229497897953,0.007097181902390974,-0.0006818172542585226,0.003357972128304217
