mean_nni,cvnni,cvsd,max_hr,mean_hr,median_nni,min_hr,nni_20,nni_50,pnni_20,pnni_50,range_nni,rmssd,fuzzy,sdnn,sdsd,std_hr,lf,hf,lf_hf_ratio,lfnu,total_power,vlf,csi,cvi
643.6571428571428,0.0555303344612184,0.0722844457788458,100.0,93.46977078548294,624.0,78.125,15.0,5.0,44.11764705882353,14.705882352941176,168.0,46.52639984302397,35.74249642120942,46.52401991515505,4.624031668864623,245.30318291072425,333.07194806628445,0.7364870693400651,42.41247069118458,57.58752930881542,599.9719325374299,21.59680156042121,1.1364196489507918,4.306948164240685
643.0769230769231,0.0583926054845626,0.0788338125500014,100.0,93.59875400667464,616.0,80.64516129032258,21.0,14.0,55.26315789473684,36.8421052631579,144.0,50.69620560907783,37.5509370654572,50.68921109944065,5.164811099930962,131.41850577478306,371.5639780038315,0.3536901140977339,26.127849381058425,73.87215061894156,561.9832907957441,59.00080701712956,1.0664960467865088,4.352462173801972
631.0,0.0452746540534886,0.0721124416121652,100.0,95.26725848887824,614.0,86.20689655172414,15.0,10.0,55.55555555555556,37.03703703703704,96.0,45.502950657276266,28.568306707751304,45.502950657276266,4.053282110491484,97.03791778253432,34.54823791102978,2.8087660514678303,73.74477753458713,26.255222465412853,145.4081545904184,13.821998896854296,0.7199350768451664,4.0928528562008015
639.75,0.0358626454724578,0.0546461662292513,100.0,93.89799286159796,632.0,84.26966292134831,12.0,5.0,38.70967741935484,16.129032258064516,112.0,34.95988484516356,22.943127441004933,34.95988484516356,3.158891568300886,4.181899260257724,103.9860163189244,0.0402159771890084,3.8661180053862174,96.13388199461376,110.75030492996513,2.582389350782996,0.8168162965130815,3.916594806865854
659.8571428571429,0.0501097422462659,0.0736910313641759,98.6842105263158,91.14649039019255,654.0,83.33333333333333,18.0,7.0,66.66666666666667,25.925925925925927,112.0,48.62555341016125,33.06527134792892,48.61742816097592,4.430192176652078,46.43967064115834,365.4615217651814,0.1270712999192212,11.27446860977904,88.72553139022095,422.56384749055593,10.662655084216231,0.8841268967249899,4.239578968250584
661.6470588235294,0.0550897197369653,0.0671223429181752,98.6842105263158,90.93232428937776,652.0,75.0,22.0,7.0,66.66666666666667,21.21212121212121,192.0,44.41130077315498,36.44995103537567,44.118548038118114,4.6192790711362415,44.71337453423632,224.90223741322723,0.1988124931459956,16.584119224872268,83.41588077512773,292.8990044891893,23.28339254172572,1.283577162651634,4.314118352434782
645.25,0.0488486310246157,0.0719500957445468,100.0,93.19173403472152,632.0,81.52173913043478,16.0,7.0,51.61290322580645,22.580645161290324,136.0,46.42579927916888,31.519579168633296,46.42579927916888,4.2618821628959065,142.15406870427745,335.89096122430004,0.4232149272077325,29.73654358994508,70.26345641005493,493.2435120572293,15.198482128651849,0.8855925663353255,4.198083167340167
662.5454545454545,0.0533590071834193,0.0771974919747467,98.6842105263158,90.79858607386215,648.0,78.94736842105263,23.0,8.0,71.875,25.0,152.0,51.146847410177685,35.35276766843272,51.02695366176586,4.553260608788735,144.13398934654026,328.2823310129391,0.4390549710726261,30.50995131515848,69.49004868484153,488.382172105107,15.965851745627626,0.9273764386024018,4.299733612226776
651.5555555555555,0.0573426065033889,0.083656132994569,100.0,92.36904192858988,638.0,80.64516129032258,24.0,12.0,68.57142857142857,34.285714285714285,144.0,54.50661820890586,37.36189383731921,54.50362279664705,4.993847736423082,262.413751205519,309.8245050955167,0.8469754551035874,45.857428844720886,54.14257115527911,683.5596818128408,111.32142551180507,0.9087924841584611,4.346994581643131
665.1764705882352,0.061102074987302,0.0902198478772605,100.0,90.51895264445568,654.0,79.7872340425532,22.0,14.0,66.66666666666667,42.42424242424242,152.0,60.01211998800363,40.643662585671294,59.95284342167129,5.28265539521797,133.66194524122275,468.2171998836327,0.2854699598272813,22.20743920500777,77.79256079499224,609.3440009766855,7.464855851829975,0.8846659177448358,4.418852815671359
664.2105263157895,0.0572847830482968,0.0858543482391633,98.6842105263158,90.60700956532796,648.0,79.7872340425532,21.0,12.0,56.75675675675676,32.432432432432435,144.0,57.025361830433766,38.04915589839504,56.96630557427428,4.859928315945686,207.92485656681825,276.284901723461,0.7525740830200497,42.94107109716058,57.05892890283941,503.6256708234389,19.41591253315968,0.8580558277842412,4.359740865904709
649.5135135135135,0.0591295704691839,0.0890554197346763,100.0,92.66851303023944,632.0,80.64516129032258,18.0,12.0,50.0,33.333333333333336,144.0,57.8426985692903,38.40545506798453,57.8426985692903,5.007360985935753,270.7401884386737,136.21253698744238,1.9876304665233104,66.52865837307868,33.47134162692131,414.22470629226194,7.271980866145858,0.8452268044526307,4.366794796980743
647.1578947368421,0.0532117580687951,0.0815945948196767,100.0,92.95041334906335,632.0,81.52173913043478,18.0,12.0,48.648648648648646,32.432432432432435,136.0,52.80458620540762,34.436409327047606,52.80458620540762,4.525962460011553,244.5466600344313,45.14438910436415,5.416989018703784,84.4163672855716,15.583632714428386,303.8887982837333,14.197749144937791,0.8094506709225142,4.26852288504876
644.5714285714286,0.0451378729239957,0.0688583616216286,100.0,93.2601333531734,632.0,82.41758241758242,21.0,8.0,51.21951219512195,19.51219512195122,128.0,44.3841325195412,29.09458323329557,44.3824168923776,3.929450345051173,89.16475264582704,254.809203888432,0.3499275194347679,25.92194872664624,74.07805127335376,351.4005118596981,7.426555325439116,0.8228128794283763,4.1235368304673
650.3529411764706,0.0546379030193441,0.087768474357565,100.0,92.51497216158148,640.0,80.64516129032258,20.0,14.0,60.60606060606061,42.42424242424242,144.0,57.08048544101406,35.53392092834521,57.07842622329875,4.790333698021832,28.33361458012029,246.82964833912783,0.1147901590055006,10.29701940568837,89.70298059431163,281.53646706490247,6.373204145654324,0.7094184775574727,4.2803004248172725
648.1951219512196,0.0527601080214792,0.080625235001055,100.0,92.80076286566408,640.0,78.94736842105263,18.0,12.0,45.0,30.0,160.0,52.26088403385461,34.198844653142245,52.2574396617362,4.543028485640838,92.30860459966271,129.55997364441723,0.7124777969854141,41.60508231053478,58.39491768946523,267.569283597713,45.70070535363305,0.8187108519650972,4.263512173827421
651.2,0.0537311830424009,0.082086553629032,97.4025974025974,92.37076857989744,640.0,78.125,15.0,8.0,44.11764705882353,23.529411764705884,152.0,53.45476372322566,34.98974639721152,53.45269227474595,4.410113530246177,86.29606330467504,223.74698256450512,0.3856859311155015,27.833574871112216,72.1664251288878,334.8205091659908,24.777463296810648,0.8145894903714344,4.282932935569716
660.4444444444445,0.0656117166783276,0.0917261910580241,100.0,91.21130982978588,648.0,78.125,21.0,15.0,60.0,42.85714285714285,168.0,60.580053294321694,43.33289377066437,60.45530648034673,5.634078616496999,109.4343383908442,490.3985357039425,0.2231538848984463,18.244138178653937,81.75586182134606,642.4171582299498,42.58428413516315,0.9981749662865084,4.477754642448359
660.7179487179487,0.0628979284661944,0.0816732016401815,100.0,91.14387384699788,656.0,77.31958762886597,17.0,14.0,44.73684210526316,36.8421052631579,176.0,53.96295025292817,41.55779027479225,53.96253958692419,5.395899932553977,378.2780719143212,77.29921978968504,4.893685511232022,83.0326881525282,16.967311847471805,622.3372911745091,166.7599994705029,1.1445204168911949,4.437480164447389
645.1282051282051,0.0531080749499509,0.080767134992973,100.0,93.24488758855884,632.0,81.52173913043478,19.0,12.0,50.0,31.57894736842105,136.0,52.10515683136413,34.261517070276014,52.10345557736543,4.5889853438711485,169.83896354874673,404.0814420002079,0.4203087444650808,29.59277312788624,70.40722687211377,601.8888050433177,27.968399494363062,0.8270807971084535,4.265952851776575
661.1764705882352,0.0582097078926339,0.0953192471071274,94.9367088607595,91.02792205087772,640.0,79.7872340425532,23.0,15.0,69.6969696969697,45.45454545454545,120.0,63.02284338141836,38.48688921842385,63.02284338141836,4.896224678270799,32.853843102073924,318.5491552396461,0.1031358663543082,9.349334882488783,90.6506651175112,360.3475700274354,8.944571685715275,0.6682245611851773,4.340372369433269
652.5405405405405,0.0590466904607699,0.0879804346409991,98.6842105263158,92.23494514760672,640.0,78.94736842105263,16.0,11.0,44.44444444444444,30.55555555555556,152.0,57.41080037762929,38.53035931040079,57.41080037762929,4.928527039807111,157.93579179974006,297.48827969001303,0.5308975263304873,34.6788414769362,65.3211585230638,457.1290571208266,1.704985631073509,0.8669708009854471,4.371316117399934
641.1111111111111,0.0625094209684588,0.0891131450355433,100.0,93.91638258946564,624.0,80.64516129032258,13.0,11.0,37.142857142857146,31.428571428571427,144.0,57.1314274283428,40.07548433200083,57.11999542674194,5.340274466097559,274.28054352772824,405.8233777598935,0.6758618614869623,40.32921071950895,59.67078928049106,688.7716494493832,8.667728161761488,0.9553654103759268,4.409424955612147
656.7058823529412,0.0592155417569753,0.074372891472323,100.0,91.65956630566588,646.0,79.7872340425532,13.0,6.0,39.39393939393939,18.181818181818183,152.0,48.84111531747146,38.88719459852196,48.81162606697417,5.059820373010935,248.21097108206456,140.59818531746373,1.7653924232493932,63.83876691088278,36.16123308911721,410.32968762760834,21.52053122808007,1.2090725099247202,4.375952846688016
662.7368421052631,0.0599647347789798,0.093397419286612,97.4025974025974,90.82602749108923,648.0,78.94736842105263,16.0,12.0,43.24324324324324,32.432432432432435,144.0,61.89791071879043,39.74083896510077,61.89451192377203,4.945728554598551,197.78193652008872,299.3836410456489,0.6606304066224234,39.781904750623454,60.21809524937655,525.81745388064,28.65187631490233,0.7774741789823709,4.388979469912509
