EAR_mean,EAR_std,blinking_rate,blink_duration,MAR_mean,MAR_std,PUC_mean,PUC_std,MOE_mean,MOE_std,vtilt_mean,vtilt_std,htilt_mean,htilt_std
0.2158111978437498,0.0487112972035053,32.0,0.3854166666666666,0.2948667141908315,0.0411958668553028,0.5203256297385511,0.0301406213578697,1.4933722225977883,0.6713828528882426,-0.037163119473391,0.0061092116185979,-0.0133497732111976,0.0054485433521733
0.2059495337963853,0.038702943494952,20.0,0.8283333333333334,0.3006263711845244,0.0329022318789642,0.5181735464202273,0.0258500354174639,1.539380648000201,0.470744084190046,-0.0429833166663431,0.0059824311972487,-0.0152910719604955,0.0060845995023157
0.1873213084235321,0.0377787568859737,22.0,0.7424242424242423,0.3074702936040109,0.0552754189608716,0.5098141356136331,0.0281708710244747,1.755800506765843,0.672598110379047,-0.0454240463394671,0.0047173680587021,-0.0168509414253962,0.0046604182884912
0.1958023732487252,0.0434453848289138,40.0,0.4691666666666666,0.2822863906011262,0.0327499057175523,0.5071375076735085,0.0291708528835602,1.5486922408978148,0.531902306542082,-0.0416170276510011,0.0052711484669866,-0.0134796768551071,0.0026249205349421
0.1957223262942568,0.0386515049729566,34.0,0.4823529411764706,0.2751351758926327,0.0128205497611363,0.5015441804057177,0.0279022127278939,1.4939323824595705,0.4764089007750279,-0.0360865942230965,0.0055157264498129,-0.0134659408653775,0.0026002245762522
0.2112638194791856,0.0373885885347928,26.0,0.3974358974358974,0.2650775441615534,0.0104101838179481,0.5253532235822853,0.0264311055650187,1.314523619373526,0.3666303034383006,-0.0411579240522243,0.0038418507805889,-0.0168732403674059,0.0040049247125706
0.2038329703588973,0.044941034353339,46.0,0.267391304347826,0.2634428285327886,0.0087956961417696,0.5199917331927881,0.0302025508777029,1.3877231232621845,0.4640460342986764,-0.0425824631828193,0.0038595311516295,-0.0164929823556707,0.0034779985917928
0.1891560006891376,0.042400907596348,34.0,0.6921568627450981,0.2629089584328966,0.0134204672229285,0.5096739663106473,0.0270997210252708,1.4832945019006325,0.4472972704427393,-0.0436235410647673,0.0068764077814347,-0.0172183621364334,0.001808761405835
0.2015615742609962,0.045335987997016,38.0,0.413157894736842,0.2611448064721621,0.0149714953191756,0.5224926534991869,0.0307034794707914,1.3823118736646518,0.4153015663309256,-0.0462620175008972,0.0064075848054578,-0.0176258930791582,0.0029187737682993
0.2026839153798838,0.0396748075175404,34.0,0.4421568627450979,0.2656067544618409,0.0091317196041033,0.5232610553869658,0.0268833431683925,1.3841178160572236,0.3976428430954904,-0.0437850261024302,0.0028791739869154,-0.0181132248230278,0.0014591910904572
0.2043923628869087,0.0348325165009982,28.0,0.8845238095238095,0.2638871735844479,0.0085363147594753,0.5244160497727995,0.0232395067287146,1.3467065187803031,0.3411458635251831,-0.0425234207107374,0.0016928579147947,-0.0200903346099786,0.001991381597019
0.1967678042804255,0.0367278278932648,18.0,0.5240740740740741,0.2615782418252748,0.0099452227552168,0.5195462386152886,0.0243735421173398,1.3931353113545133,0.3586775703742216,-0.0428175475034448,0.0019623679819893,-0.0217454926980038,0.0021818642438749
0.1877953190081746,0.0369716663488423,24.0,0.4777777777777778,0.2651939889868797,0.0083894396981334,0.5108477329913258,0.02411994858768,1.4874035979994475,0.3993101669708778,-0.0407451425860118,0.0028479685686052,-0.0202035579478574,0.0013504403770218
0.1930566308268103,0.0379439511954315,30.0,0.6233333333333334,0.2619434201980214,0.0099863219677359,0.5151487721511431,0.0257170043240619,1.4311258360408556,0.3967552936985305,-0.0409177314215856,0.0031167054012365,-0.0211606247288484,0.0021352044479453
0.1973972713423796,0.0373402177809819,32.0,0.28125,0.2572356463679273,0.0098077246272197,0.524968067104796,0.0272481726883108,1.3654142937750726,0.3452056301520843,-0.0457005851363969,0.0032141222609916,-0.0225504367343253,0.00331686209953
0.2066399166307789,0.0332807737023269,16.0,0.3666666666666666,0.2569613791013163,0.0089049962583752,0.5311637008765482,0.024793205027757,1.287041910437415,0.2808784760492182,-0.0460094053525891,0.0028599992108633,-0.0223383422527047,0.002933247532227
0.2196861015264999,0.0360016137161647,30.0,0.4,0.2537887380714828,0.0092567190759262,0.5454421743871564,0.0261474475526453,1.2021476926246608,0.2961010600458385,-0.0470895372662278,0.0025351303349244,-0.0266993662445909,0.0018668964483949
0.2121485877535779,0.0354556125143506,28.0,0.7523809523809522,0.2508239160138343,0.0126893486106197,0.5343022535355627,0.0258227274121202,1.2325999008818247,0.3133320053450267,-0.0428309365744805,0.0036692958992326,-0.0247004288724726,0.0028692602608575
0.2127593839982992,0.0373641851429643,28.0,0.6845238095238095,0.2471592732582957,0.0138993973415956,0.5313557267875537,0.0247426969669507,1.2180145897030077,0.3391208452907788,-0.0423160617343253,0.0038495725658111,-0.0233138230049775,0.0022161615981869
0.2101269016017312,0.0436962041452615,38.0,1.136842105263158,0.2487664881174763,0.011408302236828,0.5312389835395964,0.0303872239364959,1.2557657036155838,0.3659611627402078,-0.0460900542522883,0.0045647710199276,-0.0212834889959129,0.0018948527564156
0.1988036483716894,0.037397621010441,32.0,0.9979166666666668,0.2486506609436795,0.0142995287639121,0.5205825586828994,0.0278813126023766,1.316605240656697,0.368477738365408,-0.0414969638378048,0.0032832570855395,-0.0196936434610849,0.0026450724042991
