EAR_mean,EAR_std,blinking_rate,blink_duration,MAR_mean,MAR_std,PUC_mean,PUC_std,MOE_mean,MOE_std,vtilt_mean,vtilt_std,htilt_mean,htilt_std
-33.68159838594216,180.98200304307008,6.21046578493387,0.977777777777778,-33.62499761331185,180.9926008839997,-33.3686308797554,181.0406151383567,-32.54343997202639,181.19608165337308,-33.92575674163695,180.9362687599476,-33.897000503058855,180.94165511977647
0.2111927458210182,0.0522479706412868,8.0,1.6625,0.2773452559021236,0.0322347893176103,0.5348351874243819,0.0360651550126454,1.4758507887165278,0.6773653437892054,-0.0406793453140804,0.005832069681861,-0.0045524752905799,0.0120733136560056
0.2136997912838721,0.0433103648804285,8.0,1.0916666666666666,0.2764223136575917,0.0253650153611453,0.513485315312865,0.0229529900957896,1.4126324331387443,0.6104609538408055,-0.0378795264102518,0.0031119200883995,-0.0136834028859932,0.0037223955226987
0.2165172433027032,0.0370108803611198,18.0,0.6129629629629629,0.2771712284770445,0.0584765992518779,0.5154981461312634,0.0204976593279783,1.3711822055171703,0.6432754412641138,-0.0373178943194862,0.0041841487701462,-0.015418709249546,0.0020294972643399
0.2250760286963244,0.0389947226725385,18.0,0.4777777777777777,0.2675164032767502,0.0652346533400179,0.5243174083791406,0.0198096146153871,1.2682087605460692,0.5679476155483272,-0.0363431103703461,0.0042280958932408,-0.0138097340779171,0.003225567837954
0.223371888855625,0.0334261120345857,10.0,2.34,0.3043325179174797,0.0433895120855228,0.5204226263469213,0.0189719186546684,1.4352724623589954,0.5481368603923709,-0.0356812357540345,0.0037630655279296,-0.0136792017229728,0.0036706563629309
0.2268511091946337,0.0279158500914714,14.0,1.1666666666666663,0.2835334226441878,0.0411810979289447,0.5191049187093292,0.0160302615825148,1.2974194101883174,0.4539828459807445,-0.0343761094183557,0.0031196817303946,-0.0156106206402182,0.0029890673406018
0.2270868469785646,0.0291578354102486,16.0,0.43125,0.2552722046716141,0.0185672275482767,0.5200688760939425,0.0172644389430101,1.167629525933994,0.3673725097591284,-0.0349238584149214,0.0017893458628527,-0.0156990421791043,0.0015729190266056
0.2296217191494685,0.0350248156339603,16.0,0.5104166666666667,0.2569590756182416,0.0136542122858401,0.5223641643498999,0.0212345429761453,1.187174419990913,0.4704141426734208,-0.0346442325511532,0.0024927426954816,-0.0160555377933713,0.0024390883674792
0.2209812477433407,0.0315249716907163,20.0,0.4549999999999999,0.2592602776676234,0.0131165872926818,0.516181587655535,0.0155992231374326,1.2334864912568502,0.4408452918771368,-0.0351952242970259,0.0017711814881828,-0.0164929150169093,0.0016587031649096
0.2278749307773279,0.0272208143457014,16.0,0.3541666666666667,0.2590495368431013,0.0077005238653168,0.5222548656206091,0.0156783863064098,1.172556445745402,0.3186607924518742,-0.034822812094353,0.0024807807876339,-0.0164795585349201,0.0018154248933268
0.2292610049007357,0.026355200022569,14.0,0.4452380952380952,0.2741479779597586,0.0368403893402622,0.5203684724580017,0.0165930840540313,1.2329145709151856,0.3793476223735945,-0.0343089172145765,0.0029701100697109,-0.016991763866196,0.0014293557944196
0.2270856988886795,0.0280007220660313,14.0,0.4380952380952381,0.2610006212075952,0.0263436465616091,0.518256844367999,0.0164650303888055,1.1909217023646086,0.3698672063430711,-0.0334387135986859,0.0034146570481243,-0.0177279448074598,0.0022704510671342
0.233129191150362,0.0260019240157353,14.0,0.588095238095238,0.2660560506419335,0.0141446419927175,0.5251198717816336,0.0182014730396088,1.172835578857688,0.3063377913395017,-0.0313712963099694,0.0026509701932902,-0.01972043622906,0.0016160549653525
0.2253458641204021,0.0266301576690975,12.0,0.3555555555555555,0.2987187196529628,0.0545156371749186,0.5233521760549424,0.0171679411674974,1.3715431220999994,0.4658654560515815,-0.0348110971517032,0.0036775696868008,-0.018511341098282,0.0018894971875688
0.2209482000654458,0.0332038126136923,24.0,0.525,0.288402017748397,0.0400796952878737,0.5255561918352446,0.0188315243038257,1.3728298750868302,0.5034889513713323,-0.0372971707530733,0.0018121290758461,-0.0172652407570017,0.0013941138598018
0.2263287805603578,0.0362867534030204,26.0,0.4794871794871795,0.2963021140058851,0.0378805101380701,0.5338894123511313,0.0207807145760722,1.3850630957517462,0.5273368053978293,-0.0374921786971389,0.0021630769429766,-0.0183261340380542,0.0021695097642129
0.2322748110441398,0.0335727799660709,18.0,0.8481481481481481,0.255020481887338,0.0735526804591193,0.5290042799746086,0.0204724666806283,1.1524657301810404,0.5141234305614623,-0.0348839157643831,0.0031055374006617,-0.0185119540761741,0.0029359842647541
0.2317902191116194,0.0289250918733652,14.0,0.3642857142857143,0.2733282631266407,0.0971034026804069,0.516919311972084,0.0150672437819952,1.2205450396591355,0.5654213995473852,-0.0294386469184731,0.0050157806901117,-0.0168806552348864,0.0018821988613269
0.2434011619122509,0.0230962454005819,8.0,0.4125,0.373761949308921,0.0654074635540257,0.5257799741394282,0.0161838265948327,1.57056569722955,0.4848171203512124,-0.0275385933954061,0.0020830272324874,-0.0170934461077881,0.0009149747300757
0.2373529767484485,0.0254701112295088,10.0,0.8899999999999999,0.3530053840172509,0.071035932981194,0.5310824219666286,0.0161795184416872,1.5287772406859066,0.5168835207841241,-0.0287608448938569,0.002175878468224,-0.0179908658377825,0.0012172931854309
0.2284429921460116,0.0351789632760827,16.0,0.4729166666666666,0.3147734638325046,0.0358319253924679,0.5253490801714508,0.0225616252128213,1.4679898530607625,0.6323627986306124,-0.027863053976972,0.0022547066134212,-0.017984207684381,0.001832784194463
0.2224528886682616,0.04083252253102,22.0,0.8818181818181817,0.3365154463862546,0.0396903907108509,0.512837230232936,0.0228555392474501,1.642578806608077,0.7589602213409729,-0.0280209545335835,0.0029942466823965,-0.0186028823732501,0.0018010143555274
0.2273592471678943,0.0330824516664644,14.0,0.9476190476190476,0.3494412499169809,0.0345311868612741,0.5146691031764352,0.0195011503062852,1.62188957254847,0.6307206403819265,-0.0290518599857265,0.0027710371091553,-0.0182231199555098,0.0012597991197115
0.2283991455096519,0.0375790503471256,16.0,0.6041666666666666,0.3170220426143055,0.04119611423849,0.518513869850417,0.0264384801368264,1.4770386463350398,0.5954720669045624,-0.0287558506693069,0.0030652276216721,-0.0167015491653647,0.0027730949918652
0.2293065785765821,0.0367491638165465,22.0,0.3863636363636364,0.2933861686333925,0.0089350299199542,0.5210607690212412,0.0270611797978508,1.3528232748370084,0.4908813577693275,-0.0275634222751896,0.0025768179863521,-0.0178694433242909,0.0009290239463315
0.2274127687583955,0.0270829089518042,12.0,1.4666666666666668,0.2986881123682133,0.0067981953762106,0.5204299807437159,0.0172991585330404,1.357652875708155,0.3917485248900418,-0.0279155288538377,0.0013966874928196,-0.0159989079398413,0.0013838030207135
0.2341239939807808,0.0243139862439884,10.0,0.3666666666666666,0.3142853573362055,0.0111969265831128,0.5277620744174644,0.0144365953191318,1.3823337058761322,0.4066259269910684,-0.0284153902820414,0.0019208604688811,-0.0160728260936835,0.0020648869622268
0.2285807839884461,0.0395668132620541,28.0,0.5047619047619047,0.3031541707496898,0.0829269595488509,0.5289098464587897,0.0253074181757031,1.4108905715705498,0.6651519798248703,-0.03061501282319,0.0044133113830948,-0.0185552486777305,0.0024764475947107
0.2306181421825014,0.0380780249180406,22.0,0.5606060606060607,0.2644936754899519,0.0817049982165646,0.5292028639844791,0.0224363295073102,1.2084892951008854,0.5595408395733599,-0.0283618207394869,0.0046190038370081,-0.0197479040424028,0.0027004880207096
0.2329040110204221,0.0322141807072107,16.0,0.6520833333333333,0.2734221425264089,0.0259199382444001,0.5311375099231883,0.0200725485433095,1.2274632693680476,0.4229033934430226,-0.0270228813407528,0.0029304123738004,-0.0195708304560846,0.0021845522698148
0.239632810356448,0.0260404871291006,10.0,0.9366666666666664,0.272483217393084,0.0124809963823064,0.538229832253196,0.0187064882128645,1.1678370942631762,0.3097767678523246,-0.0286642966947207,0.0023852695061498,-0.0190163448308076,0.0013468769049338
0.2410568661648313,0.0272735911231763,16.0,0.2833333333333333,0.2725633914063564,0.0084933846354925,0.5463924507891583,0.0212979736880131,1.1629231265023,0.3003456034438891,-0.0306340998644008,0.0027958922165527,-0.017396840730475,0.0027335028451404
0.2246130297315202,0.0456224596528551,30.0,0.8844444444444443,0.2782833837354541,0.0124684210766514,0.5332962694960478,0.0315401907097935,1.3666573322878484,0.65418337918521,-0.0296694442360764,0.0039926540340071,-0.0155440119591851,0.0029979232316326
0.2310629210185732,0.0360313477889838,20.0,2.31,0.2840787534433096,0.0095798431007361,0.5314817347773363,0.022250569662935,1.3032692069788934,0.4928471981219016,-0.0274479109022972,0.0020475185894264,-0.0163850862636333,0.0025509101030269
0.2291273064201337,0.0358938436840675,18.0,0.7851851851851852,0.2827784049819267,0.0120964910809758,0.5211970813812844,0.0216057552039747,1.3148436180976046,0.5421952008446338,-0.0255499408238877,0.0021975204360885,-0.0174250544607638,0.0008402651489999
0.2269063592297195,0.0269451600378774,10.0,0.67,0.2788336126609164,0.0063047236820792,0.5149518009130983,0.0153825645105572,1.2759730931242874,0.4144387194611776,-0.0250323060610227,0.00154140640213,-0.0168869931995868,0.0006439778153196
0.2300500615212651,0.0283019521554934,12.0,0.5499999999999999,0.2820056831232181,0.0056290300440188,0.5228803516763318,0.0167295899140604,1.268811493722454,0.3675286748519898,-0.0264471048996265,0.0011791625627075,-0.0160395289667778,0.0012324956773367
0.2279023167359523,0.0307586226504804,16.0,0.5333333333333333,0.2829929622058185,0.0048012757604502,0.5249941741458876,0.0179545805497755,1.2948610372802796,0.4096707505104264,-0.0263631073049165,0.0011044850459543,-0.0163673596663607,0.0007828280610162
0.2262007722800915,0.0338651944750643,20.0,0.455,0.2844553979859855,0.0049780843277174,0.5263175285856808,0.0196087250722435,1.3277168275304747,0.4858749386839823,-0.0259674557531252,0.0011837151242776,-0.0161326330651839,0.0006273231764414
0.2244181013523317,0.0371590143335559,20.0,0.7,0.2984301853213607,0.040862863534328,0.5180450879647187,0.0225420197500906,1.4111124916056228,0.5479404831887154,-0.0254519596137105,0.002010142316169,-0.0161391050254718,0.0039582819826415
0.21926489699635,0.0362491291937107,22.0,0.5363636363636364,0.3064216137054401,0.0376394350200349,0.5135285960439299,0.0231470182399616,1.4755727657680315,0.527281289964411,-0.0275622391586915,0.0019194303033977,-0.0163369804765614,0.0024417159957521
0.2200360933545969,0.0365603057643801,26.0,0.3961538461538462,0.2907435321881033,0.0125078084802222,0.5196710891244081,0.0215385836320862,1.4004193332153454,0.496284033213673,-0.0275155941184816,0.0023869839225307,-0.0168319578572279,0.0020942987151788
0.2226977099179789,0.0304981407484145,16.0,0.4041666666666667,0.2969163581727949,0.0052947221522963,0.5108043362344862,0.0168011840438636,1.394869317293047,0.4649386836461982,-0.0255978052483664,0.0014102616068658,-0.0161141335032879,0.0011956110997176
0.2218908767987262,0.0366420871415854,24.0,0.4541666666666666,0.296729184563442,0.0063204650379788,0.5132276550667774,0.0195488616851792,1.4282255113971996,0.5687378920937552,-0.0247715844229484,0.0012897857569996,-0.0166869861715369,0.0010841146183364
0.2273489838234618,0.034771648762725,18.0,0.5037037037037037,0.29148624502755,0.0054763526812807,0.5166209312809498,0.0189383489576757,1.3611797771211236,0.5369609974486739,-0.0247171908668759,0.0014493155134125,-0.0162517075820101,0.0007835648328387
0.2211900451838457,0.0348485634166193,20.0,0.6783333333333333,0.2897112459478299,0.0052863897245516,0.5123034430688501,0.02011581529453,1.3901174687422762,0.5314952760813495,-0.0241657648918528,0.0015353189156871,-0.0164448509592976,0.0008585598614153
0.2239978596786333,0.0283405239759129,12.0,0.7111111111111111,0.2912411429769838,0.0052170002160018,0.5145175914439454,0.0172804967216449,1.352801863095969,0.4343897474685044,-0.0241338005765444,0.0010040862578721,-0.0160665443249874,0.0008779442468917
0.2282661095654403,0.0315272510847167,14.0,0.4547619047619048,0.2890252820066499,0.0156595587980941,0.5259061940683393,0.0219575816716885,1.326247253807292,0.4779694568887557,-0.024932008850026,0.0042607639462192,-0.0142133364329734,0.0025659391908165
0.2222207385865692,0.0398882609778662,24.0,0.525,0.286619353739972,0.0162886297398542,0.5152173483827103,0.0289590164099958,1.3872108686028368,0.5851829502887574,-0.0247611017701112,0.0054536781344597,-0.0156639291977302,0.0044901972107298
0.2239698873774571,0.0245139511786637,10.0,0.3766666666666666,0.2940906888696773,0.0053804181305707,0.5213940607988131,0.0141974200281139,1.349809215156769,0.3513844133424654,-0.0280980510833776,0.0016752349967741,-0.0161256959599752,0.0011623408087971
0.2203438208715225,0.027492517271576,12.0,0.4111111111111111,0.2970134038026186,0.0074076879118954,0.5254764393562619,0.0195228957273768,1.3913001048627416,0.3664808510002064,-0.0280657334333388,0.0040963963153977,-0.016375896313952,0.0020255499246792
0.2244768038346754,0.0324462136631572,12.0,0.5361111111111111,0.3006704964884151,0.0144360362920334,0.5237510628846552,0.0334562636736518,1.4011612056312222,0.4444182846988733,-0.0254878391809243,0.0048857439085436,-0.0152444984913259,0.0100972388064699
0.2270438372113287,0.0369644758295151,18.0,0.3962962962962963,0.3078571951776777,0.0140934623247894,0.5220807610077869,0.0347884076184814,1.4313396811553192,0.4869025384618989,-0.0256527538002571,0.0037258302738068,-0.0119746015184015,0.0093197144920217
0.2309011394749118,0.0242970109642665,12.0,0.3,0.310927267478327,0.006076414193923,0.5207165664653594,0.0148665666723015,1.382872255830268,0.3636801752219644,-0.0255200533299809,0.0011533777871984,-0.0145673887742061,0.0014464673682429
0.2197142979750604,0.044600518132246,28.0,0.4369047619047618,0.2982739092297081,0.0241524206794517,0.5203875738037621,0.0240950022907781,1.499438772841692,0.7256804290204956,-0.0269891887478943,0.0028183278333407,-0.012575711492035,0.0028435125696799
0.2214720771466385,0.0445358870357737,28.0,0.6023809523809524,0.288568321979624,0.0210095530485995,0.5182113103055369,0.0232955985059848,1.442013466073413,0.7162508241772612,-0.0261853328228203,0.0029297096763571,-0.009858064432111,0.0017904828496258
0.2314052334633051,0.0274919510987598,12.0,0.4722222222222221,0.2912571377460072,0.0098670963777841,0.5250774240532222,0.0156553841736719,1.3034710704591337,0.3970776311965605,-0.0245976591063662,0.001616665622305,-0.0116213992734749,0.0010554494762297
0.2229896235509587,0.037199544126326,18.0,0.6222222222222222,0.3057776787357213,0.0404491708148749,0.5179983176782786,0.023060835747987,1.4761401836516612,0.6852725880148233,-0.0229036059362502,0.0029309685867503,-0.012054502862609,0.0015137952337616
0.2132180931598943,0.048436657203487,32.0,0.609375,0.3047112772933937,0.0417272440253866,0.5198762931030932,0.0309466937710591,1.5980400122600895,0.8089554517559788,-0.0292277616870382,0.006351032477111,-0.0192736923311733,0.0064672899182174
0.2154379361151802,0.0458125008479933,30.0,0.7799999999999998,0.3149755436471881,0.043958001576834,0.5187778461574842,0.0269249120930918,1.610272049108828,0.7594765723671746,-0.0308139537988851,0.0033199783216831,-0.0184648265710307,0.0049144798659732
0.2241363933124577,0.0388521643746368,24.0,0.5416666666666666,0.3361772860922015,0.0477106077172926,0.5221092064787438,0.0222311459523618,1.6152601356307552,0.7255141547865199,-0.0300310806852454,0.0024438512197891,-0.0187417355986932,0.0019519322000746
0.228045664613342,0.0377413612816742,18.0,1.0388888888888888,0.3156300514682471,0.0490312824160799,0.5160163032520576,0.0245982879576961,1.486060240975594,0.6826502488519463,-0.0268652658397331,0.0043798648127439,-0.0179236505139204,0.0046187543308574
0.2246183806278948,0.0287810694146968,12.0,0.5527777777777777,0.2861023148041499,0.0052580160259963,0.5065884101416144,0.0146855717709103,1.3265469351331305,0.429546961279492,-0.0257632457376974,0.0015100860329933,-0.0156862916052341,0.0008798492944972
0.2208104903604488,0.038739668220766,26.0,0.3217948717948717,0.2944497030769739,0.0292895206949928,0.5107226331981639,0.020274321840655,1.441884943055692,0.6594301700863909,-0.0278111768938186,0.0022595931262835,-0.0164873620598679,0.0040261869930229
0.2129166685954724,0.0451559564989818,30.0,0.6622222222222223,0.2862172808083052,0.0369931743459696,0.5119734124219985,0.0246885879436234,1.4929917423265031,0.7555086643895171,-0.030190296903149,0.0031225841285366,-0.0142068934482004,0.0048320849587266
0.2117015040304533,0.0454200175700706,34.0,0.6274509803921569,0.2775451243080459,0.0273988918712866,0.507676547835372,0.0225872088323315,1.4573257748099169,0.7204390995172996,-0.0282915433356537,0.0031406598803839,-0.0145622383368511,0.002044651729329
0.2195097437699781,0.0298245873107151,16.0,0.4229166666666666,0.2841199617783015,0.006227331718754,0.5103312276326283,0.0153311470778097,1.3547247750755578,0.4592316526696338,-0.0267860181345086,0.0009054742931017,-0.0156429121374255,0.0006231537152285
0.2183465152654518,0.024176251139924,10.0,0.4366666666666667,0.288546699415676,0.0040575588693438,0.5164405099879029,0.0128936978562395,1.36215696287034,0.3796909402276143,-0.0279296783404424,0.0010513781563836,-0.0160914863439069,0.0004180516661578
0.2187472515639392,0.0343190963278387,20.0,0.4533333333333333,0.2953522277123271,0.0275758505441507,0.5184341224466027,0.0207141530521566,1.4450299684698766,0.6832012040619256,-0.02765177203006,0.0025212071835918,-0.0143665286215642,0.0032270306120256
0.2263307936225752,0.0351042612155101,16.0,0.6958333333333333,0.291881397463071,0.0322751922585955,0.51897561009239,0.0208609940873853,1.3857294467405987,0.694074367365279,-0.0258305623121041,0.0027593075532125,-0.0108698660135268,0.0022099692873576
0.2194022027378404,0.0371340561105281,22.0,0.853030303030303,0.2846742959971871,0.0103261088648506,0.5073049695059523,0.0233454955047362,1.3861475467908777,0.5451705212291277,-0.0253470491912836,0.0029113370640746,-0.0143313259362346,0.003184330381407
0.2162014317088688,0.033900269561327,18.0,0.4814814814814814,0.2848794087189413,0.0051071346086985,0.503575064434913,0.0172041322400116,1.4003205418607765,0.5407429262737077,-0.0262206990768511,0.0012635303690463,-0.0152687840122315,0.0005322145468948
0.2165166496451585,0.0355175658049487,22.0,0.3696969696969697,0.286730536721642,0.0065466615347692,0.5163729523337741,0.0183403457205953,1.41105233436708,0.546394077838217,-0.0282242662739008,0.0013969934644977,-0.0150402030679914,0.0012323255514641
0.2224640156008512,0.0311553058260177,16.0,0.4458333333333333,0.2908213017829585,0.0064485851492785,0.5155584272418818,0.0157552497884793,1.37170973692789,0.4763334028523395,-0.0272945639620431,0.0016293798502386,-0.0158667335452304,0.0009847750351625
0.22499745647453,0.0296556060114631,16.0,0.3458333333333333,0.296895355514826,0.0093345272578285,0.5205587278064405,0.0193410379226869,1.373926813493321,0.4316658124018271,-0.026536438143812,0.0021124271790755,-0.0126726839919056,0.0048854399783547
0.2117765370239516,0.0452669894167024,34.0,0.5735294117647058,0.2950856700944893,0.0067060087567908,0.5079676388486951,0.0245043802334348,1.5426744546212778,0.7184362242459743,-0.0264860887349479,0.0010959219358928,-0.0132186082543597,0.0029876110501753
0.2183166049038753,0.0352628513245476,24.0,0.4819444444444444,0.2906421580519582,0.0053502107521544,0.5063839563123637,0.0176968173387842,1.417713985879573,0.5489525333076333,-0.0262944691033205,0.0009567190922768,-0.0158719980013038,0.0011227155919433
0.22207298421032,0.0326756860915189,18.0,0.4796296296296296,0.2552054741939031,0.0768211249405605,0.5139670184837879,0.0195875787309717,1.1930014856846354,0.4908088527855191,-0.0285200370061728,0.00375192381249,-0.015799827830245,0.0018574804079562
0.2268320521643888,0.0329040465787017,16.0,0.4770833333333333,0.2433963594701714,0.0838385877395374,0.5189036582942289,0.0184821308572307,1.1141926814002965,0.5221111015379842,-0.0264163980477799,0.0054393117569321,-0.0170183527076409,0.0017117100440746
0.230055381360278,0.0294863420027531,16.0,0.325,0.311866479306389,0.033812374090054,0.5175967634712482,0.0170238898949304,1.4165111083926123,0.5190119984750949,-0.0215896392215249,0.0012343528307497,-0.016591642225782,0.000876670770097
0.2299383820689403,0.0235622499655478,10.0,0.3366666666666666,0.3118240516121013,0.0335396212133895,0.5151833886806211,0.0145338309818015,1.3937525811341736,0.4213947658634606,-0.0216643331903549,0.0011849583352463,-0.016757398487793,0.0011331271635541
0.231809447854494,0.0215541727150763,6.0,0.3611111111111111,0.3189832718954752,0.0380225893520543,0.5168115395515087,0.0117739689939337,1.405558964822448,0.3773851228703579,-0.0222360387930853,0.0017618889959205,-0.0166677176517744,0.0005389509250198
0.2323696111532313,0.0320763484000946,14.0,0.6880952380952381,0.3369300299154785,0.0557333325086418,0.518866190968268,0.0175516462026906,1.534107609013522,0.6802576600447986,-0.0221554553262992,0.0020185672678616,-0.016664105237772,0.0008496979846454
0.2284848911348053,0.0423916740615915,26.0,0.3128205128205128,0.32922575073436,0.0678670006103816,0.5287648900361193,0.0452191477559208,1.5523257218840316,0.7273555059634,-0.026272589855879,0.0117702140796187,-0.0117189547212587,0.0098170414385886
0.229969348932638,0.0285554111984974,12.0,0.4833333333333333,0.2996404610908905,0.0056714338659364,0.5246498940025421,0.0174450372992496,1.3561563697682577,0.443171998360982,-0.0235174131398606,0.0022772417448067,-0.0143014590028259,0.0009420180366036
0.2285271653980346,0.0332806081129842,20.0,0.4199999999999999,0.3012324265891303,0.0079804420535796,0.5294454927368165,0.0198358498751966,1.3911585225483163,0.5186529907468654,-0.024732254958815,0.0020727874509822,-0.014732104057653,0.001509745656641
0.2215288530882476,0.0375665361497784,24.0,0.7583333333333333,0.311450087626398,0.0068987177670007,0.5149767317143165,0.0205716204572709,1.507246869623197,0.6187007356699229,-0.023630229540997,0.0023622393868066,-0.0158919102056986,0.0013147866553974
