EAR_mean,EAR_std,blinking_rate,blink_duration,MAR_mean,MAR_std,PUC_mean,PUC_std,MOE_mean,MOE_std,vtilt_mean,vtilt_std,htilt_mean,htilt_std
0.2713415039830393,0.0665042031950004,14.0,0.9071428571428573,0.3176908725109156,0.0492265258050398,0.5672819419401388,0.0344988304843419,1.2890324778175388,0.5518503910342715,-0.0547761236136364,0.0152748123505346,0.0066173226732967,0.0181565277155807
0.2907932032883735,0.0589606325777272,12.0,1.5694444444444444,0.3642231088140378,0.0514872313627279,0.5805310749235016,0.0335369235239577,1.3412796242033005,0.5168552274459777,-0.0394096007839672,0.0141741697102489,0.0190208109597571,0.0139034710045427
0.3111188040656801,0.0364126335398576,10.0,0.55,0.3599950557005467,0.0336845675982112,0.5939101945700658,0.0235654357532368,1.1949171157522944,0.3875592974704829,-0.0316237563769229,0.0038655102321754,0.0251333153982542,0.0056059567259496
0.2850116837526658,0.0471620968576682,16.0,0.6083333333333334,0.3190377692221301,0.0638745330634747,0.5754313962535438,0.0286667943214971,1.1747868971123232,0.4574921282877601,-0.0387041945279471,0.011415610548931,0.0187831717181122,0.0120334196790144
0.2365794937172387,0.0581664864675496,36.0,1.2583333333333333,0.3009157842342306,0.0500854862727673,0.5278178122101232,0.0493501008601313,1.415412563474516,0.6950185205121869,-0.0454698812019907,0.0119236090502954,0.009368276622,0.0151069954130795
0.2272161937100325,0.0486092860542507,30.0,0.8177777777777776,0.2854899948729346,0.0296995057926985,0.5138288470473134,0.0356235228973599,1.3980657929822766,0.7246310756800475,-0.0473271727411903,0.0046492595901892,0.0124754577451474,0.0122907554862397
0.2255418053019241,0.0523377613700674,30.0,2.348888888888889,0.3241313563895519,0.0531435492825608,0.5102706061995566,0.0288698110181585,1.6234313777252152,0.8977100051361679,-0.039239787679269,0.0077003918303858,0.0178689783604608,0.0045959461183815
0.226107300276731,0.0485005750112046,22.0,0.4621212121212121,0.3061702504808113,0.0277346738478887,0.5033157982129595,0.0267320556570384,1.4993779277539516,0.7404818403459199,-0.0307804733323346,0.0052561878237854,0.009800791527248,0.0094288384552565
0.2403859291083486,0.0445516188151898,24.0,1.075,0.2999561354369351,0.0262076609570891,0.5128024839056234,0.0253283254972936,1.3414147109274268,0.5532880140081496,-0.0335718553955666,0.0081268207141549,0.0197946087064014,0.0101219181096245
0.240531923948927,0.0387694808990425,20.0,0.9200000000000002,0.2910947225554431,0.0297844977893256,0.517680601378707,0.0229423171004415,1.2877794313022624,0.5201145662655241,-0.0371691090525644,0.0043109764901696,0.0201587736027107,0.0048028719442577
0.2280373383281288,0.0446703188938071,26.0,0.6089743589743589,0.2885492093450254,0.0225173826892826,0.5105264183408846,0.0256994235613857,1.3818039494268315,0.6201931321857245,-0.0352967515155776,0.0040922851491263,0.0178341833957367,0.0039893989081983
0.2353585980652475,0.0391460647825915,20.0,5.721666666666666,0.3077813062995761,0.0227041468275702,0.530909050668329,0.0334986950719758,1.3919944227146257,0.5425259935882584,-0.0453930640337056,0.0136483597414078,0.0119623882696032,0.0040204177753791
0.2386706845757259,0.0399158323991904,24.0,0.5694444444444445,0.2936076686649312,0.0200218747784044,0.5341772869578194,0.0268533010636694,1.3126479714608816,0.5231257137067898,-0.0518602928281243,0.004535867139104,0.0086842189687821,0.0013778661018371
0.2362623724498674,0.0343608181697059,18.0,0.4685185185185185,0.2854671749020643,0.0148710658758107,0.5191990373068925,0.0202922692837831,1.2697943157219682,0.4418865170277118,-0.0432001503763926,0.0056111537299031,0.0119404119563598,0.0036944983594932
0.2391250720220149,0.0380307493040242,22.0,0.4257575757575758,0.2918843280204798,0.0176929864574182,0.5183275413671403,0.0220651862579649,1.29476391123263,0.4959626684949786,-0.0396245579923399,0.0037292538999577,0.0188526067510246,0.0054981706208191
0.2341920232240222,0.0353418868627253,20.0,0.4116666666666667,0.2948160429560556,0.0185277935005404,0.5152909091989136,0.0201170275833184,1.3295631402758394,0.4948790431164777,-0.0356926402796266,0.0032380616299799,0.0171095665730535,0.0052983681752331
0.2301684628513155,0.0293664076053997,14.0,0.6476190476190476,0.2763083528480154,0.0262455475109133,0.5051507591129225,0.0172313253906267,1.2494090970494602,0.420725507268566,-0.0379236231770159,0.0041209197281773,0.0116405621916055,0.004630625258038
0.2252754536457983,0.0375330904880289,24.0,0.5527777777777777,0.2815130253451876,0.0280740790699049,0.4999732135681445,0.0206470182603797,1.3408190659516062,0.6028726276073662,-0.0401260601713632,0.0040436167462116,0.0127419368777837,0.0068676222145884
0.2368403091378505,0.046032529516869,24.0,1.8541666666666667,0.3022304208363917,0.0310165484082783,0.5281571438343233,0.0340555658541689,1.3970389709600894,0.7066735995824914,-0.0456277929422341,0.0045679725380127,0.02455436937304,0.0070393898039831
0.235286599774055,0.0495784450677212,24.0,5.001388888888889,0.2916363966158702,0.0226101771721316,0.5289897067426038,0.041331655294186,1.3646615397815338,0.667670585159154,-0.0455037777565626,0.0064536253811235,0.020204322863784,0.016195289256243
0.2257436851557087,0.0388921210556327,18.0,2.111111111111111,0.2760619113486695,0.0163475833386439,0.5049216371824098,0.026388316011794,1.308185082361844,0.5344166877342653,-0.0402355985410717,0.0043577603376252,0.0119845024144483,0.0125732669599037
0.2379555336201095,0.0505314691138723,24.0,0.3597222222222223,0.2774320795257812,0.025127743992552,0.5237149070267886,0.0464764727994355,1.2606860746863282,0.5544739611960012,-0.0460374960003213,0.0090672710038048,0.0179599209988696,0.0084724241682972
0.2693512795735975,0.0565750100515511,22.0,2.027272727272728,0.2865994574720534,0.0266146917301396,0.557507126124135,0.0540071867828848,1.16203989756696,0.564691728588543,-0.0489375734727622,0.0091139010102062,0.0177072870783093,0.0117928023417935
0.2602302571434214,0.03582562695242,18.0,0.4499999999999999,0.2794352014492297,0.015851128855257,0.5412057716614622,0.0209024951383701,1.1237694719918423,0.382479861760028,-0.0469227713522397,0.0027831953624138,0.0167647457453939,0.0023464258317623
0.2540271853112442,0.0383374675200751,18.0,0.6592592592592593,0.2872530491855127,0.0233398721114529,0.5357916873651473,0.0268067824061598,1.1938210293664426,0.452455972171791,-0.0440213545592915,0.0035660743759326,0.0148679962919817,0.009576943984851
0.2490932133466004,0.0419219355170313,14.0,0.5428571428571429,0.2910745804086913,0.0187357658376718,0.538130118953927,0.0311789519182328,1.244409841134037,0.4835778554433175,-0.041311548637847,0.0043033797819047,0.0127647273449433,0.011831266975274
0.2376745684965155,0.042004780422942,12.0,0.6555555555555556,0.2613389967848288,0.0185102752251229,0.5211211974251828,0.0234093688733657,1.1924480358816425,0.5479512313020568,-0.0409889082998657,0.0042375868496158,0.0088605314886404,0.0093637874251625
0.2388098235942845,0.0366613176979125,18.0,0.5037037037037037,0.2560528339411232,0.0123049174287261,0.5277224181338651,0.0214191281682707,1.1450717421111398,0.5012253394830033,-0.0474074238507697,0.0053121296204116,0.0145386184586418,0.0050748583580834
0.2421329017007236,0.0340921074215758,18.0,0.6407407407407406,0.2709024169716746,0.0123085906209802,0.5307825513286601,0.0205436468190601,1.175382019667765,0.4288411673580874,-0.0491759830987494,0.0049758713550449,0.014266815336628,0.0062445508159901
0.2430458586487884,0.0377861905941861,18.0,0.4907407407407407,0.2690685626816437,0.0069714897219011,0.5281481353271067,0.0268518578109979,1.1715775168972715,0.4474910281456646,-0.0417918460311678,0.007825986256113,0.0102334468853142,0.0075415219730922
0.2537300303384174,0.0351094813115241,16.0,0.6291666666666667,0.2760163973651961,0.0189085416992099,0.5447664691469323,0.0237261455817647,1.1406965145162002,0.4100686309970249,-0.0512183758921713,0.0076065764008516,0.0191350978964732,0.005850769599445
0.2446708973380827,0.0399532495750328,22.0,0.4499999999999999,0.2679385339084493,0.023369921317027,0.5451529075975571,0.0260023397103364,1.164121418590126,0.4531551776198841,-0.0597800071889327,0.0041992243864604,0.0264481686055659,0.0035217588213651
0.2339260865287173,0.0437176878428765,24.0,0.9027777777777778,0.2658232076182676,0.0156928982556194,0.5371973497251514,0.0273350074669864,1.2270799688544411,0.5041888517169756,-0.0616745448226315,0.0037837524530857,0.0178253487973577,0.0118314933843315
0.235128130377475,0.0369327486199445,16.0,0.7541666666666667,0.2647099260129831,0.0109830544113583,0.5393107380797444,0.0196421800184248,1.190187471811721,0.4252051036472041,-0.064597072718251,0.004186604094987,0.0114926047809421,0.0071779440441066
0.248458091259136,0.0284095452207149,12.0,0.4194444444444444,0.2716696728863827,0.017104700682716,0.5425537999929447,0.0271685898159052,1.1256915543179118,0.3077458781619679,-0.0549377787051101,0.0110214547193579,0.015468219862216,0.0100207380707077
0.2490197529841859,0.0323789894397937,16.0,0.4583333333333333,0.2635095844833246,0.0159047426812118,0.536551466382297,0.0253914685131508,1.1028421059172144,0.3638279601062834,-0.0546361752640869,0.0093573547816525,0.0121623607497247,0.0068992932821025
0.2410978669814428,0.0347702384616219,18.0,0.4259259259259259,0.2714053001246714,0.023265632566631,0.5317269594089284,0.0225194832072723,1.188268520163159,0.4606714545452877,-0.0527794193714442,0.0082471463136684,0.0132334600658052,0.0064793247594767
0.2316958884594926,0.035932074191923,20.0,0.445,0.278106993529016,0.0238379367898657,0.5212262495508757,0.0190986950438005,1.273314634464674,0.5066784353409192,-0.0497963026372922,0.0092540763201866,0.013791707224316,0.0048802913809919
-30.878248841309663,173.6597327630976,24.77064220183486,0.3319444444444444,-30.84273401728412,173.66609291438584,-30.59787158978487,173.7099720251597,-29.909571311790103,173.8340421278421,-31.15338343829434,173.61042507556132,-31.093062987280863,173.6212342715063
0.2446257856258047,0.0359418443365975,16.0,0.5645833333333333,0.2644664719317461,0.0115113488929082,0.5297025648083138,0.0195376656878746,1.137707481488675,0.4066719695070931,-0.0454013784105578,0.0025970122520378,0.0109260766104691,0.0035944640683038
0.2497458031380535,0.0310337263948332,14.0,1.0976190476190475,0.2592706875915941,0.0103484532088095,0.5308717245933391,0.0183923491894294,1.0756036793074657,0.3169720008529753,-0.0441008792072534,0.0036390709490513,0.0068371742260124,0.0046578617889737
0.2512596619346583,0.0290041418247961,12.0,0.9916666666666666,0.2818603489178563,0.0189306037708587,0.5392550610747291,0.0215096855154067,1.1584919255874049,0.3523433409037024,-0.0519655230165355,0.0098951792266786,0.009368445885678,0.0070054692666197
0.2589210092202796,0.0351542088229349,18.0,0.3111111111111111,0.2802955902994428,0.0133180738610955,0.5471240671972906,0.0251226784656834,1.1268767739341348,0.3449915971852327,-0.0526303684799414,0.0101293301815803,0.0154762583163876,0.0075042440833613
0.2630378479590283,0.0279826901112913,10.0,0.3433333333333333,0.2752509573742969,0.0214305531185406,0.5400778160731718,0.021829241538481,1.0745267745887697,0.2943929013170545,-0.0413927995139318,0.0056204561875172,0.0149761673104431,0.0064733311457664
0.259914722783475,0.0262734146226581,12.0,0.3194444444444445,0.2532454625739336,0.0095372893340097,0.5419089312426124,0.0190621491403026,0.9968542596034542,0.2418875145491719,-0.0409304230670547,0.0018315754595806,0.0138921309547084,0.0042985073885943
0.258103650495295,0.0400347463164993,24.0,0.2638888888888889,0.2713389935593719,0.0395006961872143,0.5469139115110568,0.03993687066821,1.0838172701820927,0.3069364753950849,-0.0394864157219934,0.0044665280722171,0.0238736308897649,0.0170505366167892
0.2521656028100244,0.0365958440567391,18.0,0.3092592592592593,0.2856836346058633,0.0256837233535139,0.5424729665606681,0.027577079155486,1.177078064966972,0.3576921243481002,-0.0442959291094706,0.0058594931399703,0.0201309778809748,0.0114675402970996
0.2443785510907099,0.0381812383644345,18.0,1.27037037037037,0.285195688183494,0.014802333125406,0.5290569298856617,0.0219656105386709,1.233879949493395,0.4533442702430001,-0.0436871928085262,0.0042577320060545,0.0094418216372529,0.0106228183766693
0.2466897897247525,0.0448106547983487,22.0,0.8909090909090908,0.2863497516704584,0.016472968090445,0.5409739173451854,0.0308818539502811,1.258435873950565,0.5647493386529292,-0.054470810933142,0.0137465986655557,0.0113397568071053,0.0066996058236127
0.2353648159140287,0.0398224964501959,26.0,0.6730769230769231,0.2809880197221867,0.0125223131619326,0.5320913840190974,0.0237744590157117,1.272630308808848,0.489908339966361,-0.05116364287109,0.0068294851812177,0.0119756244516206,0.0034697981751242
0.2351710479214736,0.0314105567208905,18.0,0.3703703703703704,0.2699336069158949,0.0088288760753071,0.5265283578037908,0.0170896424280897,1.1975240811969676,0.3874321750518548,-0.0489627577498968,0.0038405477817162,0.0140026775375008,0.0032080839344099
0.2352701840738023,0.0415147464238413,22.0,0.3924242424242424,0.3102402594578892,0.0643042713768968,0.5203967244704758,0.0327479859082595,1.4083045483746042,0.6545009382284683,-0.0506131241364507,0.0098060448816087,0.0126771077724777,0.0116922022753266
0.235680514075712,0.0433053550834098,20.0,0.3399999999999999,0.3133818040766435,0.0623663412166406,0.5200697721118843,0.0306789443637684,1.4283200436054873,0.6631368556946461,-0.0566658823181771,0.0066114460273909,0.0112140717904791,0.0090974884993341
0.2377960336285521,0.0300014632700713,12.0,0.4194444444444443,0.277675833961246,0.0122530349215232,0.5177797899819545,0.0170135468623427,1.213145780725383,0.3789250227940957,-0.050039105733546,0.0084814081436015,0.0116928377168045,0.0093697605613939
0.2526595752290118,0.0365376225476604,12.0,0.4083333333333332,0.2775553861065269,0.0211608792505665,0.5320937504432162,0.0386679991317119,1.1438857011822872,0.3737940874853189,-0.0494983883134813,0.0091471366293301,0.0143647008223665,0.0130219889464109
0.2464275644945925,0.0277531310364791,12.0,0.8999999999999999,0.2580878899913612,0.0208957145875379,0.5343856627370396,0.0242246520084646,1.0822542165740987,0.336998323405178,-0.0568052294100116,0.0068598737657127,0.0192914231411284,0.0082242537424876
0.2573799829800131,0.0296580014289416,12.0,4.819444444444445,0.2618955625093572,0.0212915350074233,0.5611102387847426,0.0385372757657701,1.0445133951356962,0.2629038634050996,-0.0756735415840769,0.0282674896717914,0.0224305567103955,0.0077610160001342
0.2596321914385401,0.0331035494029062,16.0,1.16875,0.2691560323749409,0.0237488569052002,0.5651944809125766,0.0214226962685477,1.071993321212121,0.3030607475354541,-0.0781876122806634,0.0142066499275101,0.0185299444157215,0.0069701556635666
0.2476664493135546,0.0329496238227712,14.0,6.238095238095238,0.2915371753797363,0.0236735478948433,0.535947723327748,0.0280442060662623,1.222730492656947,0.3748570555129945,-0.0499143286825467,0.0141874538198611,0.0121639331326716,0.0150704607953237
0.2239479677230367,0.0319687131162011,16.0,0.6020833333333333,0.2861642109897311,0.0229990874829762,0.5075708839821399,0.0173291840344324,1.3374131691011737,0.452934622361984,-0.0439534565940912,0.0049957952793054,-0.0089301175748308,0.0112963236820525
0.2476509202973754,0.0360052994213952,14.0,4.776190476190476,0.2898634627540151,0.0306697751062871,0.5363944873056651,0.0283025698479718,1.2097568085043129,0.3319790512198683,-0.0473821959825646,0.0054442193279677,0.0071026329861746,0.0133187667360685
0.2580150786585364,0.030531205085738,14.0,1.0523809523809524,0.3079619833003902,0.0247314496185447,0.5408843917924183,0.0205742298425462,1.2244871677028917,0.2987800491904189,-0.0440907053132023,0.0055460301204296,0.0090686519237027,0.0087827906768019
0.2459009591802844,0.0351129132273481,20.0,0.3949999999999999,0.32555021857966,0.0235432070807478,0.5306055299451612,0.0187008548619956,1.387064766070715,0.4744137351279087,-0.0448655496775689,0.0051362975439676,0.0134081949065956,0.0096038427998084
0.2401715599309878,0.0375458749218775,20.0,0.4583333333333333,0.3143841814858875,0.0284593774198727,0.5218493547685635,0.0269224547578197,1.3801923747410572,0.4946448768630018,-0.0365799987359423,0.0149613968356226,0.0025175911260561,0.0124016011260903
0.2312531331790401,0.0400244721682986,24.0,0.5750000000000001,0.3086225878857692,0.023318315824498,0.5166161117420689,0.0225214975694443,1.4239005933911133,0.5480310672627444,-0.0310611861624338,0.0078039995282049,-0.0010300445339332,0.0074735850706854
0.2380599104997943,0.0425390659944604,22.0,0.4121212121212121,0.2998200671207935,0.022034389566744,0.5380598316166167,0.0337414990263014,1.355657278100577,0.5765933537074727,-0.0493598252814262,0.0126754739400603,0.0112348084772626,0.0141111726255341
0.252642339623074,0.0366664601378502,22.0,0.6303030303030304,0.2850540203387823,0.0092381879064931,0.5659104943761184,0.0241328546180424,1.176019016145442,0.3419130278572493,-0.0619280183015183,0.002303051853626,0.0252813028109569,0.0019648717303082
0.2452779177921382,0.0367257759451358,20.0,1.5333333333333334,0.2997633926014057,0.0161663683015715,0.5431700028808139,0.036880472513088,1.276960362750089,0.3856326251981672,-0.05115130856271,0.0125426112106536,0.0174479384947981,0.0114851018069337
0.2434801980968984,0.0346079841464103,18.0,0.6870370370370371,0.2955171547946978,0.0147820227486595,0.5345974709551908,0.0209721804735038,1.2656687689624226,0.3819089196936318,-0.0427736578943828,0.0034714165838072,0.0159061660017403,0.0053971333444747
