EAR_mean,EAR_std,blinking_rate,blink_duration,MAR_mean,MAR_std,PUC_mean,PUC_std,MOE_mean,MOE_std,vtilt_mean,vtilt_std,htilt_mean,htilt_std
0.3050785354774284,0.0318425374856359,10.0,1.5266666666666668,0.2565943253717203,0.0301740590041678,0.6862687005016513,0.0645424007368745,0.860979962148009,0.219023821063284,-0.0563066079069135,0.010125586238952,-0.0145517687603002,0.0052475896580287
0.2896703317093676,0.0277076875289541,6.0,0.2333333333333333,0.2560028701103462,0.0085239940547224,0.6330107533900892,0.0623929462985129,0.8991828789228818,0.1767055519111575,-0.0461834848785979,0.0081791540122972,-0.0140886058792885,0.004208361074079
0.2965527387070902,0.0216010486080858,4.0,1.1083333333333334,0.245984504183561,0.0205042810918815,0.6543285814073063,0.0452887297962291,0.840282747140735,0.1753631792101529,-0.0480488505980206,0.0070548065627767,-0.0125602346969147,0.001388279474886
0.3031994419994879,0.0193256075933149,6.0,0.3333333333333333,0.2278995441885192,0.0197427226990032,0.6948051714576516,0.0329364981013706,0.7587536189880734,0.1328053976410642,-0.0560441766937987,0.0054881384394403,-0.015400445650642,0.0040877437882987
0.2965350615826226,0.0240180786834973,6.0,0.4944444444444444,0.2376568845594757,0.0103377827013739,0.6701772852176209,0.0350314868739126,0.8153606485713532,0.1854949103991337,-0.0531975945830344,0.0047562770862954,-0.01132230795299,0.0018706152674581
0.3085382775684969,0.0102941335928458,2.0,0.6666666666666666,0.2295092980747336,0.010009305943494,0.7068746648415283,0.019749292735898,0.7451653998086805,0.0504081272945855,-0.0594168031288103,0.0043704187300645,-0.0117567393307884,0.002514579424243
0.3055522991061359,0.0190099153108741,6.0,0.2555555555555555,0.2232189381715994,0.0047203306795096,0.7108570819015848,0.0180095546104661,0.7372023618225386,0.1139054614316916,-0.0617802893991271,0.0014669254726684,-0.0117176186210578,0.0012383782487272
0.3029861889518026,0.0281786349524169,6.0,0.4111111111111111,0.2213384311439555,0.0120567874383127,0.7115121029080388,0.0271488470060746,0.7472318941054306,0.1874315552368304,-0.0624433176209114,0.0035034923453162,-0.0102085029214827,0.006443426053749
0.3083673598935977,0.0780564430827912,8.0,0.2708333333333333,0.2521575886469023,0.0700449303261361,0.6459937387806123,0.0784782682149085,0.8393729723382404,0.240266885019053,-0.0503975660224548,0.0132248700287623,-0.0010358931782684,0.0222865085563026
0.2826689280779265,0.0158770991354544,2.0,0.1666666666666666,0.2334281018115058,0.0084878610588314,0.6160061391601082,0.0497253531539994,0.829668294438807,0.0721548410814182,-0.0464378589195095,0.0084689731947929,-0.0109868947437239,0.0023873565238474
0.2973623063232252,0.0237651952602741,8.0,0.3708333333333333,0.2320082046835452,0.0091502363381307,0.6692053231071274,0.0278774288294971,0.793746208195447,0.1816275788840347,-0.0535717814498477,0.003887868907188,-0.0119828217104076,0.0026049450466534
0.2933727354467806,0.0253508275605106,8.0,0.4333333333333333,0.2437569025989869,0.0061298554462548,0.6506668231169025,0.0212497450892141,0.8480972857882151,0.2087728973355075,-0.0495202560940136,0.0010988243134048,-0.0145540304978688,0.0013849070116542
0.2944563301700159,0.0237158088106376,6.0,0.3055555555555555,0.2424902287567993,0.0066874103958034,0.6578972247900227,0.0319933099818802,0.8360383037478977,0.168519720729328,-0.0509134261651585,0.0037625820386849,-0.0158833437475064,0.0027810564867634
0.2950944513514192,0.0308769447305867,8.0,0.4583333333333333,0.2384566708986139,0.0052985247178571,0.6730176117372854,0.0332661628446305,0.8291802840083566,0.2153993578947192,-0.0527382268290966,0.0026153564767675,-0.016312054320135,0.0029359942034729
0.3010703004683509,0.0211838349940915,6.0,0.3166666666666666,0.2361342813730193,0.0090007504898242,0.678670900973844,0.0222494033617447,0.7935859620996937,0.1422413719246321,-0.0531536631099879,0.0038458719811545,-0.0148271206331749,0.0077071370887797
0.2960392051445603,0.0278226999707641,8.0,0.9166666666666669,0.2188165454572222,0.019992706857269,0.6692271129561522,0.0634819415698352,0.753034648974056,0.1809308529125236,-0.0550157120078801,0.010111719613276,-0.0134608736065112,0.0074957631901324
