VAR,RMS,IEMG,MAV,LOG,WL,ACC,DASDV,ZC,WAMP,MYOP,FR,MNP,TP,MNF,MDF,PKF,WENT
1237595.393022577,1112.4726556391734,1517177.680268154,404.5807147381744,7.302511923376216,230634.58735612108,61.50255662829896,239.4726932329268,498.0,20.0,0.0752,inf,1133605.9674914554,2320491415.455009,2.1810725789879184,0.9765625,0.54931640625,0.9455030900006424
39617.099387961054,199.04254088526088,524312.0393331493,139.81654382217314,6.691982390912444,199781.07238964943,53.274952637239856,76.9984135354564,510.0,2.0,0.0189333333333333,inf,36289.719275925294,74285055.35781908,4.383960754686149,1.953125,0.885009765625,1.496064870260305
31470.29608562205,177.40639118920262,458695.24455078295,122.3187318802088,6.321803283974638,184685.1653872585,49.249377436602266,71.27316821023203,513.0,1.0,0.0157333333333333,inf,28830.78382621663,59016614.49226544,4.699490772723,2.227783203125,0.823974609375,1.609685821651732
35766.8688890713,189.12167786254625,488648.9862614013,130.3063963363737,6.438076142921911,190792.1426923439,50.87790471795838,76.444317027532,492.0,5.0,0.0170666666666666,inf,32761.78888896516,67063381.85571168,4.96221208237289,2.655029296875,0.946044921875,1.7220240804417934
16089.619323725445,126.84905810205473,321577.41073243634,85.75397619531635,5.3200440538523415,138131.94544366162,36.8351854516431,53.89757758868691,558.0,0.0,0.004,inf,14739.549741686977,30171858.321233243,4.953847723260808,2.593994140625,1.861572265625,1.6977800098802902
7684.774162856666,87.66313223773885,236519.6629092564,63.07191010913503,4.836428876972674,120560.36963424456,32.14943190246522,47.60200642418479,560.0,0.0,0.0002666666666666,inf,7039.142972227185,14409125.664149048,6.607676787667806,3.509521484375,2.25830078125,1.95516801427664
3054.529937242228,55.26984373481796,149287.10112181673,39.80989363248446,3.9448176545927214,91991.89795949306,24.53117278919815,38.19720909654493,708.0,0.0,0.0,inf,2798.267785572231,5728054.157066356,9.261397430688891,5.859375,0.6103515625,2.1284576068630296
3140.250204711436,56.037959847592845,156484.37525275385,41.72916673406769,4.132292851018801,115772.6003961846,30.87269343898256,43.62525346091456,868.0,0.0,0.0,inf,2876.394067315168,5887978.655794148,11.117849581754978,10.162353515625,1.373291015625,2.225934402826568
2832.9539203581444,53.226431347035984,147151.90651209463,39.24050840322524,3.985772616598541,117048.84685362846,31.213025827634254,42.46945532491765,988.0,0.0,0.0,inf,2595.0875894267588,5312144.295556575,12.06658296250142,11.53564453125,2.471923828125,2.228354243630146
3234.308692160409,56.8710383330927,158451.1445060142,42.25363853493712,4.127697750032669,119608.34287238972,31.895558099303923,44.15747953081996,945.0,0.0,0.0,inf,2962.5553232237944,6064350.746639107,11.169076176429236,10.07080078125,1.312255859375,2.20430861568546
3043.1796002385827,55.16529435205326,153423.379821116,40.91290128563093,4.064865673428913,115676.64523106064,30.8471053949495,42.07549504429051,963.0,0.0,0.0,inf,2787.5278498378857,5706069.508618152,10.653387115928094,9.58251953125,0.640869140625,2.164970308471857
2082.5765910262035,45.63526777470052,126197.56235056504,33.65268329348401,3.7524095381068334,98810.05942804948,26.349349180813192,35.4714147477514,972.0,0.0,0.0,inf,1907.5891338651272,3904834.9570219154,11.6226776113029,11.1083984375,1.220703125,2.206019984328271
