mean_nni,cvnni,cvsd,max_hr,mean_hr,median_nni,min_hr,nni_20,nni_50,pnni_20,pnni_50,range_nni,rmssd,fuzzy,sdnn,sdsd,std_hr,lf,hf,lf_hf_ratio,lfnu,total_power,vlf,csi,cvi
697.6774193548387,0.0622584577669168,0.0737443968102268,100.0,86.33092905301228,696.0,77.31958762886597,39.0,16.0,63.9344262295082,26.229508196721312,176.0,51.44980045843827,43.43632014783473,51.41217793260906,5.380969287175071,318.2586843187734,336.04798943217025,0.9470632002784604,48.64059883331037,51.35940116668962,1075.977084320882,421.6704105699383,1.3447591971511297,4.461045098680697
693.6666666666666,0.0605377287780929,0.0652141083125008,100.0,86.81864443595973,694.0,77.31958762886597,36.0,13.0,61.01694915254237,22.033898305084747,176.0,45.23685313277143,41.99300452907045,45.22953683806041,5.37486526040211,152.41362042484195,362.8956055360285,0.4199930175503605,29.57711850406795,70.42288149593206,997.6865131604602,482.37728719958966,1.5458258858714575,4.410518861606636
718.4827586206897,0.0550820243180461,0.0793524778136301,97.4025974025974,83.76565625952647,728.0,72.11538461538461,35.0,20.0,61.40350877192982,35.08771929824562,216.0,57.013387162924055,39.57548478244171,56.92192792529007,4.712524106774732,152.58454085786212,136.91133203383615,1.1144770749885955,52.70698311990952,47.29301688009049,317.34852479472295,27.85265190302471,0.9484823401895656,4.398365266940598
688.6349206349206,0.0609139477898183,0.086747065049383,97.4025974025974,87.4423699937131,680.0,75.75757575757575,51.0,25.0,82.25806451612904,40.32258064516129,176.0,59.73705825559422,41.94747160180125,59.73022946695264,5.198768247849368,429.59052748768863,277.35451281774874,1.5488860200013226,60.767174673448864,39.23282532655113,1026.0237163583506,319.07867605291307,0.9700418984520364,4.449330700756312
707.7966101694915,0.0557425293633118,0.0809625121610071,94.9367088607595,85.03136998431508,712.0,77.31958762886597,46.0,26.0,79.3103448275862,44.82758620689656,144.0,57.30499165836705,39.45437332562546,57.29436683364269,4.735017853849603,82.58507626597765,381.63087291356754,0.2164004071145514,17.790228106539303,82.2097718934607,567.0548591123594,102.83890993281425,0.9295792531512048,4.395153395924602
722.8852459016393,0.0501896444959466,0.0762456363472271,93.75,83.21088559549504,728.0,76.53061224489795,43.0,25.0,71.66666666666667,41.66666666666666,144.0,55.11684557979227,36.28135350316823,55.1007158654848,4.229501304512756,21.19043878877097,475.325572217798,0.0445808936596858,4.267825874499467,95.73217412550052,515.2453092750891,18.72929826852012,0.8398504884879479,4.316905687322987
716.327868852459,0.0465220295570589,0.0665414584910831,92.5925925925926,83.93936414245957,720.0,75.75757575757575,39.0,14.0,65.0,23.33333333333333,144.0,47.66550115125194,33.32502628729917,47.66475520642992,3.883262286424548,187.6525916996634,345.10326471577656,0.5437577991451692,35.22299932322715,64.77700067677287,550.301329777795,17.54547336235498,0.9605623613374834,4.249309524865428
714.4516129032259,0.0626105900343425,0.0768591594098648,100.0,84.28980314141117,704.0,66.96428571428571,48.0,24.0,78.68852459016394,39.34426229508197,296.0,54.91215040676409,44.73223703485867,54.86138502428756,5.016214701021467,217.83786145075285,200.54852587253652,1.086210235168744,52.066192412333045,47.93380758766696,692.2286583859495,273.8422710626602,1.2711046662892151,4.492983419771581
721.1034482758621,0.0512603794931615,0.061839257644903,100.0,83.42580902096114,720.0,75.75757575757575,31.0,16.0,54.3859649122807,28.07017543859649,192.0,44.59250192655908,36.96403641244807,44.57460779640287,4.346895839089159,267.927407437515,173.4922113212617,1.544319513810244,60.69676019178698,39.30323980821303,550.4044059277686,108.98478716899191,1.304777797667075,4.324488434897912
725.9016393442623,0.0510577118289894,0.0604638027234007,92.5925925925926,82.86764819307231,728.0,72.81553398058253,31.0,15.0,51.66666666666666,25.0,176.0,43.89077351790465,37.06287671783038,43.87051654838614,4.192557585000349,654.3127239941502,283.2611814950368,2.3099272570308576,69.78785567338898,30.212144326611018,1139.251474668286,201.67756917909887,1.344369836899076,4.323253481516179
730.6229508196722,0.0565334362678574,0.0631065881468792,94.9367088607595,82.38782887681342,736.0,75.0,36.0,19.0,60.0,31.666666666666668,168.0,46.10712164803466,41.30462602599787,46.07452899620594,4.758026729126319,307.0014037178246,167.36362649437189,1.8343376643320315,64.7183886174102,35.28161138258981,659.3659357094405,185.00090549724408,1.4700633171241466,4.404647074936518
721.0,0.0655598767748388,0.0711258708916573,94.9367088607595,83.57046509145137,720.0,71.42857142857143,38.0,22.0,69.0909090909091,40.0,208.0,51.28175291288493,47.2686711546588,51.26112054314501,5.445193869654159,535.5836941745413,304.19584978781035,1.7606541790367418,63.77670163856149,36.22329836143851,1083.5446588083717,243.7651148460199,1.5294926695106963,4.515182507356207
728.280701754386,0.053005908307577,0.0798220420122518,92.5925925925926,82.61253159289294,728.0,72.11538461538461,38.0,24.0,67.85714285714286,42.85714285714285,184.0,58.13285277215089,38.603180099370846,58.06945173229894,4.325368381042107,30.90404916094726,297.0995128911005,0.1040191848859573,9.421863886966992,90.578136113033,377.1360141413563,49.13245208930856,0.857987470721644,4.372291721600676
706.4,0.0561935294542626,0.0714586486436907,97.4025974025974,85.19902364452575,704.0,73.52941176470588,34.0,18.0,57.6271186440678,30.508474576271187,200.0,50.47838940190316,39.6951092064911,50.47383637663301,4.7074117597939305,798.6596536386985,341.6541316651419,2.3376262120590177,70.03858621474903,29.96141378525096,1201.747135525126,61.43335022128544,1.1966942520621588,4.394629841131175
702.2372881355932,0.057510777806314,0.0731292390402865,98.6842105263158,85.72277424582568,704.0,74.25742574257426,35.0,17.0,60.3448275862069,29.310344827586206,200.0,51.35407850707035,40.38621264527461,51.31775993880425,4.954505500522689,542.1903374198675,97.60454554774668,5.554970154075828,84.74440040923437,15.255599590765613,825.3735995182587,185.57871655064451,1.1977715444295651,4.40955249781004
721.0847457627119,0.054680454719872,0.074152088650193,92.5925925925926,83.45031519619576,720.0,72.81553398058253,43.0,22.0,74.13793103448276,37.93103448275862,176.0,53.46993999209855,39.42924178986839,53.41850116157869,4.480090568288995,344.27111349527286,165.63475451341765,2.0784956303804245,67.51660161114391,32.483398388856095,640.6363297135015,130.730461704811,1.0685074847867535,4.394804090065871
711.6,0.0522585777441874,0.0780673032016089,94.9367088607595,84.54159974972934,712.0,72.81553398058253,44.0,23.0,74.57627118644068,38.983050847457626,192.0,55.55269295826489,37.18720392276381,55.5048491505932,4.343073312806515,115.04607911263622,271.7696308960655,0.4233220567482537,29.741832127254646,70.25816787274535,400.8209475397533,14.005237531051565,0.8746810270109477,4.341025564633648
712.258064516129,0.0526023661864911,0.0660428770197757,98.6842105263158,84.47364958020357,704.0,76.53061224489795,39.0,17.0,63.9344262295082,27.868852459016395,176.0,47.0395717611822,37.466459528958886,47.03792634011256,4.508244432135936,556.8352501883016,209.74431431035293,2.65482881869383,72.6389374275159,27.36106257248409,1075.1039949590513,308.5244304603968,1.2231714069598116,4.342652227375088
711.741935483871,0.0542296523873101,0.0702824198783224,94.9367088607595,84.53837895098695,700.0,71.42857142857143,43.0,21.0,70.49180327868852,34.42622950819672,208.0,50.02294555468733,38.59751775076164,49.99388299050885,4.440346172537811,110.05759205913223,167.91402047675956,0.6554401576869214,39.593104869628206,60.40689513037179,388.4861356529533,110.51452311706149,1.159796224396045,4.3724840010627215
699.8709677419355,0.0596561409193483,0.0891924391656672,100.0,86.03863488571982,700.0,78.125,48.0,29.0,78.68852459016394,47.540983606557376,168.0,62.42319871413927,41.75160107697363,62.37854632959122,5.226059267584165,225.1541145263073,97.31141021557455,2.3137483469566624,69.82269335816049,30.177306641839515,410.2667077447667,87.80118300288483,0.8732776420131454,4.441491412417345
711.5862068965517,0.0593187878894923,0.0788381794212904,100.0,84.62359132740356,720.0,75.0,36.0,21.0,63.1578947368421,36.8421052631579,200.0,56.10016105302585,42.210431271984994,56.09998548847148,5.202505959966093,291.864146793801,211.4566627026104,1.3802551457282506,57.98769716789983,42.012302832100175,950.6930814009138,447.3722719045023,1.1066981888199343,4.452731512687685
712.9032258064516,0.0538790005280345,0.0654490790942899,94.9367088607595,84.40538107197841,712.0,74.25742574257426,41.0,16.0,67.21311475409836,26.229508196721312,176.0,46.658859612380894,38.41051327966331,46.64982739657321,4.550083706321765,435.8255317748978,271.9197402930255,1.6027726832382398,61.57943386912107,38.42056613087894,788.7159277147925,80.97065564686922,1.2912627371690906,4.358983272509471
715.2,0.0533675022518725,0.0607728718786858,94.9367088607595,84.13186798222313,720.0,75.0,33.0,11.0,61.11111111111112,20.37037037037037,168.0,43.464757967636096,38.16843761053928,43.42838577886616,4.534858378238056,229.44992313482243,293.8590014407108,0.7808163847623922,43.84597937459868,56.15402062540134,553.2737920177733,29.964867442240067,1.4256643138356735,4.340772530130254
728.0,0.0507419037955855,0.0744442494742197,98.6842105263158,82.63622236966495,736.0,75.0,40.0,21.0,71.42857142857143,37.5,192.0,54.19541361723201,36.940105963186255,54.18336215752838,4.361673470567734,157.3727461604214,172.29252649197332,0.9134043673551504,47.73713193817603,52.26286806182397,372.4047577628602,42.73948511046545,0.9088413829299328,4.337135318657547
717.44,0.0563396552012121,0.0756113437384084,97.4025974025974,83.88999216681104,712.0,70.75471698113208,30.0,20.0,61.224489795918366,40.81632653061224,232.0,54.24660245168374,40.42032222755766,54.17555187220577,4.6737315617936686,241.62951850833636,187.5313072940443,1.2884756257229488,56.30278999873152,43.69721000126849,658.9574994289974,229.79667362661675,1.0868360628917275,4.415815558306337
706.6666666666666,0.0593588828223873,0.0708137048369922,100.0,85.20112975671044,702.0,76.53061224489795,31.0,14.0,65.95744680851064,29.78723404255319,184.0,50.04168475147452,41.946943861153706,49.976508741453806,5.046729019731053,546.9268436203722,205.7567365020641,2.658123631421835,72.66358109358592,27.336418906414085,799.7223099393732,47.03872981693689,1.3258828120834707,4.432466981789853
713.3584905660377,0.0609795261766659,0.068427891324441,100.0,84.42425530422199,720.0,75.0,32.0,17.0,61.53846153846154,32.69230769230769,200.0,48.81361726782016,43.500262748818606,48.77869357358356,5.232126023793846,665.3847245943338,214.81773638641167,3.0974384880280432,75.59450854669778,24.405491453302226,1076.360517217062,196.15805623631675,1.456011273560484,4.451148221247304
723.3898305084746,0.0473313626522349,0.0596432269247185,98.6842105263158,83.13455506644061,728.0,75.0,34.0,14.0,58.62068965517241,24.13793103448276,192.0,43.1453038160506,34.23902640673537,43.14331949035504,4.101969110463835,211.12398295347455,113.22349732259278,1.864665797700515,65.0919140095607,34.90808599043931,354.1958315933679,29.84835131730057,1.2148415016387888,4.2649898590418704
686.4262295081967,0.062248174804774,0.0774831469968876,98.6842105263158,87.74452887389545,680.0,75.75757575757575,42.0,24.0,70.0,40.0,184.0,53.18646444350292,42.728779925008176,53.18579593170425,5.444971657315861,562.2091107089752,331.84607257919447,1.6941864230585553,62.88304359930827,37.11695640069173,1403.111820047517,509.0566367593474,1.2404411791370045,4.455556726673861
707.4285714285714,0.0632712752307902,0.0635880983462392,97.4025974025974,85.15374298363986,712.0,75.0,34.0,14.0,61.81818181818182,25.454545454545453,184.0,44.98403757293954,44.75990784898189,44.97815815197196,5.4269971122675305,773.0560720357537,246.91020789252235,3.1309198539586407,75.79231659404613,24.20768340595388,1576.5984899333318,556.632210005056,1.699780014908599,4.447454969753545
733.4237288135594,0.0538742261936208,0.0743119334937852,96.15384615384616,82.04494893169942,736.0,72.11538461538461,40.0,21.0,68.96551724137932,36.206896551724135,208.0,54.5021353583572,39.51263586187052,54.49934274003966,4.451200534746174,164.30544134790608,277.6266628124139,0.5918215479862738,37.17888784298434,62.821112157015655,905.2753039204048,463.3431997600848,1.0326248340341686,4.397368219719263
724.1967213114754,0.0545148207278278,0.0773139034364798,89.28571428571429,83.08363646965024,720.0,72.11538461538461,39.0,22.0,65.0,36.66666666666666,160.0,55.990475380490686,39.4794544339758,55.98650631079679,4.321770514512204,169.87799558005457,200.3448392902862,0.8479279834800875,45.88533704020422,54.11466295979578,543.622158693107,173.3993238227663,0.9776775625053764,4.39675160875962
707.6,0.0523888366778204,0.0807128849967313,100.0,85.02982842475312,708.0,77.31958762886597,35.0,20.0,59.32203389830509,33.898305084745765,176.0,57.11243742368711,37.07034083322576,57.11227646446231,4.558549787101416,187.486947677792,183.3655838182216,1.0224762126771625,50.5556607424176,49.444339257582406,380.9820376562143,10.129506160200746,0.8103380793560011,4.3326391953027965
708.8627450980392,0.0665789638240759,0.0925563599242705,100.0,85.00917544775199,704.0,70.09345794392523,41.0,26.0,82.0,52.0,256.0,65.60975537220057,47.19534706211753,65.55334926607489,5.592081030857693,210.20546073340896,184.71580078565103,1.1379939335960587,53.2271825337679,46.77281746623209,655.0315405272717,260.11027900821165,1.0158071333756082,4.551864940903628
732.7719298245614,0.0622000248177458,0.0761011850812369,93.75,82.19584504347905,736.0,71.42857142857143,38.0,19.0,67.85714285714286,33.92857142857143,200.0,55.76481225391408,45.57843222083525,55.763165371460914,5.120230184549622,408.09911217765057,265.1775696577886,1.538965428728765,60.61387883880364,39.38612116119636,907.5541409316992,234.2774590962601,1.2745872073993794,4.508979716451191
743.2,0.0598738663087306,0.0799282513751896,92.5925925925926,81.02123301339296,740.0,71.42857142857143,44.0,24.0,74.57627118644068,40.67796610169491,192.0,59.40267642204091,44.49825744064859,59.39880746333757,4.885043662950772,64.57008505203576,100.74509705750464,0.6409253347106271,39.05877501877029,60.94122498122972,666.7370367146714,501.4218546051311,1.0985527130668429,4.498890357728708
721.6,0.0574730539926282,0.0707970673497455,92.5925925925926,83.40901018255364,720.0,67.56756756756756,42.0,17.0,71.1864406779661,28.8135593220339,240.0,51.087163799576366,41.472555761080514,50.9999971835904,4.594181107654501,339.3622137697238,297.9710642052336,1.1389099632036124,53.24721389851202,46.75278610148798,815.9854891464428,178.6522111714854,1.2650150012060386,4.427749984932602
725.1929824561404,0.0487804678288071,0.0751673179805439,89.28571428571429,82.92399521375228,720.0,74.25742574257426,40.0,19.0,71.42857142857143,33.92857142857143,136.0,54.51081150953975,35.37525295037843,54.4988297945891,3.8808547540404046,222.7959039958892,142.27456855180253,1.565957333511566,61.02819065071986,38.97180934928015,409.0243136668677,43.953841119176005,0.8094652764963561,4.291887902438409
730.2068965517242,0.0610784171717187,0.0947134002653869,100.0,82.47965812157165,728.0,74.25742574257426,51.0,34.0,89.47368421052632,59.64912280701754,208.0,69.16037806964941,44.599881449252265,69.14613552371497,5.1588337106520585,88.15893767441014,217.576134630726,0.4051866158208713,28.83507508959388,71.16492491040613,381.9647717065492,76.22969940141301,0.7968381359687763,4.491682752602811
725.5593220338983,0.0615351219345666,0.0904950385753157,100.0,83.0084575620469,728.0,73.52941176470588,44.0,29.0,75.86206896551724,50.0,216.0,65.65951883613756,44.64738135211743,65.64778283537801,5.161197355098362,118.14607196409892,310.6160779752606,0.3803604524731291,27.555154292609195,72.4448457073908,482.01420945768416,53.25205951832463,0.9045835586882572,4.501531940753988
714.4,0.0662430769251289,0.0947174966689537,98.6842105263158,84.34750045926349,712.0,73.52941176470588,48.0,29.0,81.35593220338983,49.15254237288136,208.0,67.66617962030057,47.324054155312126,67.66495691799533,5.517888740077941,316.1491348832262,435.9783290030522,0.7251487375672128,42.03398360826616,57.966016391733845,1169.7647654066054,417.6373015203272,0.9609430977701802,4.553939296040306
748.0727272727273,0.0514470015543908,0.072121286737282,92.5925925925926,80.42077315018145,752.0,73.52941176470588,37.0,16.0,68.51851851851852,29.62962962962963,168.0,53.95196766397695,38.48609876279743,53.94464469581781,4.219805920213886,129.47455138830406,208.03083148837013,0.6223815501864313,38.36221819182498,61.63778180817502,473.2992527524492,135.79386987577493,0.9991324122979918,4.374727599079568
