EAR_mean,EAR_std,blinking_rate,blink_duration,MAR_mean,MAR_std,PUC_mean,PUC_std,MOE_mean,MOE_std,vtilt_mean,vtilt_std,htilt_mean,htilt_std
0.23718976190377603,0.02323236788676623,2.0,0.2833333333333333,0.3658413488470878,0.05503445242372051,0.5203148886031753,0.013462492727265516,1.5790892715755067,0.48305164862336386,-0.04695021353506789,0.003726078754599937,-0.02236865937502843,0.0017337091351679519
0.23721744930590233,0.021338907161663836,6.0,0.3055555555555555,0.39773680310541987,0.055784543267426226,0.5169135916320569,0.010747036349433622,1.7207747344824513,0.5692876835745772,-0.04740147573355995,0.002737924496919952,-0.022364009718100184,0.0012296829491459302
0.23634612163172544,0.019439723352324145,4.0,0.2833333333333333,0.34784568440912217,0.05659218544083859,0.5123639064809972,0.011555897248060136,1.501877486800085,0.43921366078223134,-0.04484946314762859,0.0031035838712056662,-0.02218292222461762,0.001111496702945783
0.2527261181084377,0.013875175965918713,2.0,0.6,0.3220195444004396,0.016620305884494382,0.5211223034564082,0.010172277292795366,1.2823366712929034,0.18486765716744905,-0.043938232395384,0.0018051844965688503,-0.02158387096391779,0.0009838159737055247
0.2529717809698732,0.02578426971662263,8.0,0.42499999999999993,0.338360700335201,0.009110811039831355,0.5212943594245044,0.01584648127389744,1.3764435452353907,0.4205087701518663,-0.04274730783576762,0.0016321141381630004,-0.02134763661358087,0.0009172983760034047
0.2585161851547455,0.025718994557699385,8.0,0.23333333333333334,0.32894320171421776,0.014860021566893008,0.526338394451247,0.019961200192592114,1.3046816702748285,0.3761963642676138,-0.04315224390683898,0.0017720671184411692,-0.021655183465530428,0.0009491184585350117
0.25843891153381054,0.01584643217893119,4.0,0.23333333333333334,0.3245404806544309,0.011278990733107487,0.524777238889967,0.010988049431564608,1.2666086165342798,0.20309681561127566,-0.04356795491236775,0.0014888603170849916,-0.021030690222978543,0.0008070258328323477
0.2546191540427291,0.026587581872047607,10.0,0.47666666666666674,0.3343937169728263,0.013109753501811457,0.5238322238937143,0.015021024199392915,1.3572412763687003,0.454724053527882,-0.04337925857450394,0.001922783518601246,-0.02095472914270224,0.0008188345535184842
0.2558089539075292,0.026958818332713526,10.0,0.32666666666666666,0.3364989337539689,0.009434225806670834,0.5244826988234504,0.01616902696030377,1.359565325839951,0.4557424904292746,-0.04165449442341919,0.0024650506271828468,-0.020960446482317267,0.0009626422819210551
0.2526963887348112,0.025092202271470753,6.0,0.6277777777777778,0.3408723765629175,0.010999031872791696,0.5202375704033755,0.01702675265205896,1.3939819321269225,0.49968465022941466,-0.03931750444436648,0.0027833288715341494,-0.022376356126947487,0.0020770540150211467
0.24413274646829283,0.03560935697241727,18.0,0.4185185185185185,0.31750290288435384,0.015987337152431225,0.512585605804712,0.019556301897355667,1.3851262417919163,0.6258597865187207,-0.03857407022112355,0.0021807660109004865,-0.02232355136217338,0.001327490334150311
0.24820198904530802,0.033898720797093496,14.0,0.7309523809523809,0.31207914600683895,0.008794517430596324,0.5142396098149737,0.0179086712637703,1.3359016561128592,0.6089083321187856,-0.03913955607968895,0.002152545590324306,-0.02145192285999651,0.0008623668607600725
