EAR_mean,EAR_std,blinking_rate,blink_duration,MAR_mean,MAR_std,PUC_mean,PUC_std,MOE_mean,MOE_std,vtilt_mean,vtilt_std,htilt_mean,htilt_std
0.20067078199659438,0.05181668850379575,34.0,0.9392156862745097,0.31501565521459884,0.04525581978471252,0.5322323863093466,0.03640572143043385,1.797633802293182,0.9805352696648407,-0.05128723915976778,0.0034186221730563723,-0.008597491047726643,0.009912100758562267
0.21013010349547187,0.04987270305061836,36.0,0.8342592592592593,0.2849814848389911,0.018697147110032158,0.5416619933785571,0.02806090541714343,1.5334958428401821,0.7837769612185337,-0.050049784978230746,0.0016764050532335794,-0.012676042692942705,0.0014638516100626527
0.22316793904046675,0.03882331556255031,18.0,0.6129629629629629,0.28771095800653357,0.036736563652177735,0.5437089297972254,0.021970431977739513,1.3812344227273106,0.5959324829668099,-0.04847775854377278,0.0023273355276789737,-0.009757983848038611,0.0067516730599544465
0.2066111968387684,0.039705118460562426,22.0,0.7742424242424243,0.27968940712115853,0.03448607446893328,0.5312588035783988,0.02281565221612145,1.4656385136972587,0.6494539142513233,-0.04740291558723478,0.003190345220504999,-0.010954430130206827,0.00287606572379143
0.21051635922890913,0.03770001283042952,18.0,0.8907407407407406,0.28427532365839964,0.008097171471590574,0.5406181970862861,0.02207364945313326,1.4433727927073012,0.5520281313394589,-0.04771497166819038,0.0025208005616828033,-0.011396627678639309,0.002573401005462995
0.21285184937644366,0.031878216717934595,14.0,0.4166666666666667,0.28408626383060404,0.007860105960092564,0.5398396824681396,0.018912021118143503,1.4008847960988988,0.4735810731193476,-0.04947447311029661,0.001707811035510423,-0.008688846737560249,0.0020588940364244667
0.21258006648828429,0.04146067792722567,16.0,0.9479166666666667,0.27785226120008527,0.031928256940166974,0.5335117859917794,0.024644827405420924,1.4187982946283468,0.6463372329399404,-0.04933346569227671,0.002448512954438322,-0.009447857471596814,0.004667276956555003
0.1953918107257715,0.038406104720651014,16.0,1.5083333333333333,0.28512214065713587,0.030871609929011393,0.5243903920034272,0.02523583768130538,1.5716486659547704,0.6364459802727317,-0.04758117648358969,0.003072462150359081,-0.0067598249887426244,0.006388044217348408
0.20718754709379678,0.03678100845966229,16.0,1.3333333333333335,0.28772062537115944,0.013390324993701729,0.5365911196765146,0.023383047844771868,1.4778228757099507,0.5470796509517406,-0.04750406082098678,0.0027498748493671233,-0.006284531448036387,0.006064109690353446
0.21015393405117808,0.029768817233459956,8.0,1.4166666666666665,0.2913745148830054,0.020415646713222647,0.537965425199373,0.016278464974380128,1.4363907512741334,0.4076719232954923,-0.04774641424624452,0.0025438606793861834,-0.009056038618501643,0.002435195432333153
0.2063681521724706,0.0442798384378386,20.0,0.4833333333333334,0.2963215446657154,0.020370427084363846,0.535387713766391,0.023851462626907738,1.5734518144465837,0.6960478832648579,-0.048621659684512306,0.002925888802740001,-0.0121463915208975,0.0022923343035524636
0.18179922340950933,0.05008664831151303,28.0,1.0940476190476192,0.3083245763134567,0.04358903598103243,0.5158045860520324,0.02891399577367049,1.9486940698909352,0.9918247175047985,-0.05065252213014492,0.00444910398400584,-0.010700805137554753,0.002558422889584242
0.17896009803689647,0.04685314045767598,26.0,0.3858974358974358,0.3097421392396061,0.03657401349980759,0.5105074101717348,0.029932823134848744,1.9391591995315827,0.8708521840343563,-0.04849983010143554,0.006174219554959202,-0.010146730876424195,0.0032953104680626096
0.2078408678959643,0.037155797556009,16.0,2.00625,0.313998911077504,0.02984549186849064,0.5402704991109847,0.022434795584580454,1.6232245246623396,0.6857145591322994,-0.04929211710165767,0.0030444394823432477,-0.009185955174681166,0.002322801885321469
0.2006687861561058,0.03249983638141101,14.0,0.9928571428571429,0.2928462286102442,0.03554449123344291,0.5409954073787234,0.020838437431481723,1.540649764808307,0.5912193919098752,-0.05124742333673764,0.002334715486576799,-0.00860930989185964,0.0017285875765171263
