EAR_mean,EAR_std,blinking_rate,blink_duration,MAR_mean,MAR_std,PUC_mean,PUC_std,MOE_mean,MOE_std,vtilt_mean,vtilt_std,htilt_mean,htilt_std
-84.2734276288677,278.1051374505914,24.029126213592235,0.4651515151515151,-84.17969602258557,278.13360294260474,-83.97519453271909,278.19570862685697,-82.92836210155541,278.514126334333,-84.49828530233094,278.036845693127,-84.44653292249733,278.05256267886386
0.1940082209989087,0.034176579460682886,14.0,1.2285714285714284,0.307690263965283,0.014434148392567401,0.5182161634666942,0.023629757909946234,1.6642232428967954,0.47291759712649684,-0.0536891238794972,0.0034084252141583626,0.0034126293493641387,0.0040823098944875276
0.20158333743852697,0.03723061179155277,12.0,1.1861111111111111,0.30793064551844135,0.015164858076015152,0.5297923827887988,0.029816876140784605,1.6140921157016646,0.49815750211221466,-0.05436256334909958,0.0038632541639531796,0.0042467403494649185,0.0053969130201984745
0.18725632662025546,0.03388151260871784,14.0,1.0523809523809524,0.3092483474858198,0.012041871292173207,0.5112487734862423,0.02603731245216374,1.7399977502664177,0.52286247795473,-0.04942669785840225,0.006110834309519082,-0.0037305244637859934,0.005567719261751484
0.17247279003297789,0.030959611699449302,10.0,1.2733333333333332,0.2990576238503382,0.01410636773247653,0.5016266414518594,0.019852871348510305,1.816319966054119,0.5032904331287706,-0.049403081292596907,0.006449596454694541,-0.007702863183286407,0.003382215584615385
0.15990328633868905,0.02912328269406611,10.0,0.64,0.2924525751027661,0.011896283874084992,0.5051389152482437,0.017572027077984127,1.9152065693920728,0.5019159544865913,-0.054091405791954816,0.004059537083053596,-0.005266802310943562,0.0036156414869195587
0.15009757592769285,0.025440427297759225,8.0,0.8333333333333333,0.299795946424631,0.014496724796689254,0.49896476174490695,0.016715503533902772,2.076946286465302,0.49404459953206886,-0.05310191897054509,0.004004736454009983,-0.0014452425990667337,0.0027692495713762576
0.16417129522261972,0.030397540413386215,10.0,2.793333333333334,0.3050883254674341,0.011768005144201246,0.5003746974308928,0.018773903060155944,1.9500892577981361,0.5317005126189739,-0.049620461806965326,0.006030536204631205,-0.002995070529480749,0.004681159744240493
0.16782075840227342,0.031172883149321682,16.0,0.5333333333333333,0.30246262631142296,0.011295226330504787,0.505827045469213,0.02034321791117003,1.8962583066214962,0.5427272647546524,-0.04990948431659485,0.006240365482638594,-0.0013481227681040708,0.0045977049758405344
0.1487167942862198,0.02842537091993741,6.0,0.38888888888888884,0.29717301087041353,0.01013835910543687,0.5026329256492215,0.018248609639563818,2.090471237831706,0.5173726275729906,-0.05462803051703501,0.0032129465468725095,-0.0036998892989423137,0.0023513301681925814
0.13010406952350845,0.023160534110047475,2.0,2.1,0.2876058574322757,0.020510682707215008,0.4904594153590955,0.01563428635232083,2.2880149621108385,0.4879841262054201,-0.05552450433683887,0.00434904306303774,-0.005864204201433348,0.00281225569955499
0.1279754109743337,0.020034908870555642,0.0,0.0,0.2879505706975963,0.009845312162653547,0.48911916277731343,0.013773741272359892,2.318480649251078,0.4606505592507862,-0.05400709483979472,0.0029676754260629197,-0.004017486197666949,0.003319240365815198
0.12763331413931958,0.019827603118375798,0.0,0.0,0.28411855348572645,0.01081840181253001,0.4937198443824098,0.013542989509778692,2.290822466518274,0.43495358170126874,-0.055749456007033536,0.002842286327617135,6.121358523765577e-05,0.002190861950194383
0.12768771222972172,0.02398106157807619,0.0,0.0,0.2893753696909737,0.011019065526218988,0.48961793210075505,0.015121988504987706,2.3588419919402965,0.5181714111757942,-0.05147162924624147,0.0037837970301252233,0.0009417590995629481,0.0024555004317118314
0.13819128024077046,0.027678749291067267,2.0,0.45,0.2921144730560296,0.009499930504811674,0.49124460862178704,0.014246154213621815,2.2118198483139713,0.5326777595568533,-0.04973758308734326,0.00232782131222272,0.00048712214661968155,0.0018802864421965364
0.1288581559460648,0.02089407679721576,0.0,0.0,0.28828810311137554,0.009632611434284451,0.4890784446919589,0.013924882745000358,2.3085919660265537,0.46542911336523796,-0.051615252003280605,0.0026695323553254688,0.0023398547495404425,0.0015985819299818736
0.11360415588367177,0.01985261135929992,0.0,0.0,0.2895323165851491,0.01676930104521848,0.479706911629239,0.012515894215680563,2.636060148791777,0.5483787252942028,-0.0498053243104368,0.003661210881445129,0.0017028135827017868,0.0021774259066993595
0.10341716817677281,0.01725331948961686,0.0,0.0,0.2906876592167685,0.0167465192680462,0.47729722739733044,0.012163997557835066,2.8942514767447487,0.5547914173226326,-0.05216480711992411,0.0031244973704431926,0.0017199135633806035,0.0015074212634652606
0.10788526688822407,0.01965899261853797,0.0,0.0,0.3156382340204439,0.08399087264663302,0.4785122961710092,0.015595068330442722,3.0615304155049134,1.2093006666610642,-0.0531005941315864,0.004768504707484328,0.002627717976768776,0.0024741840844795093
0.1115284986049057,0.01814875620227689,0.0,0.0,0.3010990274658204,0.027962054019278444,0.4829575384247442,0.013343275356682229,2.7811074980912234,0.5799614855652512,-0.05215153060232595,0.004168967550633325,0.0016778111788961433,0.0032588619638331128
0.11548548337669104,0.01496954077440086,0.0,0.0,0.30388905780191305,0.009307741591180503,0.4894177409417215,0.011776815168309711,2.6772907869743743,0.37401678010884276,-0.04974834802870944,0.0019467905341038663,0.0025410792210863323,0.00231812364552357
0.12289962695085048,0.020991582123926513,0.0,0.0,0.30778045472312876,0.011156255297396929,0.4918964068534102,0.017895656687182005,2.5909648971528028,0.5293947798827028,-0.04983249695764643,0.0038017356858487603,0.0018460380410154405,0.006556690401665352
0.1165837715205328,0.016223513819300196,0.0,0.0,0.30954038171610737,0.01370251105814779,0.48640947527077477,0.015116578553343292,2.7122528919035163,0.43343010230258805,-0.04920365482465256,0.004600133909927583,-0.004378871971534334,0.00550035013175397
0.1165082987639696,0.01671749935294715,0.0,0.0,0.32373232552715986,0.04996078823187519,0.49053533658613024,0.014891978645041099,2.870237860343562,0.8107166422465285,-0.04911409708257346,0.004750618685624109,0.0016043181427650803,0.005168862880302443
0.11721707007035917,0.01714441957043589,0.0,0.0,0.3278059773163903,0.047738429874611625,0.49060113947320405,0.014612125904959099,2.8868722006669043,0.7913384270664306,-0.04508176350138249,0.0030617262523493748,-0.003529298057158755,0.003740343855579978
0.12645781119359797,0.014293014191775302,0.0,0.0,0.31527634495926427,0.010390618102103741,0.5004181538966245,0.011036221065949654,2.5325183334414367,0.36860487247589657,-0.04672008456558812,0.002367096911412107,-0.0019544907804164265,0.0023432379228337753
0.12018810654430775,0.018716045470634084,0.0,0.0,0.3500081264203886,0.11190812781964102,0.49117935090396264,0.01986467415102787,3.0955627577712947,1.715200584707224,-0.04699768244133637,0.005195903376281079,-0.0033490345254539988,0.0019340315458660309
0.12365178300182467,0.01648300093380907,0.0,0.0,0.32626572733066467,0.016233439222361676,0.4927696443857463,0.012311607282662129,2.696939573309123,0.4805842419764718,-0.046357124771715816,0.002557112771647231,-0.0021786339001522883,0.002922590561295039
0.13697500639586643,0.03475834100515076,4.0,0.9416666666666667,0.37403762672761587,0.12522255429025791,0.49267362348781185,0.02319423886307754,3.1204016619167487,2.1651357058545453,-0.043180085106287104,0.005403387967591381,-0.00304270267486568,0.0019417610467839955
0.13181072555294565,0.03181094547405602,0.0,0.0,0.3237798044141418,0.016699711105663862,0.48632306026866484,0.020735709772131204,2.6002676927228365,0.6484183592835507,-0.046464282888919066,0.004257880435487555,-0.007611315912670508,0.0036450992820239608
0.12658619372948546,0.02666458708321095,2.0,2.6,0.377512028241272,0.15463268373558894,0.48251260570053306,0.019541819516038998,3.3487749528078368,2.546054242497169,-0.04620758178760293,0.007205028418604698,-0.008075365645603952,0.003251051099433444
0.1479800156303081,0.03848569713269243,14.0,0.49999999999999994,0.38026237193120677,0.15226562917545092,0.49663955743517557,0.026632920073574033,3.0792708663263793,2.667119409167167,-0.04413119603582239,0.006270139059697341,-0.003900711143182335,0.003775395795665935
0.16041270584395825,0.029406248771485118,8.0,0.6458333333333334,0.3328113719700573,0.010413322203718475,0.5043704913376109,0.01781933641713075,2.1823032220198657,0.6129221725455911,-0.04581461787792953,0.002533824226212971,-0.003173165646278149,0.0016172419905734839
0.13594158232874448,0.03166924876774768,4.0,0.33333333333333337,0.36294328043354807,0.08906920107448014,0.48037933023893636,0.022823761733419923,2.9024413046980575,1.3409081920309744,-0.03984014592922495,0.005693678202693821,-0.0041569967526528095,0.0021556640681699257
0.1365784310795854,0.029504164401899312,0.0,0.0,0.35141849039834244,0.03807167555353216,0.4773736340259819,0.017789327535917884,2.7328528217692294,0.8271729093991556,-0.0380998178162715,0.004204900934259822,-0.0038186732431252303,0.0018519349821720377
0.1290787401417253,0.025660945956182093,0.0,0.0,0.44064958214497635,0.1990617692804148,0.4702817856403806,0.028401139035061133,3.7358699482306297,2.4341088957272023,-0.0350721038818465,0.011704044754644446,-0.00363718939324216,0.0026579815339871347
0.15036224869911835,0.03804393254797704,6.0,1.3944444444444446,0.4285605901932827,0.20306754167219968,0.480325195772256,0.03337087058119467,3.3425715612463307,2.606980263292982,-0.037036953301738326,0.011775900803013384,-0.005367776734961363,0.0028000039960561036
0.15563266977231888,0.03166820291732563,10.0,1.81,0.40249466874430734,0.12642078329369857,0.49225238989039927,0.021972192835200955,2.8693902646643186,1.785943969764257,-0.04100012483747878,0.006037779019387543,-0.0034599493195612923,0.003336763062782439
0.15195504349385033,0.03391885234040933,12.0,1.1111111111111112,0.37626041454855896,0.13073260970207257,0.49549009244027387,0.02530604039440193,2.767036891813061,1.801921171641858,-0.042778039069121865,0.0061373764133979694,-0.0027631008749206556,0.002902540957631892
0.1478907498763293,0.03214937473533781,10.0,0.72,0.32153267711302935,0.011564989899296845,0.49473300969658984,0.021903199278832577,2.320604496104719,0.7090507731457469,-0.04112806552503667,0.002899938882596631,-0.0021999627662201452,0.0025666260541975967
0.13663888898503615,0.02937215879995278,2.0,0.48333333333333334,0.3850976929751841,0.16085743787138154,0.48355294892476564,0.023454990126443077,3.155549471594604,2.1927062450076646,-0.04008377033095,0.006753735227675435,0.0006869426762892043,0.003017210913864645
0.13195713655373026,0.028187718554703554,0.0,0.0,0.38286287411229575,0.16213319510765628,0.4762948111686162,0.02055039823964006,3.218998799420529,2.1702677166229263,-0.04045134039611887,0.006872360047457743,-0.0005157980095181061,0.0032775588152974835
0.1295172564839597,0.03459249112928331,6.0,1.4666666666666668,0.4373650799292316,0.2192785120766267,0.46669314897000125,0.04078283957674207,4.132363903093661,4.182005267268146,-0.03797968531580001,0.016530184047232964,-0.0014126555787192258,0.0032360644706374737
0.14128939439690053,0.03794965259336838,6.0,1.05,0.4188835314861855,0.2253213356715535,0.476838610464242,0.04497301507099687,3.7729106946904056,4.268769132002196,-0.03938736286230572,0.01609180854204845,-0.004002008446388739,0.003449846233276492
0.15132602325588712,0.02280987493537575,0.0,0.0,0.3244352598215649,0.021758198139069346,0.49695603748623657,0.016232548660754645,2.213630295430101,0.5142270617562067,-0.043293333257444985,0.0027818771674145903,-0.0020470260394116016,0.00338505235677684
0.15050208403209536,0.02339737837166489,2.0,0.8166666666666667,0.3487243801409651,0.05927342493468846,0.4999991465828129,0.014610400606229822,2.4034036971889137,0.7277143225711921,-0.044109936407249785,0.0031965097867839858,0.000984349391526638,0.002550646110018812
0.13385513645725072,0.032169481929062,2.0,5.683333333333334,0.42462396532426333,0.23654580085090232,0.4841695922505009,0.0411269112242497,3.8783920340879705,3.9280756262161645,-0.03949575755247372,0.01659882789413967,0.0019046713846424855,0.00502936427115022
0.1427098161595645,0.03381829873657515,4.0,3.9,0.42102340160471013,0.23577537799638282,0.492552416215263,0.04428826876193179,3.6929506789953943,3.9710635062110637,-0.04071598822994925,0.01691338304316507,0.0008820926273862307,0.004965710182867351
0.16832194207896053,0.029190777271466926,10.0,0.47000000000000003,0.3188481093872565,0.020137478977452692,0.5129896697798785,0.019625760537536324,1.9843984360688849,0.5590090558583507,-0.04422149651269941,0.0033982068161191674,-0.0027463178791933265,0.0028079609611305267
0.16087673519188428,0.028638824064328508,8.0,1.2625,0.3205000335571013,0.014569388993073971,0.5072185598664839,0.017893308722376138,2.0812995859585017,0.5286126637774682,-0.04563090731079375,0.003985829382165112,-0.005855260371333978,0.0030435454304333738
