EAR_mean,EAR_std,blinking_rate,blink_duration,MAR_mean,MAR_std,PUC_mean,PUC_std,MOE_mean,MOE_std,vtilt_mean,vtilt_std,htilt_mean,htilt_std
-244.2053099091952,429.89334393098164,7.941176470588235,0.22777777777777777,-244.1797676732055,429.90787379168574,-243.92975265043057,430.0500803632762,-243.60154717443095,430.23679354951673,-244.48727676314198,429.73296172056575,-244.45253712035716,429.7527215039585
0.31514995198942714,0.031181489272798416,10.0,0.3433333333333334,0.28564648811949056,0.07283410541248045,0.6841983305050251,0.03539962947917916,0.9181463256783167,0.2682575272467637,-0.055263527154715476,0.005838014961591826,-0.013144952529627368,0.004468571174046613
0.29476087740788065,0.03529519707147534,22.0,0.3151515151515152,0.3303677751217226,0.059992218473490254,0.6599287316344778,0.04101502970891197,1.1460222566877685,0.2911102368616232,-0.05456900833226322,0.005381946851247475,-0.013535516702880415,0.004280793744890358
0.3008307788716826,0.03289725472144346,14.0,0.30476190476190473,0.3359471314128924,0.050008574275215226,0.672263786073602,0.040521598902562884,1.1381829885288441,0.25430010450617074,-0.05560285566426395,0.005465518064337508,-0.011427768849146815,0.004574392199616985
0.2965103458427201,0.045069125427087846,34.0,0.24313725490196075,0.32111444765931946,0.05568478303536376,0.6683079281461991,0.04598615251481268,1.1236331880247823,0.34444218646161134,-0.05577828092500563,0.0061569798963376,-0.0118922939870713,0.004071819373470521
0.27365244821586526,0.030161053147088675,16.0,0.33333333333333337,0.4019949432852929,0.07394086014128964,0.6075375789810269,0.03795533423768259,1.4887867258366387,0.3271420247914872,-0.0464428692290352,0.0059544912242807495,-0.0047959390986296625,0.008307255598604
0.2846752709544307,0.03036883003512025,10.0,1.2033333333333334,0.38493079507182765,0.06831317018311929,0.6200001008657366,0.04529519162442,1.3851170308151002,0.36493127789198254,-0.04789554568162804,0.0058056629981578615,-0.005068613291821527,0.006941980947490612
0.29878429871083567,0.03447450346054737,18.0,0.6407407407407408,0.3123326026929404,0.05166734878414463,0.6516414282899435,0.03617201857550627,1.0690146326991887,0.2742790429520287,-0.05140555254287185,0.005306122601304131,-0.015916310865949378,0.0073168715785025765
0.3049505760155183,0.04161392429488784,26.0,0.2641025641025641,0.2937197445425693,0.07510931882611882,0.6679876445256064,0.03705342995351152,0.9808249342021971,0.30619355777819596,-0.054457299425784034,0.010775598815512589,-0.015686790176874185,0.004793778921156589
0.2982585139153145,0.038046527802181235,24.0,0.5430555555555556,0.35365383681378987,0.05597604967793785,0.6587469710901841,0.031086037557056086,1.209794449058208,0.302905329352592,-0.051922117398223895,0.004131107660742633,-0.014198642106105833,0.001867516726567738
0.2991064153008117,0.03823381342633608,20.0,0.5599999999999999,0.38562259477473104,0.028024291958701812,0.6600481873122587,0.028388391103343468,1.3275692821515248,0.3356642436991991,-0.054102528685082946,0.0027999269157609865,-0.014451660334856925,0.0032061917449997326
