EAR_mean,EAR_std,blinking_rate,blink_duration,MAR_mean,MAR_std,PUC_mean,PUC_std,MOE_mean,MOE_std,vtilt_mean,vtilt_std,htilt_mean,htilt_std
0.26018087167513915,0.02478784607640036,4.0,0.21666666666666667,0.38712132281029066,0.08232217468688798,0.5428388765781181,0.024409110677627747,1.513313847640134,0.4026474725830407,-0.04559733926473802,0.006264001165621055,-0.006305057551297847,0.007233007685825848
0.2556940648216609,0.02111611785098849,12.0,0.3527777777777778,0.299831184973483,0.07214271939028875,0.541321355962118,0.016119419265722235,1.1852733841235856,0.32027443213757284,-0.045204052567068026,0.0038633432174970186,-0.004482580398519796,0.004337086817928151
0.26341591453909724,0.02134750915247632,2.0,1.15,0.37989113579012107,0.08720982466179343,0.5427829115898387,0.01875273152373114,1.444385164377262,0.32404616310278966,-0.04346443057836339,0.004459888022379191,-0.0005805971121622367,0.003953142041406444
0.2661620290322462,0.0194534027594252,4.0,0.20833333333333334,0.40293365131193837,0.06746926911299812,0.542149083150668,0.018156054848127733,1.51555317829292,0.24327747444603062,-0.041793778674263045,0.004943735190223157,0.0004766060970723571,0.0034843876143458687
0.2601668513791867,0.021523370920688466,10.0,0.4166666666666667,0.3404206706657281,0.08739384398351478,0.53851208214347,0.01689340754992426,1.3156436187600138,0.3432027752919713,-0.04074991868808861,0.0040843425460153305,0.0004017297633820117,0.0028414383601512326
0.25002399625492905,0.043702408227908926,20.0,0.5066666666666666,0.3717691847504542,0.07878918397547377,0.5312626220433836,0.02929233168195841,1.598174019272034,0.7360363714567892,-0.04422115007311929,0.004670859647352072,-0.0006585197999245453,0.002572841500767423
0.23689218937012532,0.038196946665067136,12.0,1.15,0.402702509324199,0.057108905751016674,0.5154397464869367,0.02569001014194317,1.7967109171179552,0.664944900120661,-0.04598843615191674,0.004102703219056659,-0.001245163463883907,0.0018530294300272228
0.2522265850220676,0.03128359789713217,16.0,0.6291666666666667,0.36138220626133855,0.0544147341027105,0.5342334709555895,0.021284183784022612,1.49304641409072,0.5526698227143572,-0.04529875490917923,0.002600474674510982,-0.001418694729606278,0.0013505719895998364
0.2518868338501695,0.038599758018882796,22.0,0.9045454545454544,0.35362489696655,0.016885098843295063,0.5265415809551719,0.03972728948205142,1.4850770148949604,0.5776396606192048,-0.03405369856671311,0.019828012476939324,-0.0027958814799785357,0.003980885465094599
0.23965900654867456,0.03331853610716269,18.0,0.47962962962962963,0.35528328759922856,0.014432805894056697,0.5078677531039179,0.03048040447021744,1.5544217734487216,0.5633460927462249,-0.027148699565554497,0.016524125453445875,-0.004885173247506171,0.0027448359892199687
0.25106093443906163,0.0345819770424537,20.0,0.2566666666666667,0.365783326302406,0.013568778295306824,0.5356029466504468,0.0219476875147674,1.5167373024191027,0.4675569947163373,-0.04077286103481629,0.004333537231981477,-0.0006356082711782533,0.002516209640184515
0.2572509314324775,0.03212504457003437,18.0,0.3222222222222222,0.38106103575790445,0.009935486584636383,0.5424375265578842,0.019032013283750548,1.5319619226771044,0.42613225525873033,-0.043835973349503295,0.0020864855296043273,0.0014072475002871283,0.0015016836378467368
0.2517951944332724,0.03781243106689806,22.0,0.5045454545454545,0.3827433552240806,0.01084963205054014,0.5380023859225267,0.020835523281418043,1.600558093262827,0.5570301253557841,-0.044476644535445455,0.0018146790158234311,0.0010439382203750814,0.001090621596778319
0.25663570818608433,0.03325503189628262,18.0,0.5833333333333333,0.38370172866216967,0.01203141811744547,0.5431241830793971,0.01823351865946351,1.553698965608254,0.47141966876661995,-0.0462655910228689,0.002046915362513357,0.0012550974347524874,0.001397901281323787
0.26000716011945263,0.024418427893992893,14.0,0.36666666666666664,0.3853787783220488,0.011867986415151884,0.5449874730612592,0.013737430740048729,1.5086612500077012,0.29564550055117605,-0.048490993574054654,0.0022135603930942033,0.0026697645212212795,0.001695871819210695
0.25141286231169574,0.03322220910212786,18.0,0.5722222222222222,0.38495393465184535,0.010986465246927814,0.5362053123915468,0.019337992466845737,1.5892496525692332,0.46555431199949726,-0.04663296552685395,0.002680963146031767,-0.00046559456321926485,0.0025964931366352978
0.25692777088301194,0.03177276191553502,16.0,0.4145833333333333,0.38743846525946424,0.010810371727380254,0.5438174485592875,0.018308754129169453,1.5592857463126144,0.43018403018748363,-0.04668921147473152,0.002184939127684753,0.000382362672438208,0.001605361821284032
0.25878337291401454,0.02934153035132462,14.0,0.4785714285714286,0.38732309430791534,0.012041915424656944,0.5470252087459093,0.01613941300858312,1.539743231393042,0.394791445225186,-0.04843566084384086,0.0016655376583377885,0.0019917733636166837,0.0010903823522960174
0.2598203219832941,0.03253764652920985,18.0,0.3074074074074074,0.38528077236288044,0.01133371410513775,0.5477212028296123,0.01764864716343561,1.531028747540386,0.40089075136264773,-0.04880778304611638,0.0018652269928147705,0.0030201349862747228,0.001292124737057705
0.2521781567937397,0.03124834784543171,16.0,0.5208333333333333,0.40767307605533354,0.046781469265527745,0.5410274442607175,0.01938947970477559,1.6665168382086606,0.4580938180752462,-0.054148518481395264,0.004379566495662049,0.003953287017842085,0.0019929199814340244
0.26443421539156164,0.029847470039133978,12.0,0.85,0.3871259759522584,0.031069153956249144,0.5531612406661318,0.02051019447370369,1.5031113108280432,0.37413062126843233,-0.056051545837480114,0.0024642810787912023,0.004773725389192452,0.001774937320161278
0.269199976088874,0.03140170985439516,16.0,0.4791666666666667,0.38095294116283246,0.012651334829641115,0.5593795101541009,0.017698275106815074,1.4550890374538352,0.3561243835045835,-0.053724614229674096,0.0023573541022232896,0.0050633538286718556,0.0009581259563047418
0.26062297634241194,0.033148757708101606,18.0,1.5907407407407408,0.39215680645037204,0.010082607292091195,0.5515356835161866,0.019083492881132248,1.5544047341376719,0.41199382834840076,-0.051198592649565756,0.0020841779659319564,0.004211515552467719,0.001063366883879904
0.2535070726767193,0.03458674021968449,20.0,0.4866666666666667,0.3943429204870433,0.009874803260835263,0.5478334633997753,0.020193431360671334,1.6186932083886167,0.48368434851368564,-0.04982521619751217,0.0022015531349988283,0.0032674574976165574,0.0009553153474466271
0.26198286496386197,0.025227154605084044,12.0,0.46388888888888885,0.3975923594260877,0.009961895573473758,0.5538553931541365,0.016234969853281538,1.5470990045118302,0.3214321936292087,-0.049841675086774714,0.0017272091719023012,0.0026879091126222913,0.0009917092180696848
0.2633444060249538,0.024522739589553155,12.0,0.525,0.3993482230649502,0.008517516770960555,0.5581335362310271,0.015427082718550736,1.5428467790782339,0.29443263788941576,-0.05144824165954354,0.0017624110708106286,0.002121416059219125,0.0009546961438194574
0.25493130789362184,0.02967837923761591,20.0,0.36333333333333334,0.3969985821133117,0.006861224848684549,0.5530064884190408,0.017436825245599523,1.599848819614492,0.37611161123844844,-0.05316200170872935,0.0014691715678172316,0.0015256050725777476,0.0008544723702546159
0.26346744949559187,0.028317146508286,14.0,0.26904761904761904,0.40049204406665917,0.00878341504941777,0.5578838986710009,0.017740632593986668,1.5531987992859142,0.3276013149786363,-0.053138640618158664,0.0013947953170497227,0.0027820511741770155,0.0013245967032313648
0.26529530403843365,0.025250958101881826,10.0,0.4033333333333333,0.3993552753684606,0.009196515144614607,0.5577990963328294,0.017878052723326057,1.5322516182927939,0.30469216585203707,-0.05301246424619518,0.0015018165863836081,0.0035813828205896255,0.0008923078172034863
0.26330920085051346,0.015701285119171477,6.0,0.39444444444444443,0.39641474433225754,0.0076293035102525586,0.5555718621769723,0.011532038174689958,1.5156489544855902,0.18063803138478257,-0.053384609743952705,0.0015553795165482586,0.003544793277978847,0.0007818182633525963
0.2630015665377386,0.015716898447523643,6.0,0.28333333333333327,0.3970147127849787,0.007502389865521975,0.5540965040213575,0.011565575038025269,1.5207082244857972,0.19767345760620386,-0.05467342819501124,0.0014563893673389882,0.003807129286643481,0.000704145635332755
0.260669059453661,0.02281903160596162,12.0,0.35833333333333334,0.3987374704242507,0.008275412359210307,0.554413401885679,0.01442629659667285,1.5535384954968894,0.2861998641325667,-0.0549002293652544,0.0015512179897386423,0.0030435702825585493,0.000768110966240881
0.2625333421275627,0.020817387536267464,10.0,0.36,0.40261738996569024,0.00797268749356313,0.5562596436095258,0.013869302800301615,1.553517424767481,0.26705472737207375,-0.05487845805784062,0.0015129647051244884,0.0029635634542338873,0.0009435953182961878
0.26047427321284017,0.029754370627520375,18.0,0.3499999999999999,0.40343904510738626,0.008378134253424669,0.5558965143680968,0.017053921108000965,1.5917249556373407,0.39078885573404043,-0.05414390463795922,0.0014588927440768085,0.003118997936447411,0.0011063634510924288
0.2630090108578537,0.03220832421633638,18.0,0.3555555555555555,0.4036862493111909,0.00909971857242685,0.5560330783171343,0.017596699398451994,1.5865543495446295,0.4387169014097588,-0.05311532948683528,0.001477826990163953,0.0032896601139670773,0.0008845738613132111
0.261705829360722,0.025640535376809055,10.0,0.4,0.40279520497966675,0.00852285146631661,0.5563902957472101,0.015061215869183093,1.5702422102970117,0.3355934921396896,-0.05396644090198804,0.0016631678282539406,0.002714783768686934,0.0007211331318548476
0.2579187194722319,0.026299043593504275,10.0,0.4133333333333333,0.40379765609028473,0.0077717710306782805,0.5554854842772934,0.015667356307763558,1.6005101772874817,0.3580272045451267,-0.0551427870140307,0.0013097825360716046,0.002315298244357059,0.0007115421673348645
0.26208913690747637,0.019379365177713048,8.0,0.4041666666666666,0.399915354076133,0.007778052249754746,0.5603211420528967,0.013144942345491186,1.541772523247138,0.22584422077506627,-0.05564162014569669,0.0013319909746207334,0.0020910073920256066,0.0006790891064048002
0.2639650381359338,0.025820192807527148,14.0,0.47857142857142854,0.39757587087127966,0.007593053358006414,0.5611109312348542,0.014944864908503462,1.5344159520478762,0.2997200541132568,-0.05674904343568612,0.0014970523688558103,0.00308174472095233,0.0010517684671128161
0.26337084477433426,0.027643237473842442,16.0,0.31666666666666665,0.40131886877123607,0.010008165689094276,0.5535662037628427,0.02492895139656007,1.5584032606378089,0.34206237318936233,-0.05237374085557951,0.015323655136152681,0.002271620916823504,0.0017045676664948777
0.2440610157905248,0.04674598522161149,24.0,0.3152777777777778,0.417884309666933,0.016031776325413045,0.4851978196012801,0.04796755678457179,1.9591019046095286,1.4477535037286748,-0.010726529065445358,0.02708527939807726,-0.001136943352305205,0.0018549296273432045
0.23634581179728587,0.03302249934556035,12.0,0.3527777777777778,0.41845387068544015,0.00993068610302683,0.45554115213128377,0.01603681965886077,1.9131743702576034,1.1328681930271345,0.004774393678055176,0.001508573492993229,-0.0020665894262492167,0.0008224843671357866
0.23685868827992257,0.014763691735411583,2.0,0.36666666666666664,0.4281309006078481,0.0124515203489629,0.4549349799888948,0.008450861340605182,1.833941706400785,0.48823293765471315,0.0031278543572120505,0.002542715471173686,-0.0009753718744549232,0.0015812611104787035
0.23831654002254493,0.024228052760232134,8.0,0.325,0.4318382990495828,0.011575307460946795,0.474829758380524,0.022816155800728908,1.8704244058358293,0.6141497343894483,-0.008147649965393236,0.01002687107087121,-0.00025103388147221294,0.0016690592085428124
0.24594610632704839,0.03100860592129673,14.0,0.45238095238095244,0.4265152650153108,0.012447836633342216,0.5019043839837534,0.016518398780361657,1.8169879989746984,0.7115677966304839,-0.023170427079053757,0.002119080108175589,-0.003961794068002004,0.002643480969942299
0.22717775835175136,0.039439576440942446,16.0,0.42083333333333334,0.4366829779134357,0.04051381083983381,0.4898072181968284,0.024860767961921455,2.0478244448065657,0.7939225352251186,-0.027816683726074747,0.004335847598421279,-0.005562050541241914,0.0008877311550899052
0.2175599426081488,0.02311024647550796,2.0,0.35,0.4795350512121268,0.03757725598753257,0.4869186177691584,0.02102365636101181,2.2410573927049438,0.44833310636672996,-0.040525276311155774,0.007119737997899734,-0.004376472532749142,0.003448048161769506
0.23846918151429464,0.029242776124486804,12.0,0.3194444444444444,0.43466438700492094,0.04941140982464895,0.5165153127981956,0.020329286165371815,1.8887411107393777,0.6065602695288579,-0.04223883631535698,0.006167938407992754,-0.0007541857928865436,0.0033811269076059356
0.24732998269624087,0.025862603017674853,10.0,0.26999999999999996,0.4065558978176255,0.011684030745287777,0.5278551535968433,0.01643205601009281,1.6875473087637458,0.4521123024188397,-0.035883652641851824,0.003113025990293752,-0.0007877664185232358,0.0014727597505955442
0.24393713635735872,0.02612351651894276,10.0,0.37333333333333335,0.4081789321877822,0.009940773204070018,0.5283037830165955,0.016452993123133086,1.7283029366642222,0.539856603598581,-0.03588480635287442,0.0014712161495777757,4.260325183471414e-05,0.0010601824269795257
0.24555198393055197,0.02076707703137783,8.0,0.43333333333333335,0.4127096780525992,0.010236345971980008,0.5325120716785801,0.013535592425394122,1.7100012713212323,0.3662573938534887,-0.03535091146361078,0.0013042377997647173,-0.0005867150591479133,0.0007202762529780421
0.24440076422280488,0.02399156181996227,10.0,0.32999999999999996,0.4117993048758939,0.010950416624943974,0.5319630232009614,0.015159772441364431,1.725750427248417,0.43785628096420276,-0.03589121416262864,0.0013413998817488012,-0.0006469273173974353,0.0008543207720714494
0.2448265580084387,0.02322362765754809,10.0,0.35,0.4096815503894139,0.009721023304471318,0.5332902430261337,0.015344662269428842,1.7113794817839096,0.4240017154785197,-0.036316171029272135,0.0013668246080587923,-0.0007586918233169145,0.0008611129391826312
0.24468124788593842,0.02436594657060631,10.0,0.35666666666666663,0.410524685181327,0.008700689322846898,0.5360223283955436,0.016377884424182733,1.7214942452517104,0.4636234019196408,-0.03745917504342889,0.001617144736270745,-0.0006295142074425744,0.0008262722822742982
0.25125686772440636,0.016550781851965644,6.0,0.2388888888888889,0.4010370917259651,0.00896216467623966,0.5478859938149411,0.012803744537012775,1.6106154374964154,0.23216732486836358,-0.03970422778382065,0.0016687500532862633,-0.0012937583070661899,0.0009903185014504302
0.24799030645191666,0.027234342910828158,16.0,0.37916666666666665,0.39743385652902685,0.009694902812447916,0.5464139896233726,0.01759366728250735,1.6476225333520507,0.4321762111075865,-0.04118241621491805,0.0014974315324476977,-0.0018550102247131722,0.000853844953640435
0.2446653609048126,0.023153459220787983,12.0,0.23055555555555554,0.4120180678830987,0.010147853721324877,0.5419048888481737,0.015458178436461219,1.71481872222618,0.34463517509756836,-0.043137775003496096,0.0018866013870144818,-0.00023134329045812536,0.001264380765556571
0.2503971974049402,0.023336165456068748,10.0,0.3666666666666667,0.41389100252573807,0.008490659483873187,0.5479392155916446,0.014811757468445479,1.6863560258198251,0.3747807727185539,-0.04509728732622327,0.0013639819468978672,0.0012048469690812515,0.000879592903407315
0.2525493941562241,0.02528910544084035,10.0,0.30666666666666664,0.4143873758458959,0.008100422872658665,0.544490185919468,0.015337771072556964,1.680018152075362,0.4035387240132011,-0.046479559083365686,0.0016814943543142355,0.002681055888533543,0.0011765597249077037
0.2602410876067285,0.019212966157236,6.0,0.43333333333333335,0.4142520976336192,0.008145261269126822,0.548560978587034,0.013162056522555554,1.6094758610884112,0.25101155537939024,-0.04729167907912693,0.0013981247212100346,0.0029585594642492965,0.0008742124772827058
0.26060650657127543,0.019240675687177827,6.0,0.3277777777777778,0.4157120688443216,0.009073592443282997,0.5485319422440602,0.012902723339011136,1.61254283212351,0.24667296457634372,-0.047962786533559315,0.001546951889359085,0.0026330654261012367,0.000746072679405873
0.25805697536233274,0.0144611947173817,4.0,0.3583333333333333,0.4155923575897484,0.008196342602258351,0.5482465028113882,0.011082051652722316,1.6201537564657178,0.18112388943595364,-0.04888872618166104,0.001543088072586949,0.0029475606895154895,0.0010923657087081133
0.2543283277494194,0.01913558432342674,10.0,0.29,0.41847666219448,0.008279855780271735,0.5446063481291208,0.012552535861697495,1.6630173905727959,0.24935215224445023,-0.04995588899279629,0.001350525304276307,0.0034622702354357797,0.0007899757083596342
0.2580761778812249,0.01910521640951642,8.0,0.3333333333333333,0.418540968012296,0.008932994574692158,0.5468453123008974,0.012061866855606451,1.6392009236512401,0.24568017211142343,-0.049946664066778244,0.0017165012274612365,0.003661590568307323,0.0009942128679416554
0.2565593597925736,0.022652951692630208,10.0,0.39,0.41515133208767646,0.0075341166616997735,0.5486264790745372,0.013210292065371297,1.6443004240214896,0.3126476613378979,-0.05088126830135778,0.001744733357582599,0.0026890124484068344,0.0016686634977281262
