EAR_mean,EAR_std,blinking_rate,blink_duration,MAR_mean,MAR_std,PUC_mean,PUC_std,MOE_mean,MOE_std,vtilt_mean,vtilt_std,htilt_mean,htilt_std
0.25580684736815384,0.03101718337459926,0.0,0.0,0.37256004076194954,0.04284541600326366,0.5183435581011835,0.02466988712609136,1.4965545659556012,0.36534636323546815,-0.03402683267266381,0.004791000910555865,-0.018210952418545836,0.001789872601342963
0.2404920195878786,0.02663821604360155,2.0,6.05,0.3964346996604179,0.051085440346107375,0.5122598814110237,0.0221656190425411,1.6854925731054413,0.3918827868350331,-0.03788649311496147,0.004002978386091003,-0.018646033807761093,0.005875210604264521
0.24533532083016105,0.031981366317834915,4.0,3.333333333333333,0.35456553093119003,0.029965626132599947,0.5170887365555475,0.02452945496732169,1.506713060932897,0.5765754820330486,-0.035605848935536165,0.002990386059574521,-0.019960502441972446,0.0029329188159742787
0.20824337099367976,0.05152418407353183,16.0,0.8666666666666667,0.32029838925250936,0.05848754428332733,0.48842309578291304,0.03195054234332837,1.7900475663992224,1.227427806293488,-0.03752929046362013,0.0060432932348761376,-0.018550985813554743,0.0026841271781264018
0.2269589026292464,0.03338555373794289,10.0,3.5666666666666664,0.296523428339958,0.025613576088621127,0.49582797805965007,0.020976433569140595,1.406621902319486,0.7898044832215384,-0.030972662365012237,0.0037609177084937796,-0.017605805676430417,0.0019173819591067774
0.23735663170766827,0.026969934835286292,8.0,0.5916666666666666,0.29786283629940413,0.012640625065441814,0.501566050718548,0.016330439324160874,1.3264612155038942,0.7070777921234883,-0.028244478830860672,0.0026012467563570232,-0.017922218638575693,0.0014840722258971871
0.24223205634100217,0.026499328732989772,8.0,0.3208333333333333,0.3126123165965048,0.009155139736684326,0.5018756368413337,0.015337605357491011,1.3586749374241365,0.6879347257999255,-0.028198336773138034,0.0017025038716050494,-0.018238834289626894,0.0007705633750169963
0.24284335347226257,0.008663375776208695,0.0,0.0,0.32526495143803485,0.010661514256807322,0.5021060097308176,0.008989186298628897,1.3411306675571364,0.0655602957367463,-0.026693194139645285,0.0017962599617846603,-0.017370187081396534,0.001333833603504019
0.24121329819891496,0.017635390211719452,4.0,0.275,0.3315257430209009,0.009580836161576232,0.5083318316519921,0.011548520191445661,1.3893919932861623,0.24377582209550863,-0.029589119366784017,0.003453419545511139,-0.016900546639743733,0.0022122876077938667
0.23297030325607768,0.03992156428446776,18.0,0.33888888888888885,0.33438037314740804,0.010007474056912304,0.49490513930221436,0.024728762220192702,1.6452094220489857,1.3908335658723492,-0.02766022779564886,0.003792487716107735,-0.019920761084390965,0.0017790940005367622
0.22808315710086893,0.032368843968267245,8.0,0.4125,0.34079797468938705,0.006203671265406493,0.4825915288738338,0.018587613302644884,1.6552243200427732,1.22848244792596,-0.024373593392988828,0.000971099893303123,-0.021629746020254113,0.0005754398465387698
0.23377729805266115,0.010326367605161849,2.0,1.1833333333333333,0.3465758342805246,0.007376090104354643,0.4855697740380751,0.008354445157667242,1.48664440936713,0.10720255673064333,-0.024178898007505424,0.0009989261232978513,-0.02113771115533175,0.0006915266690750474
0.2259756468719906,0.02398364554159215,4.0,0.4666666666666667,0.3519631796847219,0.0060311045243222755,0.48005923874160233,0.013567970492238337,1.6481904270095296,0.9343180699650154,-0.023637149747357554,0.0011384681664915468,-0.021530051320377275,0.0005687170188051953
0.2194999325417214,0.03398140670343464,14.0,0.43809523809523815,0.35301043013643657,0.006337559197699,0.4772615060987348,0.018527285176219016,1.7675374049303727,1.1418882077701675,-0.02421446953641453,0.0017860632740572917,-0.020778988339006852,0.0009864552272153269
0.21636267421244368,0.0418880447031341,24.0,0.40833333333333327,0.352072417113053,0.006269947755508011,0.4792495131672372,0.023484491645313757,1.8582234733915675,1.2967993506104298,-0.026037090138739134,0.0013813875674368236,-0.020431920445213667,0.0007185270229166221
0.22826475292961074,0.043421720766572844,18.0,0.5037037037037037,0.35565156840255424,0.007321157316363828,0.48858595211251493,0.024892928616950173,1.8138197459275303,1.4688016541351756,-0.025530108766009363,0.00168066759406216,-0.0206912313546571,0.0007142018127562071
0.2347402801706925,0.023074894578209763,4.0,0.5416666666666667,0.36034124394797085,0.0062189643819098184,0.48992523745780897,0.014155507573862119,1.6160537697617827,0.9000311996300024,-0.024223862645837122,0.0013091190518380996,-0.020877993942962705,0.0008488489388152685
0.23288746237731256,0.02096141389763173,4.0,0.4,0.36258298781339643,0.006505807514050017,0.48699041317638664,0.013857771172458667,1.6042783920153871,0.5908540089320857,-0.02409146607956948,0.0011354178414192627,-0.021190097369253588,0.0008050442738461245
0.23556252148243725,0.02644778682191409,12.0,0.2888888888888889,0.3649831800430491,0.007781113045108936,0.4930984231425203,0.018699925183017524,1.6091266168553513,0.5874872772612437,-0.025157449769063082,0.0018501513068177793,-0.020604971361656937,0.0011380884732438167
