mean_nni,cvnni,cvsd,max_hr,mean_hr,median_nni,min_hr,nni_20,nni_50,pnni_20,pnni_50,range_nni,rmssd,fuzzy,sdnn,sdsd,std_hr,lf,hf,lf_hf_ratio,lfnu,total_power,vlf,csi,cvi
669.0,0.05486134782544503,0.09280967298084317,100.0,89.9462515972865,662.0,78.94736842105263,43.0,27.0,78.18181818181819,49.09090909090909,160.0,62.08967122418408,36.702241695222725,62.08813783247274,4.795136473254954,153.17649149931765,66.77087074587024,2.2940616138182017,69.6423407563138,30.357659243686197,223.38588069990456,3.4385184547166694,0.610189574886525,4.2825409691755345
684.4745762711865,0.060664492711273416,0.08369300292295183,98.6842105263158,87.97500206183271,680.0,78.94736842105263,43.0,23.0,74.13793103448276,39.6551724137931,152.0,57.285732712550626,41.52330294325535,57.231906154217725,5.273550892123382,199.2910741946806,291.640776424806,0.6833443410683827,40.594447873610854,59.405552126389146,574.4632866865827,83.53143606709614,1.0340483379428147,4.440460387124541
707.3103448275862,0.05343156292212687,0.08122995533279496,97.40259740259741,85.07292788163284,716.0,77.31958762886597,43.0,22.0,75.43859649122807,38.59649122807018,160.0,57.45478771676863,37.79269719512642,57.45410201285921,4.62630825257205,161.49037366721106,253.57317552940816,0.6368590578638796,38.9073851413321,61.0926148586679,428.68703649690576,13.623487300286529,0.8368891192007312,4.352086819420748
692.3389830508474,0.05986208852763151,0.08391641902543324,97.40259740259741,86.96968238373177,688.0,76.53061224489795,44.0,17.0,75.86206896551724,29.310344827586206,168.0,58.09860820933724,41.4448574945202,58.0945148151289,5.183213346214269,155.99282252374275,396.55414081009513,0.3933708073381228,28.231595298714,71.768404701286,605.7336830487818,53.18671971494386,1.0003405550362332,4.439061258842426
700.2105263157895,0.05672049416226519,0.07866827022973961,96.15384615384616,85.95999755044717,704.0,75.0,42.0,20.0,75.0,35.714285714285715,176.0,55.084350901918725,39.716287070251376,55.06193173627867,4.839992155754818,156.62927178285096,273.6209701700503,0.5724315343429591,36.40422631069592,63.59577368930407,474.18047153571325,43.930229582811975,1.0217359067543645,4.401956867849627
701.3770491803278,0.053932290107394185,0.07583148679538328,96.15384615384616,85.79417132388556,704.0,77.31958762886597,44.0,22.0,73.33333333333333,36.666666666666664,152.0,53.18646444350292,37.82687049106152,53.175767246201744,4.646975222156983,117.996198714494,182.82039431483986,0.6454214211533185,39.22529589416223,60.77470410583777,452.4182439180738,151.60165088873998,0.9951738833466343,4.359715725576478
692.0,0.049301229229881074,0.06844364876243779,98.6842105263158,86.91236901178928,696.0,77.31958762886597,36.0,17.0,61.016949152542374,28.8135593220339,168.0,47.363004943606946,34.116450627077704,47.363004943606946,4.24837903380033,76.7377884611517,380.1683851642277,0.2018521041090831,16.795086801359254,83.20491319864074,559.2194424341424,102.31326880876291,1.019930554128914,4.269963104003227
697.4193548387096,0.05223777161705555,0.0698826370598107,98.6842105263158,86.26266026365617,696.0,75.0,38.0,20.0,62.295081967213115,32.78688524590164,192.0,48.73750365268088,36.43163297937874,48.68029957573313,4.476714942135887,58.96157056101214,144.4495560019668,0.4081810439085692,28.986403820322387,71.0135961796776,330.0901356856343,126.6790091226554,1.097085745239803,4.325215628175014
681.3333333333334,0.06194909955811518,0.07493439923539232,100.0,88.38153697703841,672.0,72.81553398058253,43.0,20.0,72.88135593220339,33.898305084745765,224.0,51.05530401238064,42.207986498929145,51.05512395710355,5.213762934764998,97.16449397476683,194.15768259751638,0.5004411500738098,33.35293423865322,66.6470657613468,752.0612243750647,460.73904780278156,1.299033580923411,4.440213053016767
724.8571428571429,0.06163586524930827,0.08027914045438497,93.75,83.07985935455176,720.0,71.42857142857143,38.0,24.0,69.0909090909091,43.63636363636363,200.0,58.19090838079277,44.677197182141455,58.19018121713186,5.007459256625956,251.8586298893129,313.8467226708486,0.8024892780335112,44.521167910025795,55.478832089974205,623.4873805774566,57.78202801729507,1.1467635158221559,4.500232203487411
736.271186440678,0.04341379785165045,0.06497444242292869,89.28571428571429,81.6437322361145,736.0,75.0,35.0,15.0,60.3448275862069,25.862068965517242,128.0,47.83880981105123,31.96432845213043,47.83562819294375,3.5374145475736976,73.92125591861021,241.79719278981509,0.3057159393197219,23.41366373140853,76.58633626859147,325.1436436747781,9.425194966352803,0.8690420863804622,4.209186897321997
739.7966101694915,0.051952590719607394,0.07223468598938759,92.5925925925926,81.32180733081996,744.0,73.52941176470588,41.0,18.0,70.6896551724138,31.03448275862069,168.0,53.4389758316066,38.43435050388853,53.436127651680174,4.248050287701119,351.24617143740704,256.38705141389585,1.3699840514581072,57.80562323257995,42.19437676742005,715.3396052521348,107.70638240083196,1.0166852806261455,4.373499618154713
718.1935483870968,0.048424801072368476,0.06783125779927703,92.5925925925926,83.73682094183708,720.0,75.0,45.0,19.0,73.77049180327869,31.147540983606557,152.0,48.7159717304227,34.77837971210361,48.70961622974591,4.043257036008246,267.5932386275131,135.11764017789534,1.9804463597440045,66.4479786146565,33.55202138534349,434.88589889773414,32.175020092325745,1.0028567864010134,4.286736905155222
700.327868852459,0.04721784257934813,0.07395745321927946,96.15384615384616,85.86797044489562,704.0,78.94736842105263,46.0,22.0,76.66666666666667,36.666666666666664,136.0,51.79446559881342,33.06797106540577,51.79292100921386,4.144449105901877,149.6659255706902,230.44702058779214,0.6494591476554707,39.37406686177146,60.625933138228525,466.5216648478491,86.40871868936674,0.7767720075984861,4.229223602282907
711.4666666666667,0.055041869037265205,0.07816422609865127,96.15384615384616,84.58603227422961,712.0,75.75757575757575,44.0,22.0,74.57627118644068,37.28813559322034,168.0,55.61124139498709,39.16045509104629,55.60710864140014,4.649536511882599,277.109754389227,303.0672303461032,0.9143507665700686,47.76296917666273,52.237030823337264,906.9337850928177,326.7568003574875,0.9747628021288816,4.389673580809991
707.3548387096774,0.05591658709756358,0.0716023329139115,96.15384615384616,85.08304387984869,704.0,75.75757575757575,40.0,19.0,65.57377049180327,31.147540983606557,168.0,50.6482566495565,39.552868447592715,50.63993599365572,4.6975591997197395,232.4348556557843,182.31189429460667,1.2749297381562033,56.042598449194955,43.957401550805045,653.9313189573712,239.1845690069803,1.1833089898983293,4.392353031758924
697.6774193548387,0.062258457766916804,0.07374439681022686,100.0,86.33092905301228,696.0,77.31958762886597,39.0,16.0,63.9344262295082,26.229508196721312,176.0,51.44980045843827,43.43632014783473,51.41217793260906,5.380969287175071,318.2586843187734,336.04798943217025,0.9470632002784605,48.64059883331037,51.35940116668962,1075.9770843208819,421.6704105699383,1.3447591971511297,4.461045098680697
693.6666666666666,0.06053772877809291,0.06521410831250087,100.0,86.81864443595973,694.0,77.31958762886597,36.0,13.0,61.016949152542374,22.033898305084747,176.0,45.23685313277143,41.99300452907045,45.22953683806041,5.37486526040211,152.41362042484195,362.89560553602854,0.41999301755036056,29.57711850406795,70.42288149593206,997.6865131604602,482.37728719958966,1.5458258858714577,4.4105188616066355
718.4827586206897,0.05508202431804615,0.07935247781363014,97.40259740259741,83.76565625952647,728.0,72.11538461538461,35.0,20.0,61.40350877192982,35.08771929824562,216.0,57.013387162924055,39.57548478244171,56.92192792529007,4.712524106774732,152.58454085786212,136.91133203383615,1.1144770749885957,52.70698311990952,47.29301688009049,317.34852479472295,27.85265190302471,0.9484823401895656,4.398365266940598
688.6349206349206,0.06091394778981834,0.08674706504938309,97.40259740259741,87.4423699937131,680.0,75.75757575757575,51.0,25.0,82.25806451612904,40.32258064516129,176.0,59.73705825559422,41.94747160180125,59.73022946695264,5.198768247849368,429.59052748768863,277.35451281774874,1.5488860200013226,60.767174673448864,39.23282532655113,1026.0237163583506,319.07867605291307,0.9700418984520363,4.449330700756312
707.7966101694915,0.05574252936331184,0.0809625121610071,94.9367088607595,85.03136998431508,712.0,77.31958762886597,46.0,26.0,79.3103448275862,44.827586206896555,144.0,57.30499165836705,39.45437332562546,57.294366833642684,4.735017853849603,82.58507626597765,381.63087291356754,0.2164004071145514,17.790228106539303,82.2097718934607,567.0548591123594,102.83890993281423,0.9295792531512047,4.395153395924602
722.8852459016393,0.05018964449594662,0.07624563634722716,93.75,83.21088559549504,728.0,76.53061224489795,43.0,25.0,71.66666666666667,41.666666666666664,144.0,55.11684557979227,36.28135350316823,55.1007158654848,4.229501304512756,21.19043878877097,475.32557221779797,0.04458089365968583,4.267825874499467,95.73217412550053,515.2453092750891,18.72929826852012,0.8398504884879479,4.316905687322987
716.327868852459,0.04652202955705898,0.06654145849108313,92.5925925925926,83.93936414245957,720.0,75.75757575757575,39.0,14.0,65.0,23.333333333333332,144.0,47.66550115125194,33.32502628729917,47.66475520642992,3.8832622864245483,187.6525916996634,345.10326471577656,0.5437577991451692,35.22299932322715,64.77700067677287,550.301329777795,17.54547336235498,0.9605623613374834,4.249309524865428
714.4516129032259,0.06261059003434255,0.07685915940986485,100.0,84.28980314141117,704.0,66.96428571428571,48.0,24.0,78.68852459016394,39.34426229508197,296.0,54.91215040676409,44.73223703485867,54.86138502428756,5.016214701021467,217.83786145075283,200.54852587253654,1.086210235168744,52.066192412333045,47.93380758766696,692.2286583859495,273.8422710626602,1.2711046662892151,4.492983419771581
721.1034482758621,0.05126037949316153,0.061839257644903084,100.0,83.42580902096114,720.0,75.75757575757575,31.0,16.0,54.3859649122807,28.07017543859649,192.0,44.59250192655908,36.96403641244807,44.574607796402866,4.346895839089159,267.927407437515,173.4922113212617,1.5443195138102441,60.69676019178698,39.30323980821303,550.4044059277686,108.98478716899191,1.304777797667075,4.324488434897912
725.9016393442623,0.05105771182898945,0.06046380272340071,92.5925925925926,82.86764819307231,728.0,72.81553398058253,31.0,15.0,51.666666666666664,25.0,176.0,43.89077351790465,37.06287671783038,43.87051654838614,4.192557585000349,654.3127239941502,283.2611814950368,2.3099272570308576,69.78785567338898,30.212144326611018,1139.251474668286,201.67756917909887,1.344369836899076,4.323253481516179
730.6229508196722,0.05653343626785743,0.06310658814687925,94.9367088607595,82.38782887681342,736.0,75.0,36.0,19.0,60.0,31.666666666666668,168.0,46.10712164803466,41.30462602599787,46.07452899620594,4.758026729126319,307.0014037178246,167.36362649437189,1.8343376643320313,64.7183886174102,35.28161138258981,659.3659357094405,185.00090549724408,1.4700633171241466,4.404647074936518
721.0,0.06555987677483884,0.07112587089165733,94.9367088607595,83.57046509145137,720.0,71.42857142857143,38.0,22.0,69.0909090909091,40.0,208.0,51.28175291288493,47.2686711546588,51.26112054314501,5.445193869654159,535.5836941745413,304.19584978781035,1.7606541790367418,63.776701638561484,36.22329836143851,1083.5446588083717,243.7651148460199,1.5294926695106963,4.515182507356207
728.280701754386,0.053005908307577045,0.07982204201225189,92.5925925925926,82.61253159289294,728.0,72.11538461538461,38.0,24.0,67.85714285714286,42.857142857142854,184.0,58.13285277215089,38.603180099370846,58.06945173229894,4.325368381042107,30.90404916094726,297.0995128911005,0.10401918488595736,9.421863886966992,90.57813611303301,377.1360141413563,49.13245208930856,0.857987470721644,4.372291721600676
706.4,0.0561935294542626,0.07145864864369077,97.40259740259741,85.19902364452575,704.0,73.52941176470588,34.0,18.0,57.6271186440678,30.508474576271187,200.0,50.47838940190316,39.6951092064911,50.47383637663301,4.7074117597939305,798.6596536386985,341.6541316651419,2.3376262120590177,70.03858621474903,29.96141378525096,1201.747135525126,61.433350221285444,1.1966942520621588,4.394629841131175
702.2372881355932,0.057510777806314015,0.07312923904028651,98.6842105263158,85.72277424582568,704.0,74.25742574257426,35.0,17.0,60.3448275862069,29.310344827586206,200.0,51.35407850707035,40.38621264527461,51.31775993880425,4.954505500522689,542.1903374198675,97.60454554774668,5.554970154075828,84.74440040923437,15.255599590765613,825.3735995182587,185.57871655064454,1.1977715444295651,4.40955249781004
721.0847457627119,0.05468045471987201,0.07415208865019308,92.5925925925926,83.45031519619576,720.0,72.81553398058253,43.0,22.0,74.13793103448276,37.93103448275862,176.0,53.46993999209855,39.42924178986839,53.41850116157869,4.480090568288995,344.27111349527286,165.63475451341765,2.0784956303804245,67.51660161114391,32.483398388856095,640.6363297135015,130.730461704811,1.0685074847867535,4.394804090065871
711.6,0.05225857774418748,0.0780673032016089,94.9367088607595,84.54159974972934,712.0,72.81553398058253,44.0,23.0,74.57627118644068,38.983050847457626,192.0,55.55269295826489,37.187203922763814,55.504849150593195,4.343073312806515,115.04607911263622,271.7696308960655,0.42332205674825374,29.741832127254646,70.25816787274535,400.8209475397533,14.005237531051565,0.8746810270109477,4.3410255646336475
712.258064516129,0.05260236618649119,0.06604287701977574,98.6842105263158,84.47364958020357,704.0,76.53061224489795,39.0,17.0,63.9344262295082,27.868852459016395,176.0,47.0395717611822,37.466459528958886,47.03792634011256,4.508244432135936,556.8352501883016,209.74431431035293,2.65482881869383,72.6389374275159,27.36106257248409,1075.1039949590513,308.52443046039673,1.2231714069598116,4.342652227375088
711.741935483871,0.05422965238731013,0.07028241987832248,94.9367088607595,84.53837895098695,700.0,71.42857142857143,43.0,21.0,70.49180327868852,34.42622950819672,208.0,50.02294555468733,38.59751775076164,49.99388299050885,4.440346172537811,110.05759205913225,167.91402047675956,0.6554401576869214,39.593104869628206,60.40689513037179,388.4861356529533,110.51452311706149,1.159796224396045,4.3724840010627215
699.8709677419355,0.05965614091934838,0.08919243916566728,100.0,86.03863488571982,700.0,78.125,48.0,29.0,78.68852459016394,47.540983606557376,168.0,62.42319871413927,41.75160107697363,62.37854632959122,5.226059267584165,225.1541145263073,97.31141021557455,2.3137483469566624,69.82269335816049,30.177306641839515,410.2667077447667,87.80118300288483,0.8732776420131454,4.441491412417345
711.5862068965517,0.05931878788949238,0.07883817942129044,100.0,84.62359132740356,720.0,75.0,36.0,21.0,63.1578947368421,36.8421052631579,200.0,56.10016105302585,42.210431271984994,56.099985488471475,5.202505959966093,291.864146793801,211.45666270261037,1.3802551457282506,57.98769716789983,42.012302832100175,950.6930814009138,447.3722719045023,1.1066981888199345,4.452731512687685
