mean_nni,cvnni,cvsd,max_hr,mean_hr,median_nni,min_hr,nni_20,nni_50,pnni_20,pnni_50,range_nni,rmssd,fuzzy,sdnn,sdsd,std_hr,lf,hf,lf_hf_ratio,lfnu,total_power,vlf,csi,cvi
645.6,0.37096848079622147,0.5091573178812071,112.78195488721805,101.13479907321462,532.0,54.34782608695652,3.0,3.0,33.333333333333336,33.333333333333336,572.0,328.7119644241073,239.4972512020406,322.68319516895275,23.294480521054627,3094.442467756334,19515.072740409792,0.15856679136781707,13.68646094029774,86.31353905970226,22795.168305129686,185.65309696355897,0.9791044353993028,5.962624224634756
583.9130434782609,0.06355183390439098,0.0954031966147664,106.38297872340425,103.1201889338325,564.0,84.26966292134831,22.0,15.0,48.888888888888886,33.333333333333336,148.0,55.70717089288316,37.10874475373787,55.70717089288316,5.82145811018573,54.011417736715856,280.4165661992983,0.1926113655436774,16.150388224404637,83.84961177559536,351.9991881734318,17.57120423741764,0.8576266136705557,4.337970280225606
570.4918032786885,0.04779768655495039,0.07168659986351139,107.14285714285714,105.38058699964986,560.0,85.22727272727273,19.0,10.0,31.666666666666668,16.666666666666668,144.0,40.8966176270524,27.268188395283172,40.88879227041725,4.40089535496326,52.64921147189661,125.41352769654975,0.41980488420106093,29.56778701583982,70.43221298416017,181.23455752312267,3.1718183546763163,0.8656222394864312,4.070926197525038
607.0967741935484,0.035639913126253114,0.05041884280366994,101.35135135135135,98.9488903367864,592.0,88.23529411764706,23.0,7.0,37.704918032786885,11.475409836065573,88.0,30.609116824679624,21.63687629148657,30.60658810925077,3.336285153677203,29.787852284427224,45.95667405861007,0.6481724993074518,39.326739135606765,60.67326086439323,107.34177162908264,31.59724528604534,0.9829846695363937,3.8744451543511387
583.5428571428571,0.043596264164491,0.05513467024910523,105.63380281690141,103.00305118225475,568.0,90.36144578313252,28.0,8.0,40.57971014492754,11.594202898550725,96.0,32.17344300479215,25.440288551301833,32.17344300479215,4.226737316377499,25.75284827520527,56.02324043842306,0.4596815191993589,31.491905128147135,68.50809487185286,188.3270131042891,106.5509243906608,1.2102590130844408,4.007303568489607
616.3934426229508,0.041003060167644975,0.05966449631158117,100.0,97.48948537930593,600.0,82.41758241758242,28.0,8.0,46.666666666666664,13.333333333333334,128.0,36.77680428385987,25.27401741481067,36.77680428385987,3.6725640792509613,103.85287850152056,172.23390259942065,0.602975819128132,37.61602713733349,62.3839728626665,338.2533261593933,62.166545058452094,0.9260880457346028,4.0081894810936785
593.5294117647059,0.04699588210886634,0.0647044259846771,104.16666666666667,101.29857621105829,576.0,89.28571428571429,31.0,12.0,46.26865671641791,17.91044776119403,96.0,38.403979893258345,27.893438263438902,38.403979893258345,4.469783725807177,275.47534604282305,151.0266177593411,1.8240185083253957,64.58946720597145,35.41053279402855,440.1367776632665,13.634813861102351,1.0385793529964982,4.094813005985015
617.2941176470588,0.041505775062407255,0.05128002063311638,100.0,97.35250967197965,600.0,83.33333333333333,28.0,9.0,41.791044776119406,13.432835820895523,120.0,31.654855089642545,25.621270794405984,31.604145445751325,3.745995720807647,26.251321057673188,80.68742947609037,0.32534585905295305,24.547996798770253,75.45200320122974,178.63834659493142,71.69959606116785,1.260816261399773,4.009760759253027
619.0857142857143,0.03728997318829059,0.05189938854587447,100.0,97.04296430012965,606.0,86.20689655172414,29.0,10.0,42.028985507246375,14.492753623188406,96.0,32.13017002891451,23.085689686968013,32.124939879084984,3.401956745245387,38.664499455077475,114.57462460235577,0.33746127983632507,25.231480336957695,74.76851966304231,222.74157418114987,69.50245012371661,1.0177098141653205,3.9307387747690785
619.8153846153846,0.03203350296380828,0.04055983572520228,100.0,96.89606722006741,608.0,87.20930232558139,20.0,5.0,31.25,7.8125,88.0,25.13961017995307,19.854857960090893,25.13836709096277,2.9296990845126736,71.4844405531108,171.28978408996272,0.41733043761422817,29.444822924759485,70.55517707524052,260.79477633914905,18.02055169607552,1.2067692741274396,3.7922277832117643
601.4647887323944,0.03896104099684157,0.04566229479685019,102.73972602739725,99.90040530910784,584.0,91.46341463414635,27.0,7.0,38.57142857142857,10.0,72.0,27.46426249302381,23.43369429195947,27.462122337235808,3.722486442117332,32.525430652029996,141.27557862050097,0.23022684436777896,18.714178236461255,81.28582176353875,245.1756626573376,71.37465338480663,1.3678236939150168,3.9228372537184537
605.2602739726027,0.03246726079721665,0.04740095177043126,101.35135135135135,99.22952037567883,592.0,89.28571428571429,32.0,7.0,44.44444444444444,9.722222222222221,80.0,28.68991305513335,19.651143165263296,28.68991305513335,3.059851200430648,38.30195996861824,55.86414220578911,0.6856269237523364,40.67489158431793,59.325108415682074,104.08015133247284,9.914049158065485,0.9222577473310124,3.7894749110988224
604.7777777777778,0.03160557581924038,0.04147560206990374,101.35135135135135,99.30343012179462,592.0,89.28571428571429,29.0,2.0,40.84507042253521,2.816901408450704,80.0,25.083522451831787,19.11434990934727,25.083522451831787,2.978719943346804,44.37293663424664,42.188112442733356,1.0517876734703169,51.262013466108925,48.737986533891075,107.06051844839975,20.499469371419753,1.1357960990653972,3.7633277163339347
605.1891891891892,0.03043105717040859,0.0405228006778816,101.35135135135135,99.22974203840764,592.0,90.36144578313252,25.0,5.0,34.24657534246575,6.8493150684931505,72.0,24.523960885922293,18.416546815129436,24.522981435839593,2.886081769131376,107.51085917577825,51.519207133957345,2.0868112138495176,67.60410887736428,32.39589112263573,198.0186092130952,38.988542903359615,1.1068191133911471,3.7323035396826754
615.5428571428571,0.03963668587447031,0.058206996567597084,100.0,97.61475481382863,600.0,84.26966292134831,36.0,9.0,52.17391304347826,13.043478260869565,112.0,35.828900972923186,24.398078870845378,35.81013668668424,3.5583960312338125,86.91004908395645,88.49155898155423,0.9821281270688491,49.54917462985656,50.45082537014345,192.8314967134022,17.429888647891502,0.910969419552703,3.976945920773911
621.2173913043479,0.036746030389438016,0.0548147299713968,100.0,96.70495045271682,608.0,84.26966292134831,29.0,8.0,42.64705882352941,11.764705882352942,112.0,34.05186355788337,22.827273139316976,34.05186355788337,3.304089932136225,91.05500496451091,72.6893686050023,1.2526591812801182,55.60802058695226,44.39197941304774,256.6983120347128,92.95393846519954,0.878144128814212,3.917371668127559
621.6811594202899,0.0353174094734922,0.04517413382096524,100.0,96.62680644319694,608.0,89.28571428571429,28.0,8.0,41.1764705882353,11.764705882352942,72.0,28.083907889625,21.95616806920176,28.068132627664284,3.2615906882159296,10.334072348313263,193.37732988206807,0.053439937114735936,5.072898343032489,94.92710165696751,269.8278985508257,66.11649632044433,1.1881233010166627,3.8808126501619244
615.5492957746479,0.03929086964931397,0.040981018527917946,100.0,97.61188642753415,600.0,82.41758241758242,20.0,5.0,28.571428571428573,7.142857142857143,128.0,25.225837094987693,24.1854671430087,25.159475027779685,3.543162480521093,20.051701186762998,55.430961924674264,0.3617418946113811,26.564644595488218,73.43535540451178,196.80562509465295,121.32296198321572,1.62587941778211,3.9218304195168296
579.4444444444445,0.03848415135170792,0.05332084083812173,105.63380281690141,103.68948866656388,568.0,91.46341463414635,29.0,8.0,40.84507042253521,11.267605633802816,88.0,30.896464996756094,22.299427699906314,30.8798183593808,3.7184244227547123,92.45056701727023,41.68457560938529,2.2178603396037686,68.92344929664861,31.07655070335138,167.8354871395414,33.7003445128859,1.0278824265529827,3.900543210942891
607.304347826087,0.0366190031136626,0.04915912337779274,101.35135135135135,98.92032237924751,592.0,87.20930232558139,29.0,7.0,42.64705882352941,10.294117647058824,96.0,29.854549362652566,22.238879803984315,29.83576730001464,3.3889518025137355,84.42194887981427,66.63442251449244,1.2669420052594165,55.88771138917753,44.11228861082246,212.87394106923784,61.81756967493114,1.0907167230592127,3.8967104914081583
624.0,0.03869822708605734,0.05398358336755381,100.0,96.28891280419552,608.0,85.22727272727273,32.0,9.0,50.79365079365079,14.285714285714286,104.0,33.685756021353576,24.147693701699776,33.68360185629805,3.520975436097122,107.64636475943786,169.86055180818863,0.633733751677642,38.790515959340134,61.209484040659866,298.9224380433012,21.415521475674687,1.0115025897077732,3.9698428965737924
629.6470588235294,0.035332112036004976,0.04869147781194515,100.0,95.40425794828764,616.0,85.22727272727273,32.0,8.0,47.76119402985075,11.940298507462687,104.0,30.658445794062402,22.246760425493957,30.654725334635554,3.218128946572521,161.18004978891008,143.22628460080415,1.1253524465718434,52.9489802214695,47.05101977853051,318.7235245410776,14.317190151363409,1.036936628567137,3.898367928273092
588.5555555555555,0.03733490321647967,0.04990330602952291,104.16666666666667,102.07697879746115,576.0,90.36144578313252,31.0,6.0,43.66197183098591,8.450704225352112,88.0,29.370868004264764,21.97366470418809,29.36027568899892,3.575673351513061,71.29078341923899,44.26476374862004,1.6105537990465721,61.69395166783307,38.30604833216694,156.4350049563862,40.87945778852714,1.0995192125267266,3.8859733765939133
600.7058823529412,0.041207766420853026,0.05098547207344128,102.73972602739725,100.04089135147709,584.0,88.23529411764706,30.0,7.0,44.776119402985074,10.447761194029852,96.0,30.627272989057786,24.75374768763242,30.627272989057786,3.8756212116580206,110.55521369211607,139.11421084796584,0.7947082689700111,44.280637845731704,55.719362154268296,418.9264284525116,169.2570039124297,1.2545581258130387,3.98032830094014
618.5074626865671,0.030141712769470964,0.03977089551401475,100.0,97.09016131152147,608.0,86.20689655172414,20.0,4.0,30.303030303030305,6.0606060606060606,96.0,24.598595673145837,18.642874286072786,24.593816926976768,2.758093702036557,46.51750522572318,64.35520871993332,0.7228242461020081,41.955773941389594,58.044226058610406,115.05180713528803,4.179093189631535,1.1241079798661706,3.742180468470165
597.3333333333334,0.034766626017074795,0.04348151603410787,102.73972602739725,100.5584663296661,584.0,86.20689655172414,25.0,4.0,33.78378378378378,5.405405405405405,112.0,25.972958911040433,20.767264607532677,25.958555494482294,3.249637387799707,44.37564158207889,47.03381107797982,0.9434838590584588,48.546009510752484,51.453990489247516,120.3117160280552,28.902263367996493,1.2351144110339496,3.8292670791717045
580.5866666666667,0.04078596201091117,0.059179786616220344,105.63380281690141,103.50241539468752,568.0,89.28571428571429,34.0,11.0,45.945945945945944,14.864864864864865,104.0,34.358995045555986,23.679785730708215,34.33023996693,3.9199223823703777,14.374570661330477,62.373894244292956,0.23045812411569463,18.729456907062172,81.27054309293781,111.47066232983569,34.722197424212254,0.9366874994735025,3.951947249284081
571.5428571428571,0.043982177605768835,0.06089592455711355,107.14285714285714,105.16231180649577,560.0,88.23529411764706,23.0,11.0,33.333333333333336,15.942028985507246,120.0,34.80463070972855,25.137699452165705,34.80463070972855,4.203219398838864,69.46311959028245,55.40508738240256,1.2537317938125825,55.62914794274057,44.37085205725943,183.18699218656212,58.318785213877106,1.027788374196563,4.004607926074017
597.2173913043479,0.03717273707479644,0.05263780053537461,102.73972602739725,100.59423338758307,584.0,88.23529411764706,31.0,6.0,45.588235294117645,8.823529411764707,96.0,31.43620991973503,22.200205063452344,31.43620991973503,3.4805067246991044,64.47552548706639,153.04677341063356,0.42127987444775944,29.640880872350944,70.35911912764907,239.85399345373702,22.331694556037082,0.9826134378223287,3.896767156419321
597.8591549295775,0.03362108285100413,0.04602112717644049,102.73972602739725,100.46639129059555,584.0,91.46341463414635,31.0,3.0,44.285714285714285,4.285714285714286,72.0,27.51415220261332,20.10067218111864,27.51415220261332,3.245199212538928,40.717707216486346,29.5592818409647,1.3774931148718828,57.93888975977591,42.06111024022408,137.3711997798266,67.09421072237556,1.0508850985121938,3.810006440834709
607.3239436619718,0.03418677776145294,0.04883240339142036,101.35135135135135,98.90372236302841,592.0,89.28571428571429,29.0,7.0,41.42857142857143,10.0,80.0,29.65708780616966,20.762448691180996,29.65708780616966,3.2322088991775653,73.41965132119655,119.15563097114818,0.6161660235677328,38.125168737771666,61.87483126222833,205.4673932860503,12.892110993705584,0.9656412217188574,3.838411739116009
