VAR,RMS,IEMG,MAV,LOG,WL,ACC,DASDV,ZC,WAMP,MYOP,FR,MNP,TP,MNF,MDF,PKF,WENT
412199.52424007753,642.0277940427253,1607831.8337920485,285.8367704519197,7.261773292214772,237259.13869963537,42.17940243549073,134.1436016606806,363.0,32.0,0.0824888888888888,inf,283104.258921564,1159311940.2838044,2.2686096888320293,1.1138916015625,0.579833984375,0.9698417084440536
19690.932706433825,140.32820787778712,423399.0384482136,75.2709401685713,4.656536671611093,122464.85744241416,21.77153021198474,39.428863800910605,612.0,1.0,0.0088888888888888,inf,13525.235265657006,55385838.41286544,3.7343986749872142,2.532958984375,1.5869140625,1.4471131914279889
1532.0667767413336,39.14192035482002,153071.88823723065,27.212780131063223,3.332422654897906,80198.40119690163,14.257493546115844,20.39855340086436,975.0,0.0,0.0,inf,1052.2704846534664,4309047.634655945,6.8905718583721605,4.5013427734375,1.03759765625,2.028510064724387
30027.250274507325,173.28594035332532,557663.4113714758,99.1401620215957,4.874636004830751,129695.2862521494,23.056939778159894,39.15747907255904,656.0,0.0,0.0227555555555555,inf,20623.998804202645,84455275.10320984,2.5630669109489954,1.40380859375,0.9765625,0.9667724461211006
31483.214587237788,177.43566775369464,672799.5714265719,119.60881269805724,5.996819662377145,138615.26249988438,24.64271333331278,41.08033775762821,413.0,0.0,0.0186666666666666,inf,21623.320454419845,88547497.26084927,2.64135552666105,1.3427734375,0.9613037109375,0.9711987202586064
6097.94138155859,78.09279374718298,294696.37844123633,52.39046727844202,4.333379937747192,76737.35083521876,13.642195704038892,22.59763394874589,492.0,0.0,0.0017777777777777,inf,4188.775484675619,17153035.609746657,3.207264246390231,1.312255859375,0.91552734375,1.2100274268779352
20798.7341988135,144.21874301321228,525966.9142581767,93.50522920145364,5.424351571567721,112245.65749294832,19.954783554301923,31.57985166755095,447.0,0.0,0.0112,inf,14285.205877774144,58497918.06948512,2.482358712087218,1.2969970703125,0.67138671875,0.9196130669187444
15930.012067395424,126.21417543700342,481118.3265544219,85.53214694300834,5.455992737897024,100075.35584295314,17.791174372080558,27.03549398076601,387.0,0.0,0.0056888888888888,inf,10940.949284477512,44803187.31993541,2.2533894982631324,1.2359619140625,1.2359619140625,0.8273064096159364
13438.30426278204,115.92409636689916,387380.1262037594,68.86757799177946,4.723808036539904,88479.11213597025,15.7296199352836,27.16737303135214,426.0,0.0,0.0087111111111111,inf,9229.710298433767,37795663.67208628,2.650758647409566,1.251220703125,0.762939453125,1.0231542525692665
9038.934597885676,95.07392034281638,326775.68202530383,58.09345458227624,4.43977075929114,72064.06229933664,12.811388853215403,20.804039066584608,444.0,0.0,0.0042666666666666,inf,6208.193445786588,25422552.16049608,2.384198141394555,1.1749267578125,0.6103515625,0.8090430892834374
13712.33384465644,117.09988731581794,422952.1904455501,75.19150052365336,4.971306552883616,82118.73797547637,14.5988867511958,24.497152078485787,363.0,0.0,0.0046222222222222,inf,9417.86917679607,38566174.27897991,2.4463050709315186,1.3885498046875,1.007080078125,0.9477153051098802
19573.300607831967,139.91183735022872,533546.1669536855,94.8526519028774,5.640315285101704,89010.62672289228,15.824111417403072,26.257258772197023,310.0,0.0,0.0090666666666666,inf,13445.542808904518,55059497.802464,2.308627465375092,1.4190673828125,0.5035400390625,0.8598875302396058
20834.93422125283,144.3432080262872,526189.8646013722,93.54486481802172,5.399445514616665,89165.07051152259,15.851568090937349,26.79181417173665,357.0,0.0,0.0096,inf,14309.739060032358,58598381.45083251,2.116030880269588,1.190185546875,0.9918212890625,0.8046725358727406
34152.98696854952,184.8112592241599,590228.0977975181,104.92943960844768,5.457725354164984,123053.18103871174,21.87612107354876,40.0877632510885,404.0,4.0,0.0204444444444444,inf,23459.286755543955,96065779.2639525,2.852830646243149,1.6326904296875,0.946044921875,1.1928850078855828
40397.59633368893,200.9929161939913,746201.8367744072,132.65810431545015,6.582445421690524,134535.95309176992,23.917502771870208,42.46159127514477,314.0,4.0,0.0199111111111111,inf,27746.24270961599,113620863.89587748,2.810166634202169,1.678466796875,0.9307861328125,1.0491484283573564
19381.410231581263,139.21764902285042,532999.4874139935,94.7554644291544,5.462332638100817,95337.56413624772,16.948900290888485,29.26118751401616,371.0,1.0,0.0087111111111111,inf,13311.574397505256,54510897.15778402,2.339567648163643,1.251220703125,0.640869140625,0.930498679252401
23057.7366696662,151.84810664162325,589303.1614650037,104.76500648266732,5.861639771819895,130764.59691821656,23.24703945212739,35.79868789171508,439.0,1.0,0.0133333333333333,inf,15836.48596168948,64850410.013118416,2.974021626945239,1.861572265625,0.762939453125,1.1489368066352763
6021.801353165033,77.60887605276136,310419.7890437136,55.185740274437975,4.515843210532362,119763.56897745909,21.29130115154828,29.071153680411133,817.0,0.0,0.0,inf,4137.40018967579,16942653.77672236,4.2389505340105,1.617431640625,0.48828125,1.4880200479395962
