VAR,RMS,IEMG,MAV,LOG,WL,ACC,DASDV,ZC,WAMP,MYOP,FR,MNP,TP,MNF,MDF,PKF,WENT
29352200.38602485,5417.76710363407,10369334.69677844,1843.437279427278,9.797267669303563,2846215.5296785785,505.9938719428584,2550.36890100753,909.0,202.0,0.0711111111111111,inf,20159478.29078126,82553063600.74925,4.545536612543197,1.2664794921875,0.54931640625,1.5313398818457384
116535.39156902942,341.3750079460277,479024.43130767375,85.159898899142,4.748423113362627,372213.6812566596,66.17132111229503,299.51133903818567,1497.0,15.0,0.0016,inf,80039.78587970042,327762923.17737323,13.534793133612183,13.3514404296875,3.4332275390625,2.129867152917863
67511.328178301,259.8325459399974,431326.9307647561,76.68034324706774,4.947398648218122,320243.7812440281,56.93222777671611,219.40822374190287,1356.0,8.0,0.0007111111111111,inf,46369.54793557264,189883298.79617,14.247187351976264,14.5416259765625,0.6103515625,2.0504772863015868
5157.566958972056,71.81678969702894,310979.0455773235,55.28516365819084,4.675396233119438,238556.89059984815,42.410113884417456,55.18853693795037,1435.0,0.0,0.0,inf,3542.3824998353084,14506056.336825589,12.083467352278756,12.20703125,0.762939453125,2.171232480290644
5282.783809269573,72.68276841569883,314909.0707348375,55.983834797304446,4.73149623765787,239826.88297253457,42.63589030622837,55.26725172644738,1451.0,0.0,0.0,inf,3628.285990620248,14857831.131589916,12.18466664526744,12.0697021484375,1.15966796875,2.17646212535903
7943.174748877841,89.12449725282693,342587.0888953656,60.9043713591761,4.730956786670618,255052.71555498213,45.34270498755238,68.80814542319692,1387.0,0.0,0.0,inf,5455.478557124907,22340184.691426493,11.588533675236352,12.237548828125,0.640869140625,2.1919414375769937
6908.362794178818,83.11656658435369,297680.6463732978,52.92100379969738,4.302603108869166,211025.43435596064,37.515632774393005,62.29546556804724,1270.0,0.0,0.0,inf,4744.754632842075,19429770.221488297,10.86641498482051,11.1236572265625,0.6103515625,2.194833932987695
2163.929470972791,46.518063330621146,189842.5731034389,33.74979077394469,3.68636267220076,137803.6698917942,24.49843020298564,33.747809144805544,1287.0,0.0,0.0,inf,1486.216157334148,6086055.164283336,11.432706162318826,11.5966796875,0.5950927734375,2.179303530483952
1567.8839583598972,39.5965677645682,158221.3985242283,28.12824862652948,3.378346744494321,119477.32440396992,21.24041322737243,29.42936729079076,1379.0,0.0,0.0,inf,1076.848259479396,4409693.622568127,12.17275412354717,12.4053955078125,0.701904296875,2.147478579078816
2070.141096385006,45.498874700814255,188626.90819475157,33.533672567955826,3.6860770970492354,151150.76307037825,26.871246768067245,35.92863986709596,1507.0,0.0,0.0,inf,1421.8077308391053,5822302.6577861365,13.46486249271377,13.2293701171875,4.21142578125,2.101518578270104
