EAR_mean,EAR_std,blinking_rate,blink_duration,MAR_mean,MAR_std,PUC_mean,PUC_std,MOE_mean,MOE_std,vtilt_mean,vtilt_std,htilt_mean,htilt_std
0.3119422816058584,0.0310563646650319,12.0,0.2027777777777778,0.2489671381010192,0.0298887527844828,0.5934083847554079,0.024402751168854,0.811982116488557,0.193230201673481,-0.056365136148201,0.0051832575493294,0.002078375901199,0.0039406410308069
0.3044742891282067,0.0315330301030281,12.0,0.2888888888888888,0.2315756335043453,0.0128166654445851,0.5856099696244831,0.0283812393356661,0.7747308152828435,0.157660455763213,-0.051681347588698,0.0057069042156775,-0.0013678229620887,0.0092772111436305
0.305636198227508,0.031726560065696,16.0,0.4166666666666666,0.2283169445566653,0.013813449806046,0.5835797195293272,0.0276488388680939,0.7627708689542145,0.1681816393589583,-0.0478914237477712,0.0056820473718305,-0.005726158120152,0.0101208561977387
0.3005311437934797,0.0348550946037081,20.0,0.3216666666666666,0.2220538613067965,0.0098038312110789,0.5798968504187212,0.0268126848670375,0.7593930679923022,0.1879504467026375,-0.0472498654005013,0.0052841873062871,-0.0067427372497816,0.0057821369963735
0.2903108488553538,0.0362216915688105,18.0,1.1259259259259258,0.2229043737860464,0.0084320368607294,0.571367805006278,0.0259755708608054,0.790317930799859,0.1916042067013478,-0.0486367351665264,0.0039340549378516,-0.00213327890262,0.003039768421171
0.2986672397210899,0.0310742318559915,14.0,0.3476190476190476,0.2143895190469951,0.0100368002060597,0.5839965856966862,0.0257100751677889,0.733861855761993,0.1656274884022033,-0.0511384064517914,0.0051460259958245,-0.0030039168190624,0.0043652694137984
0.3029007677115135,0.034925034652617,14.0,0.3928571428571429,0.2123180028430097,0.0095059672402689,0.5954871269009288,0.0315941637047452,0.7208924908456323,0.1877911079032246,-0.0526947423319021,0.0049200524114275,0.000930556350698,0.006821892481923
0.2917191280028726,0.0378709477219368,20.0,0.5366666666666667,0.2111839596220934,0.0094062817351271,0.5809958684116936,0.0280769546296363,0.7461321893279586,0.1875382890850812,-0.0516548073798831,0.0038817346953219,-0.0006269231086803,0.0045275882722502
0.2974246961693894,0.0310927414528405,12.0,0.5944444444444444,0.2152056559174928,0.0105169242964355,0.5866123540116387,0.024919225336755,0.7345347124011508,0.1210220645920343,-0.0515681541907704,0.0042058394066519,-0.0030227306319607,0.0035003185992186
0.304701734034396,0.0275625313605581,12.0,0.2555555555555555,0.2219802955872963,0.0089835242964787,0.5888298432121086,0.0230092016402167,0.7405601683315958,0.1433748868371514,-0.0501922997211416,0.0046735659652305,-0.0008827670022017,0.0036076764646701
0.2942211807194014,0.0305733654829404,14.0,0.6714285714285715,0.2183198071742098,0.0127819154139339,0.587063790815134,0.0269547598914913,0.758154496120018,0.1678012097962467,-0.051570546141722,0.0058918648461339,9.261615781320576e-05,0.0035001708669907
0.2905609619360661,0.0362553583373256,14.0,0.269047619047619,0.22244666399049,0.0095126101026769,0.5815978076095691,0.0266929328349936,0.7911908768741698,0.2189146660817939,-0.0492773354995167,0.0049679202725366,-0.000604809841348,0.0051056550245331
0.276191784541264,0.0456879020214309,20.0,1.6900000000000002,0.2186986719493425,0.0150070896764824,0.5732067686258273,0.035254784391428,0.8314505321105953,0.2611095281298529,-0.0521354308620922,0.0078088070343549,-0.0040748113497263,0.0032833311266626
0.2802507941614629,0.0332258740224197,14.0,0.7357142857142857,0.2113718228222593,0.0134246885817076,0.5812517935698173,0.0263139979532107,0.7726189669580539,0.173234390757435,-0.056160618768384,0.0046297361344019,-0.0035739808798663,0.0049054995615905
0.2873233553107001,0.0250963424539708,6.0,0.3833333333333333,0.2147865849884762,0.0097601242083387,0.5837817705685375,0.0207893574316157,0.7570398977213565,0.1229200916273758,-0.0493794232938024,0.0041070242397411,-0.0020416096183988,0.0055270617301696
0.2964586862189729,0.0225050581020388,6.0,0.4777777777777778,0.2156431909541344,0.0087683945237573,0.5935795017979804,0.0205765091517464,0.7356002293415594,0.1206979070941883,-0.0522411475816948,0.0045109192478564,0.0025191121817462,0.0059427519852076
0.2922344979579395,0.0216212750042557,6.0,0.3833333333333333,0.2196047525584275,0.0109344260386066,0.5848943557254568,0.0205693980415863,0.7599747172122437,0.1260537275767468,-0.0495547552789664,0.0053271335773562,0.0012802196066412,0.003654336116436
0.2932645025141855,0.0175164775481217,4.0,0.8,0.2238828539663698,0.008750816571636,0.5844600318186817,0.0159725569639148,0.7691732799873153,0.1068387007699393,-0.0505464015559603,0.0042921421012473,0.0013108960125181,0.0032767692973788
0.2993294544347104,0.0228240029144757,6.0,0.4333333333333333,0.2232907610487794,0.0085568980810262,0.5899755574970164,0.0217314769242931,0.7548940398322201,0.1273477002575826,-0.0521074961622555,0.004820116386114,0.0005761369234985,0.0022580448659471
0.2948145658466515,0.0305263280349934,12.0,0.4583333333333333,0.2228994096759841,0.0104637745752785,0.5840354542091429,0.0271760253293768,0.7717040337996204,0.1646402755728503,-0.0510088480119075,0.0052384354170007,-0.0001339152910643,0.0044021265334354
0.2906751165687921,0.0175448684021161,4.0,0.5416666666666666,0.2180029565359279,0.0100585115681067,0.5869809741453226,0.0173874481936019,0.7550627319114064,0.0954841997320718,-0.0518570032146655,0.0042166123155348,0.00194150082767,0.0075519699206744
0.297635989303918,0.0136677923493093,2.0,0.5166666666666667,0.2155633993261627,0.0102387020871391,0.5987356207621213,0.0152515496304351,0.7269457798369574,0.0745366772887439,-0.0543464067412746,0.0030499340919553,0.0022540130818055,0.0032625255322848
0.2922406675700569,0.024124275258912,6.0,1.7777777777777777,0.2145250157919051,0.009890159031952,0.5896577543462967,0.0224154948320418,0.7434367407074086,0.1250909251776824,-0.0501647610217332,0.0060963375650917,7.301632521880887e-05,0.0027213991741107
0.285153825140071,0.0282905057663584,4.0,2.916666666666667,0.2195271627548548,0.0169180202815083,0.5786813798294007,0.029217219511571,0.7849436996372822,0.1667980663762106,-0.0479645930835976,0.0074016794730948,-0.0018400186610718,0.0028958238073075
0.285549884284188,0.0262481113682328,10.0,0.5533333333333333,0.2179685887592076,0.0113351500976562,0.579638330680814,0.0230382161695889,0.7771458753438792,0.1623377182377471,-0.0480458838627155,0.0051236362902455,-8.739543871747184e-05,0.0042466037282574
0.2874801284467186,0.0339786089946566,14.0,0.3261904761904762,0.2229408159514455,0.011260881312642,0.5754508916132196,0.0277989566543501,0.7991714809890795,0.2136397529238838,-0.0467006210972451,0.006027918889745,-2.1602755619421397e-05,0.0053195402033963
0.2842469406707124,0.0356010756540459,14.0,0.4095238095238095,0.2213736125713517,0.0108554174987784,0.5827079364856862,0.0279502920660022,0.8041655472796577,0.2207423034292373,-0.0491986682597133,0.0052252092985554,0.0042962007907529,0.0044866226620664
0.2782486165205461,0.0286927346039814,12.0,0.2722222222222222,0.2198833574756823,0.0110864232356629,0.5767100014830827,0.0239600826089612,0.8073984651499755,0.1815545383396885,-0.0495798847813986,0.0054713882090492,0.0040699105006124,0.0031245428770059
0.276174894653403,0.026115136895404,10.0,0.2833333333333333,0.217013795330439,0.0085210569927358,0.5743391218032537,0.0217663435313824,0.8008563877238001,0.1725762941779463,-0.0475247977705051,0.0045671605946028,-0.0036204178838266,0.013990867054737
0.2840654040720417,0.0308066837131633,12.0,0.4277777777777777,0.2163664793957508,0.0093738554674595,0.5761222723410284,0.0295610021368868,0.7829938731149908,0.2099068441960002,-0.047046167096123,0.0094116193651486,-0.0032885376860697,0.0098776695763637
0.2911295208150005,0.0305954770804898,10.0,0.4599999999999999,0.2175186573726703,0.0090538063684418,0.5825967785375633,0.0308397962643648,0.7660832191515371,0.1960254764334113,-0.0466458178818639,0.0067083917210561,0.0004519355876578,0.008184432342767
0.2871759782628267,0.0289798820828942,10.0,0.3566666666666667,0.2160159142033818,0.0088769762310109,0.5775657905168421,0.023068693943127,0.769596877046847,0.1846795311222965,-0.0484358123379448,0.0053654499482582,0.0002959128241572,0.0036209544584251
0.2840506114468369,0.0355005189021025,14.0,0.4,0.2336774743090485,0.0365410724668597,0.5771688386907065,0.0269460695498734,0.8499672303218628,0.2614564535569008,-0.047844662050613,0.006000352026579,0.002875388920721,0.0055414534592724
0.2761019944032528,0.0373832865426961,18.0,0.3833333333333333,0.2402025621185698,0.0338310258596497,0.5710145672450585,0.0276142207498513,0.8999024867687185,0.2650878127208481,-0.0463546406632909,0.0048373873051599,0.0034853877209954,0.0039605524456364
0.2795162274288354,0.0326998030517417,14.0,0.2976190476190475,0.221073142213287,0.0104871131786558,0.5737584161619682,0.0245797050043596,0.8134499406796126,0.2076788994285042,-0.049019600285424,0.0052323233716476,0.000347164488501,0.0039334548550747
0.2972323827190125,0.0283254565557353,10.0,0.5766666666666667,0.2220854571358037,0.0095478340356722,0.5987623740595739,0.0311448863235308,0.7617819249131061,0.1695821514965951,-0.0567627352589947,0.0071537261794712,0.0035678550518221,0.005848343180058
0.2834453142116979,0.0302307582968965,12.0,0.3888888888888888,0.2211833350318311,0.0129852568303393,0.5746618597927714,0.0344549067152066,0.7965884622451995,0.1730434608033972,-0.0505253125287385,0.0086031996236222,0.0011667965994112,0.0059287833248802
0.28061621088552,0.0173346761947092,4.0,0.5333333333333333,0.2167194082481297,0.0100599186777425,0.5688759404869439,0.0152952349202481,0.7780844053951708,0.1086038935064395,-0.0481860786433227,0.0034279291806289,-0.000223918919348,0.0034695129766278
0.2707737982696061,0.0303394101383925,8.0,2.279166666666667,0.2212384693314576,0.0157133184460562,0.5609500808186555,0.0222850254247373,0.8389616969212218,0.2156412208913114,-0.0455960331888248,0.0039253396553706,-0.0046984644792973,0.0057339845533799
0.2651032071463739,0.0306416611939461,10.0,0.5533333333333333,0.2442576423255445,0.0382512092006577,0.5544966730241496,0.0236725704091438,0.9431774129970684,0.2467183654434274,-0.0395753427424157,0.0046161821711797,-0.0024581730758978,0.0064880436809527
0.2789392377493692,0.0268679740971988,8.0,0.375,0.2294297718611532,0.0166643925785576,0.5717242888639859,0.0276351845048743,0.8395799154679803,0.1948945788928235,-0.0489750060521893,0.0146148778079542,0.0003957734401855,0.0067845108262113
0.2811509717871631,0.0347564902907298,14.0,0.7833333333333333,0.2291430361785363,0.0094810540660818,0.5686877485706696,0.0301325744589111,0.8403041329235549,0.217558887539646,-0.0504030831597951,0.0089041559915795,-0.0006711981838775,0.0054692710202762
0.2806684616211377,0.0334003413337605,14.0,0.438095238095238,0.2243589682618513,0.0126082465246616,0.5673055157420774,0.0338961519019852,0.8228249261825469,0.2077330864121405,-0.0500603933006317,0.0101076563766616,0.000570305308534,0.005335560070374
0.2663926920139966,0.0296123272543036,10.0,0.3366666666666666,0.2223812682916708,0.012990569278044,0.5584476724360399,0.0332144220809646,0.8526715755389437,0.1737027103588809,-0.0470087570474586,0.0107791885234264,0.0030910718254744,0.0059906745906867
0.2679750881578988,0.0340642441146788,14.0,0.2095238095238095,0.2287950823527103,0.0339578624301977,0.5659785168319719,0.0348382223893201,0.8787742406181966,0.2670934151677896,-0.0494169174103686,0.0086273861644228,0.0025396792218088,0.0044086668716706
0.2841080835261436,0.0332412814616873,12.0,6.097222222222221,0.2189109771553262,0.0235155827504862,0.583231558106292,0.0353685237336437,0.7919554294944359,0.2256504311040363,-0.0566613429950342,0.0099917326247579,0.0051049177265829,0.0063244144149008
0.2705563676028173,0.0460454077182682,12.0,1.9222222222222225,0.215691429552518,0.0174579932523864,0.5720765508031379,0.0365422971001385,0.8484658066342036,0.3345277310399862,-0.054545698344397,0.0095643042203568,0.0046444955757922,0.0062777693884866
0.2660082096867929,0.0294355058749892,10.0,0.3533333333333333,0.2598014670610706,0.045898749056518,0.561820698794962,0.0248856682405041,1.0010929342577974,0.277514913229669,-0.0416178752787203,0.0105009601419232,0.0061750086272755,0.0048197753649477
0.2761840293736209,0.0237917054625008,6.0,0.4333333333333333,0.2377333493679474,0.0252661889481378,0.5728828037510841,0.0170521387739437,0.8749407453458544,0.1904453603479572,-0.0465406832212788,0.0059495191499247,0.0077649697868359,0.0022005152803091
0.2637533670354804,0.0401288835231834,12.0,3.061111111111112,0.2481439648149658,0.0820526171475287,0.5598093690600064,0.0369914754459934,1.0219712462794135,0.6708610800562554,-0.04621281187257,0.0083408251862094,0.0073443005710011,0.0046796586493933
0.2721972950117069,0.0337776588048706,12.0,0.3777777777777777,0.2299903694246921,0.0156456587801154,0.5667977167662102,0.032824773773674,0.8699474867533299,0.2278656418427188,-0.045363618871197,0.0110199243422371,0.0056785050841668,0.0078738605808834
0.2752796665287597,0.0372519497295709,12.0,0.2888888888888889,0.2171986215598923,0.016451536686084,0.5697983219401792,0.038617369070809,0.8175108152809798,0.2418421497196831,-0.0579095063161932,0.0114027862248433,0.0048367463445497,0.007203928537144
0.2754448108589857,0.02749632024087,6.0,2.15,0.2188013298044844,0.0131463798928448,0.5608329460819735,0.0280217882603849,0.8120747757837168,0.1919192626452245,-0.0485964893516049,0.0083959031283244,5.6911957346717686e-05,0.0078969110634
