EAR_mean,EAR_std,blinking_rate,blink_duration,MAR_mean,MAR_std,PUC_mean,PUC_std,MOE_mean,MOE_std,vtilt_mean,vtilt_std,htilt_mean,htilt_std
-261.5213043137492,439.6285969885545,2.708803611738149,0.3333333333333333,-261.4920214850994,439.646029200049,-261.2254358256316,439.8047324830431,-260.75396397001833,440.0854701493146,-261.70609641780453,439.5185865104106,-261.68020951602506,439.5339974085608
-31.487300030170854,175.14351480283818,4.130808950086059,0.4916666666666667,-31.41940770114673,175.15579443809068,-31.10710024372453,175.21227030032833,-30.295913593853445,175.35925341805233,-31.714736159548888,175.10238318345026,-31.678712506698307,175.10889797429095
-31.48974826025014,175.14307218338766,2.0654044750430294,0.6666666666666666,-31.41943723759738,175.15578928558293,-31.14828420692945,175.20482287449977,-30.27523405087238,175.36301705224818,-31.706630127075023,175.10384907938172,-31.6716375939884,175.11017720214238
0.177400436898822,0.0224999544785344,4.0,0.4333333333333333,0.2416577785915732,0.0151977019985862,0.533102756523872,0.023198815612864,1.3822825641772505,0.1856008909080429,-0.0392062646026412,0.0035300788638553,-0.0119973714815245,0.0058425440082081
0.1757606878537325,0.0174182438535824,2.0,0.4166666666666667,0.2338044914632805,0.0102887559347304,0.5486943601385155,0.0194141757311307,1.3440880973993707,0.1542680628152611,-0.041214159123289,0.0022071708349552,-0.0142919879924091,0.003742446665452
0.1798724692920331,0.0228977120576376,2.0,0.25,0.2335124206623027,0.0101556145959922,0.5585372177492902,0.0223997984015755,1.3200764747041065,0.1849072233143127,-0.0419848072870323,0.0019037832761954,-0.011842726042701,0.0009370503482996
0.1970749431218697,0.042812824426668,26.0,0.3076923076923077,0.2373840093254229,0.0187158973618662,0.5730274289136875,0.0400223076314128,1.28781685023414,0.4228182570022801,-0.0405650174064147,0.0031224245672535,-0.012738368127288,0.0021228697998336
0.1773341482371836,0.0356594853842877,16.0,0.2791666666666667,0.2402367148589168,0.0190111444224422,0.5527158250454727,0.0355523652031039,1.4266731878467158,0.4083498550853378,-0.0383024730559231,0.0035381175577151,-0.0153058348999668,0.0029565195526505
0.1713090099356448,0.0232469979534399,8.0,0.4958333333333333,0.2352192495628591,0.0117210018446564,0.5391442663262035,0.023930769682584,1.4095614402440024,0.2998076396900857,-0.0362959996440136,0.0024122573760321,-0.0127381599373701,0.004070380993144
0.1686932069782706,0.0179656006853372,0.0,0.0,0.2308789977692797,0.0095909150869656,0.5252190096209767,0.0191533055908926,1.3845822177813103,0.1630628898061495,-0.0355103570559165,0.002079320837374,-0.0084081405960022,0.0025007935143171
