EAR_mean,EAR_std,blinking_rate,blink_duration,MAR_mean,MAR_std,PUC_mean,PUC_std,MOE_mean,MOE_std,vtilt_mean,vtilt_std,htilt_mean,htilt_std
0.2494162922055605,0.0423644708517883,30.0,0.4944444444444444,0.1797500799287773,0.0485405523333047,0.5778593711666148,0.0307263443949828,0.7770860825123767,0.4099518177403838,-0.0616659213012704,0.0052684338895566,-0.0145225863013829,0.005730981803739
0.2475970873327501,0.0432058677517246,30.0,0.6766666666666666,0.2547454504968376,0.0409022811231611,0.5727398494798452,0.0282195000155419,1.0949495084789982,0.4394563841041435,-0.0608477937709539,0.0053215379281292,-0.0101524019468989,0.0037919197543443
0.2504024746302736,0.0441705378616278,36.0,0.6305555555555554,0.2498069641293141,0.0338873118154777,0.5759002138248659,0.0287117800045604,1.0707187268398952,0.4655167585396909,-0.0619520262970278,0.0048436053511837,-0.0111769460659059,0.0031647176575312
0.2491990660546504,0.0463023782032086,32.0,1.1239583333333334,0.256265135955975,0.021246111278104,0.576166313575491,0.0298396366576403,1.1018980837990124,0.4473394325738975,-0.0623038687846726,0.0053349789770275,-0.0096234341503844,0.0043338031308953
0.2568078215501723,0.0388197160122332,24.0,0.8583333333333333,0.2647027115994732,0.0227052254180428,0.5772415255295519,0.0254061970021219,1.0778268198679424,0.3545302145274984,-0.0597305907588451,0.0044760976182041,-0.0071317941633363,0.0030756644662646
0.2509400267212892,0.0449192223751987,32.0,1.4697916666666666,0.2615936971336833,0.02027819471089,0.5811188864373216,0.0315574079935927,1.1068463651241098,0.3921344451688276,-0.0657138147701819,0.0075741875088889,-0.0080571871292259,0.0028899685964938
0.251210557203294,0.0478246006380817,32.0,2.18125,0.2656663877921299,0.0288859013240804,0.5831374224210969,0.0341090072966329,1.13912831223899,0.4560650306804882,-0.0684117104506326,0.0059554509113446,-0.0087316659817264,0.0018970408308017
0.2367290233673988,0.0457189607819358,30.0,0.3933333333333333,0.275469132197685,0.0270755644047862,0.569981612033896,0.0307790040491867,1.2516662571123225,0.4848125796761806,-0.0619861893521414,0.0064528244175393,-0.011883704320838,0.0028077851058525
0.232707765511551,0.040875918107539,26.0,0.6705128205128206,0.2755097117902764,0.0121559096409402,0.5629931091628437,0.0287462126625959,1.2532234148476689,0.4184649107128779,-0.0566492081702582,0.0042324663906114,-0.013019998891072,0.0038921750846677
0.2466418635011701,0.0369597991207111,16.0,1.9020833333333336,0.2802173864791402,0.0094175083654102,0.5739476388446876,0.0273208377692908,1.1836308276284044,0.342275985523493,-0.056111722368126,0.0026384234337779,-0.010347540653828,0.0041635415293046
0.2433968973582016,0.0369154140168605,14.0,5.580952380952381,0.2860623071766517,0.0113587628297591,0.5754229479841942,0.0240843937568489,1.2252218447513692,0.3499362049938102,-0.0573649208154528,0.0035452283159153,-0.0074293259324298,0.0019476934945322
0.2312282371128593,0.0398272721628697,24.0,1.4916666666666665,0.2816845079529571,0.0157824215246213,0.565596804190245,0.0252359846897691,1.2875972266946665,0.4221549434476703,-0.0554047720196346,0.0040781835950544,-0.0074287114002637,0.0020061323973374
0.2303651038765474,0.0410884013900609,26.0,1.2692307692307692,0.2788487399634606,0.0259396850353354,0.5656554347909326,0.0274673671990125,1.2872293900973713,0.4618959638266516,-0.0568138577892548,0.0061277383797725,-0.0076312088035046,0.0026571405253334
0.2321371202966812,0.0442452070026706,30.0,2.451111111111111,0.2219120950329786,0.055737589062556,0.5676849849664246,0.0310238414234375,1.0409048760562705,0.5291466484650473,-0.0610060181768817,0.0051050959520387,-0.0066960954562656,0.0022122405444106
0.2619383645783643,0.0275457067256653,8.0,3.0375,0.2441911018896068,0.0620009931045212,0.588463863432474,0.0224014692911492,0.944908732655442,0.3046859313360454,-0.062259400486946,0.0042804164342365,-0.0063251555172932,0.001573110110634
0.2418040350649449,0.0437822734213071,24.0,0.6194444444444445,0.2685437585076897,0.0145868404754051,0.5772426309015838,0.0308308231332626,1.180585354424053,0.4091581717718575,-0.0641376524760077,0.0023541406937493,-0.0066104898746642,0.0021269449363069
0.2301129562669501,0.0368084456829022,22.0,0.5818181818181819,0.2773807400123174,0.0212076870445098,0.5698777145406283,0.0258355248203035,1.2635233524908058,0.3923135091025602,-0.0634093821535093,0.0043343187455634,-0.0056256215522686,0.0032158917313076
0.2298624650791614,0.0442833575380933,30.0,0.5988888888888888,0.2697759155334898,0.0082408975512664,0.5655579069710233,0.0289508475972546,1.257203349092153,0.4502591350303923,-0.0604847476000172,0.0025547215244113,-0.002002680034687,0.0027911621544217
0.220646734936592,0.049898110523633,42.0,1.492063492063492,0.266580159220576,0.0091357477573321,0.5554826005856764,0.0321201986749778,1.3235769537418896,0.5279613855634571,-0.0627706558598825,0.0022923058287291,-0.0001574204696549,0.0014908557295139
0.2211329944043049,0.0462418764779323,32.0,0.8739583333333334,0.2703671885244787,0.0088819937765896,0.5555141745397354,0.0310764764052577,1.324162760665606,0.5032394154748315,-0.0626433642808761,0.0033326767569952,-0.001803606359495,0.003149027094305
0.2383385155590429,0.0335250677252983,20.0,0.8016666666666667,0.2699716931494177,0.0113520819689954,0.5738666375095993,0.024154102757839,1.1743656666217115,0.3139915161189156,-0.0629327661212947,0.0028437809670728,-0.0051316505918899,0.0015170163409892
