,mean_nni,cvnni,cvsd,max_hr,mean_hr,median_nni,min_hr,nni_20,nni_50,pnni_20,pnni_50,range_nni,rmssd,fuzzy,sdnn,sdsd,std_hr,lf,hf,lf_hf_ratio,lfnu,total_power,vlf,csi,cvi
0,653.7777777777778,0.05149899600944971,0.06365232734031503,97.40259740259741,91.99798157581876,646.0,83.33333333333333,9.0,4.0,52.94117647058823,23.529411764705884,104.0,41.61447711893486,33.66889916884468,41.61181626167207,4.473838156942919,259.5399034019132,457.2873794836596,0.5675641074874392,36.20675574137481,63.793244258625194,730.7028067940283,13.875523908455554,1.2102279256670394,4.250719440005845
1,652.2352941176471,0.05852167027963539,0.07384816300125145,100.0,92.28175347154811,632.0,83.33333333333333,8.0,6.0,50.0,37.5,120.0,48.16637831516918,38.16989882709395,47.90615826801394,5.120134254594704,300.4284206338398,297.150778568497,1.0110302321304105,50.274243319522995,49.72575668047701,620.6517816795981,23.072582477261335,1.1749990797316578,4.361938926930567
2,634.1052631578947,0.04346889424831334,0.044901391498139646,100.0,94.78448920111725,624.0,85.22727272727273,7.0,1.0,38.888888888888886,5.555555555555555,104.0,28.472208672083497,27.563854626509425,28.472208672083497,3.8563974765327815,128.65322361288491,163.07539471137403,0.7889186706589755,44.100309510905,55.899690489095,301.5839269758352,9.855308651576236,1.5939186264260796,4.039222032393228
3,631.0,0.03561549296512834,0.04646936122605279,100.0,95.19983670612106,622.0,88.23529411764706,8.0,2.0,42.10526315789474,10.526315789473685,80.0,29.32216693363931,22.47337606099598,29.30326671965454,3.2479142349165144,135.18437265117336,237.79811593258603,0.5684837834858923,36.24416072842397,63.75583927157602,383.156482481457,10.173993897697573,1.1085411247261159,3.905154968225028
4,643.7894736842105,0.08692264733909096,0.08830632363227142,100.0,93.78020069144254,608.0,72.81553398058253,14.0,6.0,77.77777777777777,33.333333333333336,224.0,56.85068161420758,55.95988538167161,55.569775957799216,6.91658208482898,31.34436981538711,129.62741041129482,0.24180356389080487,19.471965689419406,80.52803431058061,212.8060568587877,51.8342766321058,1.6825591407578768,4.643561200687328
5,636.6666666666666,0.040502282751702,0.06024248901282759,100.0,94.38225181214064,622.0,86.20689655172414,9.0,3.0,52.94117647058823,17.647058823529413,96.0,38.35438467150023,25.786453351916936,38.353662930776416,3.595556601032186,62.60447573832403,281.0267302417607,0.2227705374661936,18.218507122997522,81.78149287700248,345.2805338749845,1.6493278948997592,0.8377164868301881,4.020129682761221
6,668.0,0.062075527400958605,0.0912199670364222,97.40259740259741,90.12402237031141,654.0,78.125,11.0,5.0,73.33333333333333,33.333333333333336,152.0,60.93493798033003,41.46645230384035,60.929686251175355,5.064056902358537,249.26661016101073,580.6578227369279,0.4292831344045169,30.034856220658433,69.96514377934156,877.3203384146525,47.39590551671393,0.8539027498146707,4.43411950606659
7,655.2,0.05357487276802494,0.06963595489484618,97.40259740259741,91.81292688585796,644.0,79.7872340425532,12.0,4.0,63.1578947368421,21.05263157894737,136.0,45.625477647103224,35.10225663760994,45.24308000223507,4.564243543835053,65.95410539955078,89.42568023599003,0.7375298149871614,42.44703075743255,57.55296924256744,172.67191981612103,17.29213418058023,1.1318576236592561,4.29146720847875
8,650.4,0.049054616398714807,0.07603279651216703,98.6842105263158,92.45655731567969,644.0,83.33333333333333,14.0,5.0,73.6842105263158,26.31578947368421,112.0,49.45173085151344,31.90512250572411,49.45173085151344,4.305778738098599,74.70956181805683,135.64394773963443,0.5507769647154489,35.51619460742445,64.48380539257555,212.75972022476327,2.406210667072031,0.7598562167965967,4.195665497590991
9,651.7647058823529,0.05840291690037698,0.06888972083952022,98.6842105263158,92.34073589268503,632.0,82.41758241758242,10.0,3.0,62.5,18.75,120.0,44.8998886412873,38.0649599562457,44.85532298401161,4.999244343392405,166.37211757875116,578.5224338339889,0.28758109945048876,22.334989195882265,77.66501080411773,753.3426708149966,8.448119402256511,1.3040557265144852,4.350042837574908
10,644.7058823529412,0.05567697377658884,0.06529354161632046,98.6842105263158,93.31098405908746,632.0,78.94736842105263,8.0,2.0,50.0,12.5,152.0,42.09513035969837,35.89527250537728,42.09216079034195,4.553415441139078,423.2296946619208,530.4565714542334,0.7978592733833935,44.3782939630142,55.6217060369858,1015.0973873091401,61.41112119298588,1.3141971955824334,4.298181688122991
11,650.2857142857143,0.07535014883488081,0.09348926983742939,98.6842105263158,92.68888541492116,632.0,72.11538461538461,9.0,3.0,45.0,15.0,224.0,60.794736614282655,48.99912535662535,60.63530324819032,5.761868087034031,206.0650426875908,47.40024667359235,4.347341145850911,81.29911721125337,18.700882788746632,437.67802992010576,184.21274055892266,1.217156793328737,4.5761640168577244
12,652.8,0.061261608548950935,0.0813384270781103,98.6842105263158,92.21736889681037,640.0,78.125,11.0,5.0,57.89473684210526,26.31578947368421,160.0,53.0977251965904,39.99157806075517,52.96232916186096,5.133277219083021,437.9002156475542,359.2865120337763,1.2188050510685118,54.930695713062796,45.069304286937204,830.604961843518,33.41823416218752,1.0773286813222531,4.406853457157472
13,655.578947368421,0.06107896430555552,0.08733618080027701,100.0,91.82755440320122,656.0,78.125,10.0,6.0,55.55555555555556,33.333333333333336,168.0,57.255761476223704,40.042083125789446,57.083002161786034,5.15535290192826,248.13295093718273,349.90211550269754,0.7091496162596644,41.49137146995832,58.5086285300417,651.2176498017409,53.182583361860644,0.9267687971050602,4.407898585763527
14,668.4,0.05373382817291206,0.06333336471728523,100.0,90.00589054044092,664.0,78.125,9.0,4.0,47.36842105263158,21.05263157894737,168.0,42.33202097703345,35.91569075077442,41.919590617780685,4.585373634972876,257.470265898123,297.52315820329875,0.8653789084955616,46.39158856971823,53.60841143028176,598.2978977891512,43.30447368772941,1.3348105215083144,4.2968247695660775
15,658.1052631578947,0.04563573914463928,0.05436377680421754,100.0,91.350687433408,656.0,85.22727272727273,6.0,3.0,33.333333333333336,16.666666666666668,104.0,35.77708763999664,30.03312011918787,35.73289109731872,4.0535789578066765,292.33216216722474,80.56683164667501,3.6284430725691728,78.39446258015838,21.60553741984162,413.1549591017882,40.25596528788844,1.2917846802930073,4.145240012054796
16,653.8947368421053,0.041155186558338164,0.05752907997717359,97.40259740259741,91.90123515620937,640.0,85.22727272727273,9.0,5.0,50.0,27.77777777777778,88.0,37.617962612442355,26.911159884252285,37.44955454745048,3.580677234593103,150.96024953329382,79.79680156984422,1.8918082750617762,65.41956088085965,34.580439119140344,242.64331363942415,11.886262536286097,0.9750786400780941,4.063846526167984
17,653.7142857142857,0.04757686538856335,0.06481394317346681,97.40259740259741,91.96939254048733,640.0,80.64516129032258,9.0,6.0,45.0,30.0,128.0,42.36980056596916,31.10167657400941,42.27718060609056,4.015339222010095,64.43171640524795,265.00415861008935,0.24313473699123633,19.55819669070597,80.44180330929403,335.0729307376996,5.637055722362289,1.0278859294666651,4.189523337297618
18,657.4117647058823,0.05902799750347402,0.07495262881561691,98.6842105263158,91.55209955914427,640.0,80.64516129032258,11.0,6.0,68.75,37.5,136.0,49.27473997901968,38.80570000581327,49.251903516513956,4.985981199390884,57.297036334518936,782.0399904172436,0.0732661207056037,6.826463566877143,93.17353643312286,846.1785360033539,6.841509251591255,1.152373230361931,4.377557911706697
19,672.0,0.06551483089883749,0.09539740077776686,98.6842105263158,89.62448757295054,656.0,77.31958762886597,10.0,5.0,71.42857142857143,35.714285714285715,168.0,64.10705332265933,44.02596636401879,64.10450651164894,5.366365707599308,279.24738590683177,924.105968699959,0.3021811300490566,23.20576785179437,76.79423214820562,1250.345773999924,46.99241939313309,0.8671371847059274,4.48713960297851
20,658.1052631578947,0.055830258527290885,0.08179696215089373,98.6842105263158,91.43491267704474,656.0,81.52173913043478,14.0,7.0,77.77777777777777,38.888888888888886,128.0,53.831011301830266,36.74218698027606,53.682192371193054,4.870435188754289,73.36167223763943,233.7141136521302,0.31389491670509034,23.890412598007295,76.10958740199271,321.1316341201491,14.055848230379482,0.8773400528247056,4.330742015250754
21,668.4444444444445,0.0676048480469833,0.10704580743350058,98.6842105263158,90.1353201134651,660.0,78.94736842105263,14.0,9.0,82.3529411764706,52.94117647058823,152.0,71.55417527999327,45.19008509451684,71.39926240011361,5.71774598792999,220.5495114142468,164.9990804144977,1.3366711551373478,57.20407649996344,42.79592350003656,489.65204555207526,104.10345372333074,0.7128108005481713,4.489780647767781
22,654.0,0.05540238999853584,0.08722159041129665,100.0,91.99943241655039,648.0,78.94736842105263,14.0,6.0,73.6842105263158,31.57894736842105,160.0,57.04292012898801,36.23316305904244,57.018051279793426,4.764169133806157,188.183737284636,537.4212495127329,0.35016058158336266,25.93473593879639,74.06526406120362,753.4076956138183,27.802708816449393,0.7281929850311499,4.300842314202128
23,657.2631578947369,0.06595500435951254,0.09044980554827058,100.0,91.64878506077322,648.0,78.94736842105263,13.0,7.0,72.22222222222223,38.888888888888886,160.0,59.44932482562121,43.34979444429435,59.342903930576064,5.641739905985799,170.20012617160558,133.9194521157224,1.2709141463969875,55.964869848268314,44.035130151731686,407.48065658518317,103.36107829785519,1.0079276705254112,4.478080527911995
24,645.7142857142857,0.051701414484435916,0.07966863002506863,100.0,93.14903192357023,640.0,81.52173913043478,15.0,5.0,75.0,25.0,136.0,51.443172530472886,33.38434192423576,51.254658324878136,4.543285594316215,92.6974642391114,404.326697529942,0.22926377309588067,18.65049455728152,81.34950544271848,508.37093683336025,11.346775064306868,0.7823932811211517,4.238258179470394
25,654.6666666666666,0.054043208198390764,0.0749196477270214,100.0,91.8951796191165,640.0,81.52173913043478,12.0,4.0,70.58823529411765,23.529411764705884,136.0,49.04739604529,35.38028696721315,49.0451384495582,4.681926004803511,84.98228507792402,168.37500214075607,0.5047203206974963,33.54246724491225,66.45753275508774,287.4436132861375,34.08632606745741,0.9793485334602762,4.301548132718276
26,641.5238095238095,0.04609277275653256,0.06628060037631463,100.0,93.71157467672931,632.0,85.22727272727273,10.0,5.0,50.0,25.0,104.0,42.5205832509386,29.569611170286034,42.29231608696786,4.101060822404568,34.18370516474702,299.874605294772,0.11399333108298709,10.23285579027359,89.7671442097264,346.07910515025617,12.020794690737175,0.9260662199408147,4.144531363269974
27,638.0952380952381,0.03695951558037311,0.0564179104477612,100.0,94.15009763808364,632.0,86.20689655172414,10.0,5.0,50.0,25.0,96.0,36.0,23.58369089414284,35.97999444135588,3.338045956252234,46.57373358927472,95.93555018904357,0.4854689788873877,32.68119265950627,67.31880734049372,151.44639225621907,8.937108477900791,0.7953737675912285,3.9380598288495707
28,654.8,0.06339405908345276,0.0825304217597034,100.0,91.97039631658308,638.0,81.52173913043478,13.0,9.0,68.42105263157895,47.36842105263158,136.0,54.040920168253784,41.510429887844865,54.03927985561076,5.50144459287887,181.21241395720062,45.118379098087416,4.016376864143204,80.06529359570357,19.934706404296435,295.16710015685885,68.83630710157081,1.1117610478376514,4.4380016423610895
29,654.6666666666666,0.06373840128537751,0.0936759361019582,100.0,91.98608848821574,640.0,80.64516129032258,13.0,6.0,76.47058823529412,35.294117647058826,144.0,61.32651283474863,41.72740670816047,61.28135804868115,5.442699550775951,73.21393238907054,575.3000912680657,0.12726216021918885,11.28949100841312,88.71050899158686,659.3254683338839,10.81144467674775,0.863416964633997,4.440296265401925
30,648.8888888888889,0.061989362005455496,0.08515411029794573,100.0,92.78096757249776,636.0,80.64516129032258,12.0,5.0,70.58823529411765,29.41176470588235,144.0,55.2555560155559,40.22420823465112,55.20543576866597,5.243452031668706,138.3692498555722,707.4743725366743,0.19558199593780956,16.358727097123595,83.64127290287641,851.3075577961847,5.463935403938241,0.9993377322258313,4.413094895929595
31,642.5263157894736,0.06294937396499448,0.08911037582308735,100.0,93.70558584615613,624.0,80.64516129032258,11.0,6.0,61.111111111111114,33.333333333333336,144.0,57.255761476223704,40.446629334981715,57.248861113260865,5.299779459575145,164.92388519862868,364.98588404866587,0.45186373612366426,31.123012778740293,68.87698722125971,544.3511274193551,14.441358172060488,0.9411043024150715,4.417085032410724
32,640.8888888888889,0.06188073333335262,0.09907806574028287,100.0,93.93798200026524,624.0,82.41758241758242,12.0,7.0,70.58823529411765,41.1764705882353,128.0,63.49803146555018,39.65867442964199,63.4962876608767,5.294204115357222,32.30952846657071,428.2102955924747,0.07545247930544739,7.01588222235318,92.98411777764682,466.4963454421689,5.9765213831234645,0.6845615437513445,4.3703280936944795
33,645.8947368421053,0.05300795658476173,0.0867996794417523,100.0,93.13444735576286,632.0,83.33333333333333,14.0,6.0,77.77777777777777,33.333333333333336,120.0,56.06345611100971,34.23756016885242,56.05640897929799,4.658514055017872,8.145702667554609,334.01710569717056,0.024387082363798863,2.380651101878897,97.6193488981211,342.64709827829046,0.48428991356526657,0.6397352157949644,4.231164374989368
34,651.7647058823529,0.05593221778155759,0.08066370768144894,100.0,92.31990769324496,640.0,82.41758241758242,11.0,5.0,68.75,31.25,128.0,52.57375771237966,36.45464547174459,52.17039390305578,4.8386518139900945,83.11906063064909,215.56831435872235,0.3855810668553661,27.828113134546385,72.17188686545362,326.71816271960535,28.030787730233904,0.9115930542119361,4.325767949643944
