EAR_mean,EAR_std,blinking_rate,blink_duration,MAR_mean,MAR_std,PUC_mean,PUC_std,MOE_mean,MOE_std,vtilt_mean,vtilt_std,htilt_mean,htilt_std
0.2526723004663703,0.0447674590895593,20.0,0.6133333333333333,0.2733531411251569,0.0213256670639227,0.5647980845358387,0.0291402459666847,1.1635668884767194,0.4951200971167799,-0.0659190920357488,0.0129954087350426,-0.0107629154456985,0.0029398618454916
0.2506005785449786,0.0425267872531436,24.0,0.8097222222222222,0.2790677005808249,0.0088343528947933,0.5653012872749331,0.0250408479963849,1.2008463615060347,0.5382053293112936,-0.0629684572966975,0.0036879776852833,-0.0092357589635583,0.0024814958705334
0.2323265653037988,0.0502206235507296,28.0,1.561904761904762,0.2717793699991091,0.0130159345641058,0.5507518689844952,0.0309286180154735,1.301591616965549,0.6523149958550951,-0.0644443879949135,0.0031522403342878,-0.0075128333063588,0.0013407599153129
0.2372294507271369,0.0470721145442988,24.0,3.5694444444444446,0.2516005826934815,0.0278094520900637,0.554278730888606,0.0287020926557921,1.1680784090348986,0.5869256843808517,-0.0656259520972768,0.0031201232007795,-0.0069752468789616,0.0020418961080128
0.2416370731297406,0.0441538329826233,20.0,2.1283333333333334,0.267381082278869,0.039445957459487,0.5609865535044375,0.0299691716684082,1.1994798864702256,0.5806290327292503,-0.0659525670545796,0.0053327471936904,-0.0070551664009689,0.0025710956281144
0.2362719546210536,0.0439653632663444,18.0,1.1611111111111112,0.2394422718539836,0.0446593070118071,0.566098427699793,0.0337864511961871,1.0844694096469425,0.4628394321788816,-0.0696882412841336,0.0051568008897204,-0.0041594916126793,0.0026278456428686
0.2490346832767802,0.0425262256590652,16.0,3.952083333333333,0.2434120587838523,0.0515013000595269,0.5608305272157236,0.0265427401288484,1.0354114569331494,0.4314207345331993,-0.0650010373060487,0.0048799292539118,-0.0112957676272424,0.00466950568558
0.2546806211070532,0.0376128435332217,14.0,0.9214285714285714,0.2702942924333589,0.0257037577607919,0.5669439048982972,0.0231091618395808,1.1161260858671156,0.4082301085483503,-0.0617607565741571,0.0028039442237739,-0.0123696524194544,0.0037545092522348
0.2690020839078029,0.0353998069724088,12.0,2.713888888888889,0.2640189478659355,0.0182584633269303,0.5839790008493874,0.0242322681390603,1.0262701045621756,0.3620110586634379,-0.0623660838790237,0.003633686016788,-0.0109526896497441,0.0012400045253198
0.2827824692439383,0.0246255080408328,6.0,1.138888888888889,0.2458405985685686,0.0494384340556971,0.5849433503331478,0.0170876369330308,0.892187128482344,0.3171005866660529,-0.0565937617710894,0.0047900042177092,-0.01399293984183,0.0024757850489857
0.2639805709260562,0.0419923209264744,14.0,4.573809523809524,0.2334059075799376,0.0734180878680324,0.5687977463429729,0.0297525049230215,0.9652475500603984,0.6078066891552085,-0.0585067332028928,0.0053302481430679,-0.0149366616706052,0.002721183848198
0.2326018178562841,0.0553683376403613,36.0,0.7305555555555556,0.2531970806592696,0.0192323548858482,0.5440912079698824,0.0331631708375747,1.2459245296658492,0.7028697347850701,-0.0622291988931181,0.0052828127743977,-0.0128343972191214,0.002351148133927
0.2444449927266221,0.0520937657358531,32.0,1.0166666666666666,0.2621857507921459,0.0118169018491105,0.5500837628705664,0.0306505130810774,1.2014599881238088,0.636575018411265,-0.0605315176314777,0.0036548533328472,-0.0134109036086333,0.0018641087491687
