VAR,RMS,IEMG,MAV,LOG,WL,ACC,DASDV,ZC,WAMP,MYOP,FR,MNP,TP,MNF,MDF,PKF,WENT
1676965.1811782809,1294.977382026397,3336570.1582985898,889.7520422129572,14.692780224427239,566410.2648183964,151.0427372849057,256.5959200430464,188.0,3.0,0.0488,inf,1536059.6509023851,3144314105.3971825,2.683751738597026,1.77001953125,1.129150390625,1.0218479408822394
1732223.209936681,1316.1472170045456,2861661.2776804827,763.1096740481287,12.864151649140572,475299.49786561745,126.74653276416466,234.28385230895648,200.0,3.0,0.039466666666666664,inf,1586708.0143279266,3247991305.3292656,2.4473610062648268,1.617431640625,1.190185546875,0.9952779945444428
1623906.3435363928,1274.3405660723345,2605667.259613513,694.8446025636034,11.88440835157803,432211.925290425,115.25651341078,223.2981080717467,213.0,4.0,0.036,inf,1487522.6652980794,3044958895.8651686,2.4232270560254356,1.617431640625,1.312255859375,0.9047845636027193
1681172.1363220965,1296.608486708819,2534749.259246652,675.9331357991072,10.764604717076375,449394.6519597488,119.83857385593302,242.27948251591334,247.0,3.0,0.046933333333333334,inf,1539948.5674197173,3152274717.5081615,2.532580074800888,1.77001953125,1.190185546875,0.9052956739623923
2013471.3825233867,1419.0047175946827,3151136.3126036134,840.3030166942968,12.428988577227567,593432.7762466754,158.24874033244677,281.9944099883687,225.0,3.0,0.061066666666666665,inf,1844467.734928713,3775625453.3990755,2.7592892344422952,1.89208984375,1.15966796875,0.9656528396427937
560587.5211063509,748.7256927732305,1635124.5947872638,436.0332252766037,9.599782900397031,357013.0230590289,95.20347281574104,181.53376048669674,261.0,1.0,0.0128,inf,513488.5592903282,1051111080.8673018,3.243168311234731,2.01416015625,0.79345703125,1.249167508238477
1861059.2716007205,1364.21041865627,3071059.812078875,818.9492832210333,12.414686852019358,593880.539511229,158.36814386966108,303.42936273359135,233.0,8.0,0.05226666666666667,inf,1704701.9294972476,3489524849.680866,3.144841041141752,2.3193359375,1.434326171875,1.1718889782152853
1849842.6556587964,1360.0997648219527,3208923.8480333826,855.7130261422353,13.442942451325973,529843.2579997662,141.2915354666043,284.01356653281766,159.0,6.0,0.045066666666666665,inf,1694459.2615538316,3468558108.4006934,2.908808473750558,2.044677734375,1.8310546875,1.025298303497256
887588.0961176906,942.1301545111406,2387992.8753217366,636.7981000857964,12.900420797808497,350056.74254592834,93.34846467891423,183.3889029429342,139.0,0.0,0.011733333333333333,inf,813045.2201809998,1664303565.7105067,2.5134290984655867,1.617431640625,0.79345703125,1.0592465792787067
503621.63442322693,709.6661472140679,1441707.285926399,384.45527624703976,8.952702737927686,247126.43664434878,65.90038310515968,149.4676741811352,185.0,0.0,0.0088,inf,461312.3516495797,944306383.8266897,2.838396152715182,2.166748046875,0.640869140625,1.0185423191463658
146768.71397087656,383.1352812665457,896658.4342592094,239.10891580245584,7.906231571361206,140211.1999441195,37.38965331843186,71.81365737674577,175.0,0.0,0.0,inf,134478.34818288984,275277178.73037547,2.775864311188377,2.0751953125,1.15966796875,1.189386652859237
100418.81701159704,316.8927840446749,707658.7945460582,188.70901187894884,6.817718982334499,96173.61950296428,25.646298534123808,53.08579725574861,171.0,0.0,0.0,inf,91984.97692212428,188293247.7595884,2.0407060081028403,1.129150390625,0.640869140625,0.7566641668769186
1616708.7528308118,1271.4999045399916,2722039.760811364,725.877269549697,9.976918194300428,400463.3666290214,106.79023110107238,232.00345226327462,178.0,3.0,0.050666666666666665,inf,1480869.8579421812,3031340599.207645,2.162936363211193,1.007080078125,1.007080078125,0.7668088081968691
1492532.46594007,1221.701909727756,2908856.3863468794,775.6950363591678,12.902823718388104,387893.3767524427,103.43823380065137,197.27498356849685,161.0,1.0,0.0424,inf,1367162.1312753276,2798580882.720596,2.065800099075034,1.220703125,1.007080078125,0.7411598522499194
459584.32932822773,678.0163484583346,1649091.1964358338,439.75765238288903,10.49566964062983,219883.4742202122,58.63559312538992,113.21481356147432,140.0,0.0,0.005333333333333333,inf,421181.3444154235,862158212.0183719,2.2302298574367985,1.46484375,0.518798828125,0.8581362878728224
229899.40354104651,479.50101984377363,888199.9058031845,236.85330821418253,5.632003618171834,125719.36564229598,33.525164171278924,93.01241342215971,358.0,0.0,0.0026666666666666666,inf,210620.237907612,431139626.9968818,2.303674194194454,0.91552734375,0.67138671875,0.8546720140773227
493097.8994235545,702.2092997660603,1305879.3905715838,348.23450415242235,6.171036154013965,256561.00081535676,68.41626688409514,175.1576831008459,382.0,1.0,0.014133333333333333,inf,451665.151777397,924558565.6883317,3.2233286420983083,1.739501953125,0.946044921875,1.1908128222659777
672989.9260944485,820.3615162614128,1778213.58107791,474.1902882874427,9.316516222398416,304957.73220965976,81.32206192257594,194.9167891765136,197.0,1.0,0.02,inf,616447.0943051053,1261867202.0425506,3.014888651399834,1.708984375,0.579833984375,1.263393588607238
209810.05004900842,458.0502905548554,829357.3166179274,221.16195109811397,6.713685529191967,168982.9544167126,45.062121177790026,109.89535344482152,297.0,0.0,0.006933333333333333,inf,192180.7085219095,393393910.3443487,3.0463841871753674,1.800537109375,0.640869140625,1.212448798704195
76083.05403567801,275.832035848867,462357.40367338446,123.29530764623586,4.502899013445187,64898.84605502336,17.306358948006228,42.16168896231259,332.0,0.0,0.0,inf,69690.59737063885,142656652.81769773,1.969547072740099,1.251220703125,0.6103515625,0.7050529461082893
371695.8967117331,609.6686860994266,670487.9185980594,178.79677829281584,3.6351606410890236,107104.93640022806,28.56131637339415,112.9534578886767,409.0,0.0,0.0112,inf,340464.01688446605,696929842.562502,2.39765788479087,1.77001953125,1.007080078125,0.8870232078391618
1303318.88408286,1141.6341866348678,1771644.0181682333,472.43840484486225,5.86564497566575,210982.41332144887,56.2619768857197,212.68320400013044,262.0,9.0,0.027466666666666667,inf,1193824.0599001867,2443757850.615682,2.1531380555635273,1.129150390625,0.640869140625,0.7266934706239234
543124.3905084011,737.0317075883494,1349558.1959586358,359.88218558896955,8.401539362916402,178362.35016854823,47.56329337827953,134.75489660587246,208.0,2.0,0.012,inf,497648.352053753,1018686176.6540323,2.266493687643152,1.03759765625,0.701904296875,0.7963355561850071
176963.95001298696,420.6737956412393,972970.5964790122,259.45882572773655,8.410459961391624,159588.59906995622,42.55695975198832,85.10400547902894,186.0,0.0,0.0026666666666666666,inf,162098.84607937632,331816337.92448336,2.5306420489478736,1.15966796875,0.885009765625,1.1814051539709365
90988.73256306064,301.64444175066484,698857.4704687148,186.36199212499062,6.591793160780017,97391.4389301919,25.971050381384508,46.860785192423066,255.0,0.0,0.0,inf,83344.48433300757,170606159.4296665,1.77101099638518,0.91552734375,0.79345703125,0.6967417364514337
10464.887826728058,102.29803504979289,238557.6747223933,63.615379925971546,4.491222314380136,46764.43746001456,12.470516656003882,18.093651142523264,328.0,0.0,0.0,inf,9585.571440318923,19621664.738332834,2.057039570609244,1.3427734375,1.64794921875,0.6966030631798985
84818.92444922321,291.2372874235739,557802.019242116,148.74720513123094,6.071167268646681,95830.85328706563,25.554894209884168,67.117058396708,210.0,0.0,0.0,inf,77692.38763650296,159036317.49192154,2.645110318938289,1.190185546875,0.6103515625,1.0942501339221475
142359.95292255539,377.30846928223576,859047.9976112427,229.07946602966473,7.4321418667611185,118787.03149141613,31.6765417310443,60.3026033325653,252.0,0.0,0.0,inf,130401.12918274532,266931111.43707967,2.1258151969328187,1.251220703125,0.732421875,0.702341088460579
99762.3934306944,315.85269618358035,544273.5275852865,145.1396073560764,5.125298438485902,85161.9588057915,22.709855681544397,52.02945935172555,383.0,0.0,0.0,inf,91380.73525703338,187056365.07114732,2.145960559106926,1.28173828125,0.732421875,0.8628483395245117
65258.1036129006,255.45695263323108,555054.6354801684,148.01456946137824,6.02116865622683,93572.34572945395,24.952625527854387,45.84815882327798,278.0,0.0,0.0,inf,59775.0300926883,122359486.59973295,2.1961166902234277,1.434326171875,0.732421875,0.7450419603424983
65048.60699007143,255.04675323801638,553064.6993796887,147.48391983458365,6.040316911881615,77283.49860483358,20.608932961288957,38.19947940080699,235.0,0.0,0.0,inf,59583.29021912751,121966995.07855402,2.0076280107853597,1.40380859375,0.762939453125,0.8774640102367502
28445.92359098875,168.65920071340744,204397.9291042025,54.50611442778734,2.979654374825718,31523.453227605078,8.40625419402802,23.41565247771997,500.0,0.0,0.0,inf,26055.746590394083,53336113.27053669,2.0953675069881483,1.708984375,0.640869140625,0.5526854406420347
10296.85990132685,101.48242667541908,105437.41036267727,28.116642763380604,2.228463325381451,34285.24524921381,9.142732066457016,24.441695976715174,703.0,0.0,0.0,inf,9434.860450198577,19313159.34155649,3.0918568665857142,1.617431640625,1.068115234375,1.1335010820136386
37961.980673280654,194.84792456848578,365097.6214587826,97.35936572234202,4.06186728591253,66591.55812948104,17.75774883452828,39.179607660281754,440.0,0.0,0.0,inf,34778.75983557954,71192121.38343132,2.5031197149164135,1.46484375,0.6103515625,1.0820167306353488
142281.7394116334,377.22050810829995,663686.0322611806,176.98294193631483,5.132498246854975,113841.15788284989,30.357642102093305,73.7136180027953,374.0,0.0,0.0010666666666666667,inf,130350.25845163509,266826979.05049703,2.5459462306750544,1.678466796875,1.678466796875,0.9556273292676611
141656.59645994855,376.3729492300463,632285.1646252155,168.6093772333908,5.1103741132267295,109707.59955752076,29.255359882005536,74.93506215317751,345.0,0.0,0.0010666666666666667,inf,129753.84463477289,265606119.9673801,2.595999081425558,1.708984375,1.708984375,0.9234910597054341
71097.57322177764,266.64230989006575,313515.4376509536,83.60411670692096,3.3511868597757966,54984.78869468922,14.662610318583791,34.20659430934025,578.0,0.0,0.0,inf,65124.52793592881,133309908.68484628,1.7490342146007152,1.220703125,1.0986328125,0.4728796024738082
