mean_nni,cvnni,cvsd,max_hr,mean_hr,median_nni,min_hr,nni_20,nni_50,pnni_20,pnni_50,range_nni,rmssd,fuzzy,sdnn,sdsd,std_hr,lf,hf,lf_hf_ratio,lfnu,total_power,vlf,csi,cvi
737.0666666666667,0.072375116701719,0.0795295496794665,94.9367088607595,81.80304341432677,720.0,69.44444444444444,18.0,9.0,62.06896551724138,31.03448275862069,232.0,58.618580083745485,53.34528601694704,58.60235007239159,5.637249902695406,842.1198820643799,1033.7062052458402,0.8146607593054968,44.89328129943594,55.10671870056406,2044.9786755908517,169.1525882806312,1.483319373806851,4.625394687584825
776.0,0.0672576719108241,0.0791031404805299,90.36144578313252,77.66075003956965,768.0,69.44444444444444,22.0,15.0,68.75,46.875,200.0,61.38403701289123,52.19195340279956,61.38200061907399,5.167450395102277,287.41227953121654,927.9704162757366,0.3097213817275561,23.64788313366509,76.35211686633492,1523.3656279946572,307.982932187704,1.3422143570483582,4.620782229940386
825.1851851851852,0.0623502791845027,0.0765024449500507,84.26966292134831,72.98494146786233,832.0,62.5,17.0,11.0,65.38461538461539,42.30769230769231,248.0,63.12868420322705,51.45052667521193,63.10993507622587,4.498531748144191,943.6199708779372,795.4978570026155,1.1862005190478278,54.25854164395051,45.74145835604949,1751.3675534673678,12.24972558681499,1.2475152107181622,4.616364642686292
814.8965517241379,0.0776438656303994,0.0886270535668188,89.28571428571429,74.06759422885862,808.0,60.483870967741936,21.0,14.0,75.0,50.0,320.0,72.22188034107116,63.27171836474482,72.14045257661739,5.804425709894697,423.720702206117,797.3186426759464,0.5314320768720938,34.70164200540507,65.29835799459492,1283.367732552862,62.328387670798506,1.4025214250107725,4.782151483582146
740.3870967741935,0.0840137830999117,0.1002029185640874,96.15384615384616,81.58852861937201,720.0,70.09345794392523,26.0,18.0,86.66666666666667,60.0,232.0,74.18894796396563,62.20272095836046,74.18894796396563,6.680783153714138,938.1590882712546,816.2342231521361,1.1493748505769197,53.47484410494581,46.52515589505419,2175.296909583706,420.9035981603153,1.3107909354860792,4.7760250984837445
794.125,0.1041430943764532,0.0959547630412268,96.15384615384616,76.39180318093622,806.0,60.97560975609756,25.0,17.0,80.64516129032258,54.83870967741935,360.0,76.2000762001143,82.7026348217009,76.19308404436367,8.228600394709595,829.9957733108766,1096.2717613508744,0.7571076831242276,43.08829165085951,56.91170834914049,2555.738152833854,629.4706181721032,1.886969565612693,4.9569264271874
839.75,0.067254132823756,0.079300562167668,82.41758241758242,71.75277526534461,832.0,60.97560975609756,21.0,13.0,67.74193548387096,41.935483870967744,256.0,66.59264708029927,56.47665803874913,66.39233184161651,4.600342508494029,708.8853471929037,385.8235623319663,1.8373303665237843,64.75560224503673,35.24439775496328,1235.2612878541854,140.55237832931547,1.342034026114708,4.689329797784757
802.2222222222222,0.0575888028211271,0.0752892076647498,84.26966292134831,75.03418308957649,800.0,66.96428571428571,26.0,15.0,74.28571428571429,42.85714285714285,184.0,60.398675482166,46.199017374281965,60.39824298025599,4.26856842254599,1322.4973179715755,278.00549124779167,4.757090631683992,82.6301153833409,17.3698846166591,1643.5101903163695,43.007381097002096,1.1284778089045162,4.530220747414171
806.0,0.0824286047505326,0.0956854111682278,89.28571428571429,74.92314140190976,792.0,64.1025641025641,27.0,15.0,87.09677419354838,48.38709677419355,264.0,77.12244140159163,66.4374554289293,77.12200963698658,5.962033201813569,2241.6004261705166,984.8043280307988,2.276188642116135,69.4767270985322,30.523272901467795,3579.572310811811,353.1675566104955,1.368462870577475,4.82792012032502
809.5,0.0830050024832313,0.0877132325830016,89.28571428571429,74.62445464187478,820.0,64.65517241379311,27.0,14.0,87.09677419354838,45.16129032258065,256.0,71.00386177593987,67.19254951017575,70.95694932597006,6.200645566292351,2422.952538513774,520.143246542081,4.658240887720053,82.32666265287014,17.673337347129852,3634.0426761448425,690.9468910889873,1.571985473747712,4.81576882557836
827.8787878787879,0.0921220397416224,0.0739293914622662,89.28571428571429,73.11409252968225,848.0,61.47540983606557,22.0,12.0,68.75,37.5,304.0,61.20457499239743,76.26588259821588,60.83122142452837,7.089227817731191,854.036849353955,314.3736819494605,2.7166295984383706,73.09390205523377,26.906097944766238,1330.60562946667,162.19509816325456,2.2562953391621026,4.838527291171536
820.25,0.1044286595419904,0.1156263139473402,89.28571428571429,73.94452363785047,820.0,63.559322033898304,23.0,16.0,74.19354838709677,51.61290322580645,272.0,94.84248401530589,85.65760798931764,94.83932411475308,7.7813954661536995,2514.1038643517304,941.5756234311498,2.670102965484819,72.75280804368658,27.247191956313426,4000.998237010697,545.3187492278171,1.4689202430319923,5.038305542461327
822.5,0.0695896404400173,0.0691304067688965,85.22727272727273,73.29461177523575,824.0,64.1025641025641,24.0,12.0,77.41935483870968,38.70967741935484,232.0,56.85975956741741,57.23747926191425,56.83867306212434,5.073481335056036,1085.872773417861,479.748886373609,2.263419059970943,69.35729118377756,30.64270881622245,1624.8964692954903,59.27480950402053,1.7104032514650276,4.659716800504324
827.8787878787879,0.0716287908715201,0.0963603414759753,87.20930232558139,72.83489507193852,816.0,62.5,27.0,18.0,84.375,56.25,272.0,79.77468270071653,59.299956563937286,79.76841480184999,5.138127753631268,1301.605715712693,275.9136480256424,4.717438680640135,82.50965063453836,17.490349365461636,2137.742345420849,560.2229816825134,1.0684110844907224,4.749278579780269
772.1142857142858,0.0603825685200479,0.0546241692216213,94.9367088607595,77.99796581198832,776.0,68.18181818181819,23.0,8.0,67.6470588235294,23.529411764705884,248.0,42.17610140128844,46.62224376245075,42.17019397057086,4.887624557870488,274.9180628392267,258.61327934070226,1.0630469693593894,51.52800615535589,48.4719938446441,560.0456600515827,26.514317871653684,1.9352960631850316,4.452813574615434
730.5263157894736,0.0943710416075224,0.0784231264494164,100.0,82.86114093230124,726.0,66.96428571428571,26.0,15.0,70.27027027027027,40.54054054054054,296.0,57.29015763778419,68.9405293427585,57.07391437401365,7.874833896541082,1532.9436518666882,872.0372925671735,1.757887724450276,63.74036581930369,36.25963418069632,2853.028831535326,448.047887101464,2.162987213287453,4.762918481063646
725.4,0.0954397259407756,0.0762026317628844,100.0,83.45057336567945,720.0,68.18181818181819,27.0,10.0,69.23076923076923,25.64102564102564,280.0,55.277389080796354,69.23197719743865,55.26368564157058,7.879950964133579,1279.0366294530522,585.3601238143514,2.185042296900125,68.6032426956069,31.3967573043931,2651.330405287053,786.9336520196492,2.261998614914124,4.753743023022972
767.5675675675676,0.0699573052240509,0.0847265146921157,89.28571428571429,78.54016636314087,760.0,68.18181818181819,28.0,17.0,77.77777777777777,47.22222222222222,208.0,65.03332479070505,53.69695860440667,65.014718181708,5.394796482759616,496.7570036486202,398.03243080232727,1.2480314798653227,55.516637157594026,44.48336284240597,1367.775001051829,472.9855666008814,1.2856056464577013,4.650455583333269
729.5294117647059,0.0842530259137765,0.0751425625839327,96.15384615384616,82.80095351369157,726.0,69.44444444444444,24.0,11.0,72.72727272727273,33.333333333333336,240.0,54.81870948034904,61.46506043427394,54.69796859660367,6.733391199161349,536.5679714413511,264.4142011467157,2.029270625837624,66.98875328368888,33.01124671631113,1154.3992175016906,353.4170449136239,1.9743109961436944,4.687811908056261
743.5675675675676,0.103069747456573,0.0712314520154623,97.4025974025974,81.51831789696797,736.0,67.56756756756756,24.0,13.0,66.66666666666667,36.11111111111112,272.0,52.965397509443214,76.63932140608753,52.95793811957319,8.167877057533733,2396.2965657363907,346.44469600231776,6.916822781204765,87.36867013906023,12.631329860939772,3611.9048484692494,869.1635867305409,2.672927725709036,4.790173794888988
734.3333333333334,0.1128665518559915,0.0865389106850026,97.4025974025974,82.68040432024792,710.0,65.21739130434783,26.0,18.0,74.28571428571429,51.42857142857143,304.0,63.5484067463536,82.88167124624978,63.45584999004571,8.806196617632143,3452.9281601798084,1154.967647984387,2.9896319314274726,74.93503117110343,25.06496882889656,5361.044057931324,753.1482497671286,2.372540151588068,4.895836016930813
698.3157894736842,0.066409160094824,0.0696785860453156,96.15384615384616,86.26365108235514,694.0,70.09345794392523,24.0,9.0,64.86486486486487,24.324324324324323,232.0,48.657656823644594,46.37456505990133,48.51031382958826,5.261428660854986,160.77423755324747,195.0630157939838,0.824216917280975,45.181957774489,54.81804222551101,430.226644049765,74.3893907025338,1.5989813847478065,4.49050078650054
730.5263157894736,0.0700098888571497,0.07559262311983,94.9367088607595,82.52664917240237,728.0,70.09345794392523,24.0,13.0,64.86486486486487,35.13513513513514,224.0,55.22240046859167,51.1440661756441,55.20165568493327,5.728827860291789,1825.399904399133,132.6285347751886,13.763251682552845,93.22642449304176,6.773575506958242,2129.082947791065,171.05450861674382,1.5299587473753646,4.583573139065453
697.1111111111111,0.0782747901927472,0.065981265264357,100.0,86.59178269107834,688.0,75.0,21.0,11.0,60.0,31.428571428571427,200.0,45.99627314095287,54.56622596325511,45.96843637603027,6.790285526268497,910.0783561856756,313.2090286129463,2.905658116612984,74.39612044519637,25.603879554803623,1571.6124658781987,348.3250810795768,2.1154646096426517,4.566004341367484
690.9268292682926,0.0799160114764265,0.0806775213755931,100.0,87.36989619240873,672.0,72.11538461538461,27.0,17.0,67.5,42.5,232.0,55.7422640372635,55.216116417175904,55.72934594986738,6.744409327344686,983.9897289400202,254.4385922922634,3.8672974884633486,79.45471789282989,20.5452821071701,1700.9433184207187,462.5149971884351,1.6818139159851928,4.632031205222409
729.7777777777778,0.0814083562424207,0.0640008220091513,97.4025974025974,82.74186005558126,728.0,69.44444444444444,25.0,10.0,71.42857142857143,28.571428571428573,248.0,46.70637766178956,59.4100093111355,46.70134377300166,6.571785958059049,2482.908708787847,476.2621197090159,5.213323936627254,83.90555505878187,16.09444494121813,3894.870189772949,935.6993612760864,2.299624417717948,4.615994779752382
744.0,0.0844254204349833,0.0727181446425524,97.4025974025974,81.18314325716267,736.0,64.1025641025641,28.0,14.0,82.3529411764706,41.1764705882353,320.0,54.10229961405903,62.81251280362761,53.78156512602477,6.521562523227184,883.6935963131925,341.0448228894535,2.591136229033548,72.15366011695073,27.84633988304926,2010.8419421480608,786.1035229454149,2.0725985276712344,4.6938370228748285
723.027027027027,0.1030503626544827,0.0710397059925791,98.6842105263158,83.81507917819403,712.0,67.56756756756756,28.0,13.0,77.77777777777777,36.11111111111112,280.0,51.3636274246886,74.50819734412765,51.26932035707655,8.22141562648107,1764.8622662439757,270.00085106051864,6.5365063084500985,86.73125239902237,13.268747600977626,4237.945258947518,2203.082141643023,2.6857616970766838,4.764107039920635
