EAR_mean,EAR_std,blinking_rate,blink_duration,MAR_mean,MAR_std,PUC_mean,PUC_std,MOE_mean,MOE_std,vtilt_mean,vtilt_std,htilt_mean,htilt_std
0.2367338838747796,0.0434286739739525,14.666666666666666,0.6545454545454545,0.2848884881591004,0.0159948222712316,0.5410381701188623,0.0292794391438334,1.2858447304500822,0.4745898619873439,-0.0072922397424838,0.0109006200045733,-0.0273976628523733,0.0068677218857169
0.2429390026947154,0.0280111664246506,10.666666666666666,0.3395833333333333,0.2803203417225969,0.0124255227103394,0.5466819505618752,0.02049831090118,1.1866369592649348,0.305215575233461,-0.0096274946159609,0.0044651366941963,-0.0282006778678407,0.0052266489487381
0.2451081965041876,0.0147939600941294,4.0,0.261111111111111,0.2781872212867687,0.0107583785530767,0.5351284563869142,0.0188456876343983,1.142188117588128,0.139230546203139,-0.0051706073300108,0.0066340672580998,-0.0258824892369684,0.0023562766161778
0.2439079887708469,0.025909962422945,6.666666666666667,0.43,0.2772167255174506,0.0133490985660047,0.5346255381663396,0.0246950888760453,1.1659928104105837,0.3028748217901118,-0.0038276715087187,0.0076981411191433,-0.0267617156356572,0.0042782950404766
0.2488990797990757,0.0217958535082362,6.666666666666667,0.41,0.2844604187589686,0.0381000638902211,0.554250694706734,0.0271155657657738,1.159741799642946,0.2646903030042966,-0.011556063431918,0.0075318702385272,-0.0283681117977808,0.0027765409982777
0.2464534571689421,0.0169751666005401,4.0,0.6055555555555555,0.2627016989356689,0.0196804845072661,0.5524216143641292,0.0315674518206296,1.073274386195178,0.141260342364441,-0.010115885642627,0.0082854874165546,-0.0316075960546731,0.0040933793310345
0.2455190268065448,0.0179052439425122,4.0,0.3777777777777777,0.2584797613198329,0.0099361465381583,0.5548573325967618,0.0240535068992111,1.0625967879363438,0.1500887272801389,-0.0103497373236599,0.0045865077904641,-0.0309654631327699,0.0032528039408724
0.252131477246177,0.0144849332738977,2.6666666666666665,0.2916666666666666,0.2597130823049358,0.0101492503757141,0.5795439897481622,0.0228608238398338,1.0347455056503885,0.0941970434884648,-0.0161751593943443,0.0038917613898922,-0.0280092996000139,0.0020305294378699
0.2507158885298087,0.0152090376939748,1.3333333333333333,0.4,0.2768146298124065,0.0384829194695136,0.5821087757383759,0.0224568077436799,1.1155452514813646,0.27138540325496,-0.0214075261752845,0.004773150951816,-0.0244661991988066,0.0052453337869122
0.2491999866542135,0.0212923186112156,6.666666666666667,0.3666666666666666,0.2766433827592184,0.0311678054360073,0.572964430023687,0.0268756878105448,1.1295584260314857,0.2901959140094,-0.021167704719881,0.0073650533557232,-0.022090266469728,0.0048292915621245
