,mean_nni,cvnni,cvsd,max_hr,mean_hr,median_nni,min_hr,nni_20,nni_50,pnni_20,pnni_50,range_nni,rmssd,fuzzy,sdnn,sdsd,std_hr,lf,hf,lf_hf_ratio,lfnu,total_power,vlf,csi,cvi
0,727.3333333333334,0.059598687594399034,0.08408450473493784,92.5925925925926,82.77156214964768,726.0,72.81553398058253,14.0,8.0,82.3529411764706,47.05882352941177,176.0,61.15746311054479,43.348112110326234,60.89619052749725,4.82503773580188,414.84013342820697,248.32416215134378,1.6705588768900317,62.55465443381131,37.44534556618869,693.3260665492177,30.16177096966694,0.9526893364175685,4.477550480636394
1,793.6,0.05110399941788943,0.07338820452903748,82.41758241758242,75.76923076923077,800.0,71.42857142857143,4.0,2.0,100.0,50.0,112.0,58.240879114244144,40.55613393803705,58.240879114244144,3.600473609979315,53.2444307650039,457.3497489527945,0.11641950364446256,10.427935311450613,89.57206468854939,512.788540957066,2.194361239267539,0.6743270579860161,4.38735515367196
2,533.6,0.3456631122091437,0.4236100915098619,153.0612244897959,124.08337571507153,392.0,74.25742574257426,4.0,3.0,44.44444444444444,33.333333333333336,416.0,226.03834482966232,184.4458366747991,222.7832917023366,35.571874528367815,3298.5192155857612,13243.686872549988,0.249063515872046,19.940020079616193,80.0599799203838,17345.708661230266,803.5025730945185,1.198806504466121,5.728756833132877
3,320.0,0.0,0.0,187.5,187.5,320.0,187.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,-inf
4,320.0,0.0,0.0,187.5,187.5,320.0,187.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,-inf
5,576.0,0.42400937562427077,0.5445082162197961,150.0,118.69897959183672,400.0,66.96428571428571,2.0,2.0,50.0,50.0,496.0,313.63673254260254,244.22940035957996,312.38437861071094,38.45493828128462,2593.5166989450927,7128.592502891299,0.3638189022437716,26.676481873451984,73.32351812654801,10511.845250989882,789.7360491534912,0.9130954148368958,5.9779235015644
6,409.84615384615387,0.15699847896164518,0.2310955037610756,153.0612244897959,148.683733848569,392.0,96.15384615384616,2.0,2.0,16.666666666666668,16.666666666666668,232.0,94.71360338761622,64.34522276212658,94.71360338761622,15.164072400524521,200.05050222592163,617.9796794369397,0.3237169584737702,24.455149297702736,75.54485070229727,840.5508717423663,22.520690079504917,0.8320502943378437,4.8138528458457435
7,707.4285714285714,0.06109430520864547,0.052294752606598216,93.75,85.09380390839219,700.0,74.25742574257426,8.0,2.0,61.53846153846154,15.384615384615385,168.0,36.99480212969634,43.2198570561732,35.977639340907,4.764049147890799,236.16861883211766,412.5860433583482,0.5724105859465425,36.40337905776493,63.59662094223507,730.2076202953447,81.45295810487887,2.080487761018609,4.368082586298372
8,710.7692307692307,0.07263100892237172,0.10356609445538205,100.0,84.83923583886141,704.0,75.0,10.0,5.0,83.33333333333333,41.666666666666664,200.0,73.6115932898254,51.62388634174728,73.30908690075346,6.105672588323349,178.51506387210526,257.05504773515827,0.6944623941251209,40.98423172641039,59.01576827358961,442.8462160627143,7.276104455450774,0.9045800659996688,4.627641181354316
9,811.2,0.06898655300236516,0.06399711483869752,82.41758241758242,74.28024589457156,804.0,66.96428571428571,6.0,2.0,66.66666666666667,22.22222222222222,168.0,51.91445955715143,55.96189179551862,50.61205633950848,4.832700694642927,952.6088170573796,1843.8486403515753,0.5166415486662405,34.06484209275313,65.93515790724688,3010.6451969808204,214.18773957186528,1.8294661323529007,4.625074849159327
10,823.5294117647059,0.054787902731481576,0.06610890828853583,81.52173913043478,73.06617482522972,824.0,67.56756756756756,14.0,7.0,87.5,43.75,152.0,54.4426303552648,45.119449308278945,54.44033431197865,3.939578804163009,422.473952015349,329.4255468814629,1.2824565550994371,56.18755600119477,43.812443998805236,819.2788586595896,67.3793597627777,1.2553208756750405,4.5017150286728995
11,537.0,0.3037152035437633,0.4563605007229909,132.7433628318584,118.692147420255,452.0,68.80733944954129,3.0,3.0,42.857142857142854,42.857142857142854,420.0,245.0655888882461,163.0950643030009,242.23449593401878,24.64249741963094,1069.758290240487,7861.1385059415825,0.13608185244821033,11.978173241211403,88.0218267587886,9032.339072975754,101.44227679368473,0.7444844492389333,5.610364387016304
