,mean_nni,cvnni,cvsd,max_hr,mean_hr,median_nni,min_hr,nni_20,nni_50,pnni_20,pnni_50,range_nni,rmssd,fuzzy,sdnn,sdsd,std_hr,lf,hf,lf_hf_ratio,lfnu,total_power,vlf,csi,cvi
0,791.2,0.09235778437962902,0.11854064978138844,90.36144578313252,76.43397941566421,780.0,67.56756756756756,9.0,5.0,100.0,55.55555555555556,224.0,93.78936210703453,73.07347900116248,93.07477413481547,6.876196740759241,145.84698612796737,1894.5654671305927,0.07698176107308627,7.147916878033566,92.85208312196643,2043.7586609942323,3.3462077356723547,1.09160840133293,4.929973360878269
1,736.0,0.10065358248615291,0.11250131274176332,93.75,82.18026563939532,712.0,65.78947368421052,4.0,3.0,50.0,37.5,272.0,82.80096617793781,74.08103670980854,78.93668348746354,6.996212814802995,89.74986771116994,114.66626591689808,0.7827050701748169,43.90547170531482,56.094528294685176,248.15960516000123,43.743471531933196,1.4431393764393945,4.914947961914192
2,678.2222222222222,0.40393399546794606,0.3807376106008248,131.57894736842104,101.35797914265613,456.0,55.97014925373134,4.0,4.0,50.0,50.0,616.0,258.22470834527047,273.9570120373714,256.59111442136884,34.14887143488265,10128.231499374975,37354.418203745925,0.2711387832125119,21.330383966986734,78.66961603301327,47740.10642775783,257.45672463693563,1.7290999199416714,6.017385250599495
3,426.0,0.4382070193268745,0.468463008800169,166.66666666666666,154.27927927927925,360.0,67.56756756756756,1.0,1.0,14.285714285714286,14.285714285714286,528.0,199.56524174887198,186.67619023324855,184.76151202707402,32.77394642084515,1409.0238696527297,3882.9184917773146,0.36287752952748237,26.625835532947274,73.37416446705272,5674.290371107791,382.34800967774686,1.5811388300841898,5.70222979638133
4,614.5454545454545,0.2183584286150222,0.21961066351133246,115.38461538461539,101.49089525275484,520.0,72.11538461538461,4.0,4.0,40.0,40.0,312.0,134.96073503060066,134.19117976705,133.08884250755207,18.572583128503275,2003.8369427099653,2340.581154260736,0.8561279488481867,46.12440372871136,53.87559627128864,4457.998491829871,113.58039485916991,1.6309146320049626,5.409562002552705
5,849.7777777777778,0.11575840494616686,0.19316376648341918,82.41758241758242,71.36209074814633,816.0,55.97014925373134,7.0,6.0,87.5,75.0,344.0,164.14627622946554,98.3689201142538,164.14627622946554,6.9798678492902795,801.8638798399015,774.2696478889025,1.0356390464565368,50.87537735431471,49.12462264568529,1755.8339268644988,179.70039913569485,0.5069131479473479,5.096477559575478
6,841.6,0.10360296157210722,0.17203163997494397,87.20930232558139,72.01895603626794,826.0,62.5,9.0,9.0,100.0,100.0,272.0,144.78182820291286,87.19225245908544,144.48067921582688,7.427728812449044,352.575171348797,831.5782073890803,0.42398317826988646,29.774451323576606,70.22554867642339,1221.5220857725562,37.36870703467887,0.5430675014873131,5.00871587300368
7,858.6666666666666,0.09910500091904761,0.07930456753088956,83.33333333333333,70.52439617303034,876.0,60.483870967741936,11.0,7.0,100.0,63.63636363636363,272.0,68.0961886531905,85.09816078915554,66.67944781063036,6.864917118720443,1671.404363068479,631.1048086119284,2.6483784313807046,72.59056266206582,27.409437337934172,2432.1648337471797,129.65566206677244,2.2187279212887914,4.9385707102140115
8,756.0,0.09618439166722718,0.10275678124934215,100.0,80.09761345371062,756.0,69.44444444444444,13.0,7.0,76.47058823529412,41.1764705882353,264.0,77.68412662450267,72.71540010042375,77.61425331947154,7.889003410069727,2569.2796228080406,1048.3252704388638,2.4508420194167932,71.02156533468303,28.978434665316964,3877.508326009786,259.9034327628817,1.5180457526501572,4.8905867542547785
9,807.2,0.08191997772947582,0.07237826990487825,83.33333333333333,74.77095942021063,780.0,65.21739130434783,7.0,3.0,77.77777777777777,33.333333333333336,200.0,58.42373946721772,66.12580602323288,57.083002161786034,5.671566525816206,1426.1008818596729,2963.8225292083603,0.48116945863171695,32.48578046405402,67.51421953594597,4488.739239168285,98.81582810025229,1.941980949880642,4.755501086479677
10,929.8461538461538,0.06739348793398553,0.09834704019116224,70.09345794392523,64.781767302998,912.0,55.14705882352941,10.0,7.0,83.33333333333333,58.333333333333336,232.0,91.44761706390531,62.665575549693614,91.40872800534726,3.95199535749478,612.8651413028012,1050.0792651192028,0.5836370278516356,36.85421707039766,63.14578292960235,1777.5020932452228,114.55768682321883,0.8504547738841016,4.792505102361652
11,882.3333333333334,0.07432766758174626,0.09247437789984797,77.31958762886597,68.34539317377731,862.0,60.483870967741936,11.0,7.0,100.0,63.63636363636363,216.0,81.59322610029919,65.58177869629412,81.59241578755703,4.8454450796378215,1111.3647591826248,1490.3064940665777,0.7457289917257623,42.717340163352766,57.282659836647234,2921.004182691724,319.3329294425218,1.1615835488905846,4.832832708600253
12,942.2222222222222,0.10970404213196777,0.1408960763938536,70.75471698113208,64.30857600453434,888.0,53.57142857142857,8.0,5.0,100.0,62.5,272.0,132.75541420220873,103.36558636434296,130.7478489306803,6.0975158806289915,686.9055292534405,5101.181347007574,0.13465616737118924,11.867574622466057,88.13242537753393,5813.839964265657,25.753088004641945,1.0897312595004647,5.231270448138128
