EAR_mean,EAR_std,blinking_rate,blink_duration,MAR_mean,MAR_std,PUC_mean,PUC_std,MOE_mean,MOE_std,vtilt_mean,vtilt_std,htilt_mean,htilt_std
0.2813175301349999,0.0359432523447993,26.0,0.7102564102564103,0.2605143566167899,0.0337567934843887,0.633021461557978,0.04457034119524,0.956908305957798,0.2891142172548878,-0.0550194222301554,0.0093520264470978,-0.0138928439509537,0.007798856862487
0.2534434893660032,0.0534736362491883,30.0,1.3255555555555556,0.2445069322885374,0.0301644875557372,0.5961481195920068,0.0541619104061895,1.0355080332860775,0.3733544476213337,-0.0447980554332024,0.010212493808991,-0.0154632920057822,0.0046214943787851
0.2764377292114428,0.03929322769943,22.0,0.4606060606060606,0.2557376108331813,0.0279686357620664,0.609434430700673,0.0381020338537854,0.95230525968948,0.2288677627819685,-0.0410379003195298,0.008041979260427,-0.0137732607095191,0.0039901356888894
0.2717342543676659,0.0303894203381241,14.0,0.8214285714285713,0.2692301554164296,0.00996182442536,0.5856507700918351,0.0305230223491039,1.013800400875036,0.2155268842800664,-0.0309212175917086,0.0049735280619301,-0.0153039407647317,0.0021862225664427
0.2672958683535664,0.0270780994558892,14.0,0.4142857142857142,0.2637379751347257,0.0096799929443733,0.5826341311678112,0.0235682616279951,1.0068251037110283,0.2074196001714443,-0.0316394840263657,0.0027873146692596,-0.0164453891737179,0.0028018564640982
0.2510123561343823,0.0450232854989082,30.0,0.5877777777777778,0.2483172949319431,0.0171417741759997,0.5743224458317708,0.0412608141293859,1.0480560748213126,0.3572481046060391,-0.034904438627418,0.0071628497486234,-0.0165489162846157,0.005304375047266
0.2513542561816693,0.0381897956004492,22.0,1.133333333333333,0.2409363379679761,0.0133366675314328,0.574063604058538,0.0360177067177431,0.9967333972994298,0.2612185517234811,-0.0328185716680147,0.0085057025272301,-0.0151991524236897,0.0031224700987855
0.2649457019642142,0.0259895262644124,10.0,0.7066666666666667,0.2432712861087013,0.0156848988530366,0.5939507067204598,0.0336810803800075,0.9348478990868287,0.1871250520320147,-0.0388562182285305,0.0113066565665631,-0.018508356531254,0.0032128530700273
0.2687637421206673,0.0245042774695082,8.0,2.891666666666666,0.2489433506097627,0.008543652918908,0.5953951888708328,0.0288123735986256,0.9416508117460372,0.1785657430023844,-0.0378438624413683,0.0064520037994611,-0.0175609264760795,0.0036653662216466
0.2581148014693531,0.0341605623260736,18.0,4.794444444444445,0.2475495879368806,0.0156293245580486,0.5814843817855873,0.0291894371428937,0.9847508866583322,0.2180716673906272,-0.0360638059153117,0.0052543234122573,-0.0149895965639087,0.0041224028054867
0.2520973132535278,0.0335178197434821,18.0,4.866666666666667,0.2294086298090722,0.0130894706099829,0.5786766119432776,0.0292610284503128,0.9400381293266096,0.2399985825421169,-0.0390374009383634,0.0048320784835808,-0.0205191659503098,0.0028296407589729
0.2593617920009624,0.0302578549589697,12.0,0.65,0.225685169115673,0.0055790983517032,0.5925951387359206,0.0251626565963435,0.8965374932119629,0.2338028852073016,-0.0412998103133091,0.0013324316294104,-0.0223460065945982,0.0005501999558106
0.2592986015779676,0.0262382817853225,10.0,1.1566666666666667,0.2255247902438528,0.0069219218063737,0.5963142555764362,0.0216268212467185,0.8893275182418738,0.2017476418805905,-0.0423331372553689,0.0014644327457284,-0.0181706352531909,0.0043354229487079
0.2617244497277286,0.024317433938766,8.0,0.7416666666666667,0.2214407658061279,0.0246416172335182,0.5880650541851544,0.0232155022781851,0.8613088087486372,0.1981248688151357,-0.0398151357016629,0.0055890050001626,-0.0155425842333998,0.0063023563522981
0.2614395890709857,0.0222872795066895,8.0,0.7541666666666667,0.2337374279974367,0.0152213408055076,0.5856876159648636,0.0174430989883163,0.9059446820524882,0.1627729853363725,-0.0391272991228227,0.0035905134377356,-0.0192494499528159,0.0031852975322334
0.2592891188636526,0.0208039786518096,8.0,1.5916666666666668,0.2397236714622201,0.0120882926309933,0.5830521670743337,0.0193045412781382,0.9348779647892296,0.1447153991712948,-0.0369618229762029,0.0051371373638818,-0.0201288674575172,0.0031221958962983
0.2665415745102518,0.0172661913385622,6.0,0.6333333333333334,0.2422598275614889,0.0081440104127528,0.5878090529451494,0.0194924647683582,0.9164470425918788,0.1239098856436915,-0.0360050189425237,0.004423099443089,-0.0220807243045418,0.0014156645892536
0.268514585081788,0.0251225783645383,10.0,0.6166666666666666,0.2456396736384994,0.0107806652446823,0.5940542643282591,0.0253429255816141,0.9303412488892006,0.1749248442400039,-0.0365402213033909,0.0049868538937164,-0.0189423344656824,0.0056904090460729
0.2613923086234503,0.0273779082086621,12.0,0.5722222222222223,0.2514303830853518,0.0082698996822956,0.5800398576326946,0.0244746726740817,0.9823311643530986,0.2018000429212802,-0.0312369637424125,0.003041182367476,-0.0144145291029578,0.0034480706912627
0.2613271848955947,0.0273285838134228,12.0,0.4444444444444444,0.2443701487064473,0.0076584815756245,0.5840758533469677,0.0243670178386541,0.9544502959611232,0.1915543087196079,-0.0334751277328985,0.0019454514326939,-0.0174617979023605,0.0019890057724335
0.241605501175241,0.039048748362287,14.0,4.888095238095238,0.2254298856774726,0.0235044661949714,0.5678233885970118,0.0286834291247982,0.9721603104596074,0.293429416675346,-0.0364873708093848,0.0048682232239895,-0.0186179105740867,0.0014614404837052
0.2372500486041134,0.0302624961570299,12.0,2.5694444444444446,0.2110705693463532,0.0136107883677496,0.56671465816127,0.0211457778579302,0.910745508088766,0.188581490930754,-0.0378835596547772,0.0035255795345238,-0.0178437599870893,0.0023904600317782
0.2404854906190379,0.0281160757548755,12.0,1.0888888888888888,0.2270406046923985,0.007776474572276,0.5636287995402542,0.0215157357090609,0.967048721864662,0.2053016907700658,-0.0328339138823664,0.0026954079709961,-0.0171056833759777,0.0021236212210224
0.2506464673860548,0.0197563264151808,6.0,0.9055555555555556,0.2298819365845497,0.0060890682076417,0.5708511440703836,0.0155526637848716,0.92623538587357,0.1200956395107911,-0.0319201963317269,0.0012654399233272,-0.0174740371563367,0.0006587429361252
0.247294021041984,0.0258602312361528,12.0,0.7444444444444445,0.2265970576553931,0.0057557998085135,0.5697874067188291,0.0195749270242511,0.9349597732808346,0.1856303958882065,-0.03355474866461,0.0023655953753542,-0.0183491650254775,0.0021003116818999
0.2504808225069433,0.0286219605897026,12.0,3.119444444444444,0.2206039527948396,0.0078712070496633,0.5777166460522747,0.0247795373214507,0.9039602675487608,0.2106547797859437,-0.0386511922017153,0.0039889195606564,-0.0207770241859058,0.004532241476633
0.2518499147754301,0.0275701637049597,12.0,1.0638888888888889,0.2185781212351509,0.0076436010676632,0.5769662364787649,0.0239505156712754,0.8881641194221988,0.1918491686067902,-0.0397499519798697,0.0034272123845015,-0.0200400548335164,0.0036703003901275
0.2491796632613064,0.0312028580500387,12.0,0.8166666666666668,0.2240551647446464,0.0052693592246245,0.5711752337467361,0.0257086795689444,0.9309772123254112,0.2660622776091357,-0.0365306249214335,0.0015033682555362,-0.0226255312986257,0.0009413308289519
0.257502367368868,0.0256260814681301,8.0,0.8,0.2243289542476244,0.0050213508590429,0.5823118159307944,0.0216799121276421,0.890815555799082,0.2039748025606874,-0.0367620658543374,0.0016079044225077,-0.0246809312380435,0.0021213504480556
0.2503135435055538,0.0284067108541927,10.0,0.6733333333333333,0.2296673930587127,0.0081977339869868,0.5713302460725098,0.0239904855543585,0.9452553280944952,0.2632267145213738,-0.0355311751665754,0.0027396041046234,-0.0159500539582222,0.0094824647324104
0.2055814507031267,0.0554893466154962,14.0,1.809523809523809,0.2375351137250893,0.0054056715288876,0.5352599906305916,0.0392813757488767,1.317735792128054,0.6373449174052839,-0.0322078663540175,0.0041924443955654,-0.0125051540633042,0.0038975867659776
